PlotID	ForestDiv	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP10	Yellapur	Cantdico	10	0	0	0	0
BSP10	Yellapur	Cantdico	11	11	0	0	0
BSP10	Yellapur	Cantdico	11	0	0	0	0
BSP10	Yellapur	Cantdico	30	0	0	0	0
BSP10	Yellapur	Carearbo	13	0	0	0	0
BSP10	Yellapur	Carearbo	31	0	0	0	0
BSP10	Yellapur	Carearbo	51	0	0	0	0
BSP10	Yellapur	Carearbo	60	0	0	0	0
BSP10	Yellapur	Carearbo	62	0	0	0	0
BSP10	Yellapur	Carearbo	100	0	0	0	0
BSP10	Yellapur	Carearbo	102	0	0	0	0
BSP10	Yellapur	Carearbo	111	0	0	0	0
BSP10	Yellapur	Carearbo	120	0	0	0	0
BSP10	Yellapur	Carearbo	132	0	0	0	0
BSP10	Yellapur	Carearbo	220	0	0	0	0
BSP10	Yellapur	Caryuren	50	0	0	0	0
BSP10	Yellapur	Caseovat	28	18	13	0	0
BSP10	Yellapur	Cassfist	10	0	0	0	0
BSP10	Yellapur	Catudume	10	0	0	0	0
BSP10	Yellapur	Catudume	10	0	0	0	0
BSP10	Yellapur	Catudume	11	0	0	0	0
BSP10	Yellapur	Catudume	12	0	0	0	0
BSP10	Yellapur	Catudume	15	0	0	0	0
BSP10	Yellapur	Catudume	15	0	0	0	0
BSP10	Yellapur	Catudume	17	0	0	0	0
BSP10	Yellapur	Catudume	18	15	0	0	0
BSP10	Yellapur	Catudume	20	16	0	0	0
BSP10	Yellapur	Catudume	20	0	0	0	0
BSP10	Yellapur	Catudume	20	0	0	0	0
BSP10	Yellapur	Catudume	26	0	0	0	0
BSP10	Yellapur	Catudume	28	16	0	0	0
BSP10	Yellapur	Catudume	30	21	12	0	0
BSP10	Yellapur	Catudume	30	0	0	0	0
BSP10	Yellapur	Catudume	34	18	0	0	0
BSP10	Yellapur	Catudume	34	0	0	0	0
BSP10	Yellapur	Catudume	46	0	0	0	0
BSP10	Yellapur	Catudume	48	0	0	0	0
BSP10	Yellapur	Catudume	50	0	0	0	0
BSP10	Yellapur	Catudume	51	50	0	0	0
BSP10	Yellapur	Catudume	55	33	0	0	0
BSP10	Yellapur	Catudume	57	0	0	0	0
BSP10	Yellapur	Catudume	62	0	0	0	0
BSP10	Yellapur	Catudume	115	0	0	0	0
BSP10	Yellapur	Catudume	117	0	0	0	0
BSP10	Yellapur	Chiomala	14	0	0	0	0
BSP10	Yellapur	Cinnmala	12	0	0	0	0
BSP10	Yellapur	Cinnmala	14	0	0	0	0
BSP10	Yellapur	Cinnmala	14	0	0	0	0
BSP10	Yellapur	Cinnmala	15	0	0	0	0
BSP10	Yellapur	Cinnmala	95	0	0	0	0
BSP10	Yellapur	Cinnmala	102	0	0	0	0
BSP10	Yellapur	Cinnmala	141	15	0	0	0
BSP10	Yellapur	Cinnmala	152	0	0	0	0
BSP10	Yellapur	Cinnveru	10	0	0	0	0
BSP10	Yellapur	Cinnveru	10	0	0	0	0
BSP10	Yellapur	Cinnveru	14	0	0	0	0
BSP10	Yellapur	Cinnveru	63	0	0	0	0
BSP10	Yellapur	Cinnveru	97	0	0	0	0
BSP10	Yellapur	Cinnveru	186	0	0	0	0
BSP10	Yellapur	Cinnveru	226	0	0	0	0
BSP10	Yellapur	Clauindi	12	0	0	0	0
BSP10	Yellapur	Clauindi	14	0	0	0	0
BSP10	Yellapur	Dillpent	12	0	0	0	0
BSP10	Yellapur	Dillpent	209	0	0	0	0
BSP10	Yellapur	Diossylv	15	0	0	0	0
BSP10	Yellapur	Embloffi	15	0	0	0	0
BSP10	Yellapur	Erytstri	13	0	0	0	0
BSP10	Yellapur	Ficucall	170	0	0	0	0
BSP10	Yellapur	Ficunerv	276	0	0	0	0
BSP10	Yellapur	Ficutsja	320	0	0	0	0
BSP10	Yellapur	Flacmont	11	0	0	0	0
BSP10	Yellapur	Flacmont	12	0	0	0	0
BSP10	Yellapur	Flacmont	12	0	0	0	0
BSP10	Yellapur	Flacmont	15	13	0	0	0
BSP10	Yellapur	Flacmont	15	0	0	0	0
BSP10	Yellapur	Flacmont	18	0	0	0	0
BSP10	Yellapur	Flacmont	20	0	0	0	0
BSP10	Yellapur	Flacmont	27	0	0	0	0
BSP10	Yellapur	Flacmont	33	0	0	0	0
BSP10	Yellapur	Flacmont	52	0	0	0	0
BSP10	Yellapur	Flacmont	112	0	0	0	0
BSP10	Yellapur	Garcindi	11	0	0	0	0
BSP10	Yellapur	Garcindi	44	0	0	0	0
BSP10	Yellapur	Holiarno	11	0	0	0	0
BSP10	Yellapur	Holiarno	15	0	0	0	0
BSP10	Yellapur	Holiarno	20	0	0	0	0
BSP10	Yellapur	Holiarno	29	0	0	0	0
BSP10	Yellapur	Holiarno	39	0	0	0	0
BSP10	Yellapur	Ixorbrac	14	0	0	0	0
BSP10	Yellapur	Ixorbrac	15	0	0	0	0
BSP10	Yellapur	Lagemicr	130	0	0	0	0
BSP10	Yellapur	Lagemicr	133	0	0	0	0
BSP10	Yellapur	Lagemicr	138	0	0	0	0
BSP10	Yellapur	Lagemicr	151	0	0	0	0
BSP10	Yellapur	Lagemicr	156	0	0	0	0
BSP10	Yellapur	Lagemicr	160	0	0	0	0
BSP10	Yellapur	Lagemicr	166	0	0	0	0
BSP10	Yellapur	Leeaindi	10	0	0	0	0
BSP10	Yellapur	Leeaindi	12	0	0	0	0
BSP10	Yellapur	Leeaindi	12	0	0	0	0
BSP10	Yellapur	Macapelt	10	0	0	0	0
BSP10	Yellapur	Macapelt	12	0	0	0	0
BSP10	Yellapur	Mallphil	77	0	0	0	0
BSP10	Yellapur	Mammsuri	30	0	0	0	0
BSP10	Yellapur	Mangindi	65	53	0	0	0
BSP10	Yellapur	Meynlaxi	10	0	0	0	0
BSP10	Yellapur	Meynlaxi	11	0	0	0	0
BSP10	Yellapur	Meynlaxi	12	0	0	0	0
BSP10	Yellapur	Meynlaxi	13	0	0	0	0
BSP10	Yellapur	Meynlaxi	14	10	0	0	0
BSP10	Yellapur	Meynlaxi	14	0	0	0	0
BSP10	Yellapur	Meynlaxi	14	0	0	0	0
BSP10	Yellapur	Meynlaxi	15	0	0	0	0
BSP10	Yellapur	Meynlaxi	16	15	0	0	0
BSP10	Yellapur	Meynlaxi	18	0	0	0	0
BSP10	Yellapur	Meynlaxi	19	0	0	0	0
BSP10	Yellapur	Meynlaxi	19	0	0	0	0
BSP10	Yellapur	Meynlaxi	20	0	0	0	0
BSP10	Yellapur	Meynlaxi	22	0	0	0	0
BSP10	Yellapur	Meynlaxi	25	0	0	0	0
BSP10	Yellapur	Meynlaxi	26	0	0	0	0
BSP10	Yellapur	Meynlaxi	27	0	0	0	0
BSP10	Yellapur	Meynlaxi	28	0	0	0	0
BSP10	Yellapur	Meynlaxi	30	0	0	0	0
BSP10	Yellapur	Meynlaxi	32	0	0	0	0
BSP10	Yellapur	Meynlaxi	32	0	0	0	0
BSP10	Yellapur	Meynlaxi	37	0	0	0	0
BSP10	Yellapur	Meynlaxi	43	0	0	0	0
BSP10	Yellapur	Meynlaxi	44	0	0	0	0
BSP10	Yellapur	Meynlaxi	49	0	0	0	0
BSP10	Yellapur	Meynlaxi	50	0	0	0	0
BSP10	Yellapur	Meynlaxi	60	0	0	0	0
BSP10	Yellapur	Meynlaxi	61	0	0	0	0
BSP10	Yellapur	Meynlaxi	65	0	0	0	0
BSP10	Yellapur	Meynlaxi	79	0	0	0	0
BSP10	Yellapur	Meynlaxi	85	19	0	0	0
BSP10	Yellapur	Mimuelen	11	0	0	0	0
BSP10	Yellapur	Mimuelen	32	0	0	0	0
BSP10	Yellapur	Mimuelen	37	0	0	0	0
BSP10	Yellapur	Murrkoen	15	0	0	0	0
BSP10	Yellapur	Oleadioi	10	0	0	0	0
BSP10	Yellapur	Oleadioi	10	0	0	0	0
BSP10	Yellapur	Oleadioi	10	0	0	0	0
BSP10	Yellapur	Oleadioi	10	0	0	0	0
BSP10	Yellapur	Oleadioi	11	0	0	0	0
BSP10	Yellapur	Oleadioi	11	0	0	0	0
BSP10	Yellapur	Oleadioi	11	0	0	0	0
BSP10	Yellapur	Oleadioi	11	0	0	0	0
BSP10	Yellapur	Oleadioi	12	12	0	0	0
BSP10	Yellapur	Oleadioi	12	0	0	0	0
BSP10	Yellapur	Oleadioi	12	0	0	0	0
BSP10	Yellapur	Oleadioi	12	0	0	0	0
BSP10	Yellapur	Oleadioi	12	0	0	0	0
BSP10	Yellapur	Oleadioi	13	10	0	0	0
BSP10	Yellapur	Oleadioi	13	0	0	0	0
BSP10	Yellapur	Oleadioi	13	0	0	0	0
BSP10	Yellapur	Oleadioi	13	0	0	0	0
BSP10	Yellapur	Oleadioi	14	13	0	0	0
BSP10	Yellapur	Oleadioi	14	0	0	0	0
BSP10	Yellapur	Oleadioi	14	0	0	0	0
BSP10	Yellapur	Oleadioi	14	0	0	0	0
BSP10	Yellapur	Oleadioi	14	0	0	0	0
BSP10	Yellapur	Oleadioi	14	0	0	0	0
BSP10	Yellapur	Oleadioi	14	0	0	0	0
BSP10	Yellapur	Oleadioi	14	0	0	0	0
BSP10	Yellapur	Oleadioi	14	0	0	0	0
BSP10	Yellapur	Oleadioi	15	0	0	0	0
BSP10	Yellapur	Oleadioi	17	0	0	0	0
BSP10	Yellapur	Oleadioi	18	0	0	0	0
BSP10	Yellapur	Oleadioi	19	0	0	0	0
BSP10	Yellapur	Oleadioi	21	0	0	0	0
BSP10	Yellapur	Oleadioi	21	0	0	0	0
BSP10	Yellapur	Oleadioi	22	0	0	0	0
BSP10	Yellapur	Oleadioi	24	0	0	0	0
BSP10	Yellapur	Oleadioi	25	19	16	0	0
BSP10	Yellapur	Oleadioi	25	16	0	0	0
BSP10	Yellapur	Oleadioi	30	20	18	0	0
BSP10	Yellapur	Oleadioi	30	0	0	0	0
BSP10	Yellapur	Oleadioi	32	30	0	0	0
BSP10	Yellapur	Oleadioi	34	0	0	0	0
BSP10	Yellapur	Oleadioi	40	0	0	0	0
BSP10	Yellapur	Oleadioi	43	13	0	0	0
BSP10	Yellapur	Oleadioi	43	0	0	0	0
BSP10	Yellapur	Oleadioi	47	0	0	0	0
BSP10	Yellapur	Oleadioi	55	0	0	0	0
BSP10	Yellapur	Oleadioi	57	0	0	0	0
BSP10	Yellapur	Oleadioi	57	0	0	0	0
BSP10	Yellapur	Oleadioi	58	0	0	0	0
BSP10	Yellapur	Oleadioi	58	0	0	0	0
BSP10	Yellapur	Oleadioi	61	0	0	0	0
BSP10	Yellapur	Oleadioi	64	0	0	0	0
BSP10	Yellapur	Oleadioi	73	22	0	0	0
BSP10	Yellapur	Oleadioi	74	0	0	0	0
BSP10	Yellapur	Oleadioi	78	33	0	0	0
BSP10	Yellapur	Oleadioi	88	0	0	0	0
BSP10	Yellapur	Oleadioi	94	0	0	0	0
BSP10	Yellapur	Oleadioi	99	0	0	0	0
BSP10	Yellapur	Oleadioi	99	0	0	0	0
BSP10	Yellapur	Oleadioi	108	0	0	0	0
BSP10	Yellapur	Oleadioi	226	0	0	0	0
BSP10	Yellapur	Polycera	157	0	0	0	0
BSP10	Yellapur	Psycdalz	10	0	0	0	0
BSP10	Yellapur	Psycdalz	10	0	0	0	0
BSP10	Yellapur	Psycdalz	10	0	0	0	0
BSP10	Yellapur	Psycdalz	10	0	0	0	0
BSP10	Yellapur	Psycdalz	11	0	0	0	0
BSP10	Yellapur	Psycdalz	11	0	0	0	0
BSP10	Yellapur	Psycdalz	11	0	0	0	0
BSP10	Yellapur	Psycdalz	11	0	0	0	0
BSP10	Yellapur	Psycdalz	11	0	0	0	0
BSP10	Yellapur	Psycdalz	11	0	0	0	0
BSP10	Yellapur	Psycdalz	12	11	0	0	0
BSP10	Yellapur	Psycdalz	12	10	0	0	0
BSP10	Yellapur	Psycdalz	12	0	0	0	0
BSP10	Yellapur	Psycdalz	12	0	0	0	0
BSP10	Yellapur	Psycdalz	12	0	0	0	0
BSP10	Yellapur	Psycdalz	12	0	0	0	0
BSP10	Yellapur	Psycdalz	12	0	0	0	0
BSP10	Yellapur	Psycdalz	12	0	0	0	0
BSP10	Yellapur	Psycdalz	12	0	0	0	0
BSP10	Yellapur	Psycdalz	12	0	0	0	0
BSP10	Yellapur	Psycdalz	12	0	0	0	0
BSP10	Yellapur	Psycdalz	12	0	0	0	0
BSP10	Yellapur	Psycdalz	12	0	0	0	0
BSP10	Yellapur	Psycdalz	12	0	0	0	0
BSP10	Yellapur	Psycdalz	12	0	0	0	0
BSP10	Yellapur	Psycdalz	12	0	0	0	0
BSP10	Yellapur	Psycdalz	12	0	0	0	0
BSP10	Yellapur	Psycdalz	12	0	0	0	0
BSP10	Yellapur	Psycdalz	13	0	0	0	0
BSP10	Yellapur	Psycdalz	13	0	0	0	0
BSP10	Yellapur	Psycdalz	13	0	0	0	0
BSP10	Yellapur	Psycdalz	13	0	0	0	0
BSP10	Yellapur	Psycdalz	13	0	0	0	0
BSP10	Yellapur	Psycdalz	13	0	0	0	0
BSP10	Yellapur	Psycdalz	13	0	0	0	0
BSP10	Yellapur	Psycdalz	13	0	0	0	0
BSP10	Yellapur	Psycdalz	13	0	0	0	0
BSP10	Yellapur	Psycdalz	13	0	0	0	0
BSP10	Yellapur	Psycdalz	13	0	0	0	0
BSP10	Yellapur	Psycdalz	13	0	0	0	0
BSP10	Yellapur	Psycdalz	13	0	0	0	0
BSP10	Yellapur	Psycdalz	13	0	0	0	0
BSP10	Yellapur	Psycdalz	13	0	0	0	0
BSP10	Yellapur	Psycdalz	14	13	0	0	0
BSP10	Yellapur	Psycdalz	14	13	0	0	0
BSP10	Yellapur	Psycdalz	14	10	0	0	0
BSP10	Yellapur	Psycdalz	14	0	0	0	0
BSP10	Yellapur	Psycdalz	14	0	0	0	0
BSP10	Yellapur	Psycdalz	14	0	0	0	0
BSP10	Yellapur	Psycdalz	14	0	0	0	0
BSP10	Yellapur	Psycdalz	14	0	0	0	0
BSP10	Yellapur	Psycdalz	14	0	0	0	0
BSP10	Yellapur	Psycdalz	14	0	0	0	0
BSP10	Yellapur	Psycdalz	15	14	0	0	0
BSP10	Yellapur	Psycdalz	15	0	0	0	0
BSP10	Yellapur	Psycdalz	15	0	0	0	0
BSP10	Yellapur	Psycdalz	15	0	0	0	0
BSP10	Yellapur	Psycdalz	15	0	0	0	0
BSP10	Yellapur	Psycdalz	16	15	0	0	0
BSP10	Yellapur	Psycdalz	16	0	0	0	0
BSP10	Yellapur	Psycdalz	16	0	0	0	0
BSP10	Yellapur	Psycdalz	17	15	0	0	0
BSP10	Yellapur	Psycdalz	17	14	0	0	0
BSP10	Yellapur	Psycdalz	17	0	0	0	0
BSP10	Yellapur	Psycdalz	17	0	0	0	0
BSP10	Yellapur	Psycdalz	17	0	0	0	0
BSP10	Yellapur	Psycdalz	17	0	0	0	0
BSP10	Yellapur	Psycdalz	18	15	0	0	0
BSP10	Yellapur	Psycdalz	18	13	0	0	0
BSP10	Yellapur	Psycdalz	18	0	0	0	0
BSP10	Yellapur	Psycdalz	19	15	0	0	0
BSP10	Yellapur	Psycdalz	22	0	0	0	0
BSP10	Yellapur	Psycdalz	23	0	0	0	0
BSP10	Yellapur	Psycdalz	23	0	0	0	0
BSP10	Yellapur	Psycdalz	25	0	0	0	0
BSP10	Yellapur	Sapiinsi	20	0	0	0	0
BSP10	Yellapur	Sapilaur	30	0	0	0	0
BSP10	Yellapur	Schevenu	36	31	0	0	0
BSP10	Yellapur	Stergutt	11	0	0	0	0
BSP10	Yellapur	Stergutt	12	0	0	0	0
BSP10	Yellapur	Stergutt	14	0	0	0	0
BSP10	Yellapur	Stergutt	14	0	0	0	0
BSP10	Yellapur	Stergutt	15	0	0	0	0
BSP10	Yellapur	Stergutt	20	0	0	0	0
BSP10	Yellapur	Stergutt	26	0	0	0	0
BSP10	Yellapur	Stergutt	29	0	0	0	0
BSP10	Yellapur	Stergutt	34	0	0	0	0
BSP10	Yellapur	Stergutt	35	0	0	0	0
BSP10	Yellapur	Stergutt	37	0	0	0	0
BSP10	Yellapur	Stergutt	41	0	0	0	0
BSP10	Yellapur	Stergutt	44	0	0	0	0
BSP10	Yellapur	Stergutt	65	0	0	0	0
BSP10	Yellapur	Stergutt	66	0	0	0	0
BSP10	Yellapur	Stergutt	72	0	0	0	0
BSP10	Yellapur	Stergutt	108	0	0	0	0
BSP10	Yellapur	Stergutt	111	0	0	0	0
BSP10	Yellapur	Strynux	10	0	0	0	0
BSP10	Yellapur	Strynux	20	0	0	0	0
BSP10	Yellapur	Strynux	86	0	0	0	0
BSP10	Yellapur	Strynux	140	0	0	0	0
BSP10	Yellapur	Strynux	157	0	0	0	0
BSP10	Yellapur	Syzycary	14	11	0	0	0
BSP10	Yellapur	Syzycary	27	0	0	0	0
BSP10	Yellapur	Syzycary	27	0	0	0	0
BSP10	Yellapur	Syzycary	34	0	0	0	0
BSP10	Yellapur	Syzycary	60	0	0	0	0
BSP10	Yellapur	Syzycary	62	0	0	0	0
BSP10	Yellapur	Syzycary	63	0	0	0	0
BSP10	Yellapur	Syzycary	64	38	0	0	0
BSP10	Yellapur	Syzycary	185	0	0	0	0
BSP10	Yellapur	Syzycumi	10	0	0	0	0
BSP10	Yellapur	Syzycumi	10	0	0	0	0
BSP10	Yellapur	Syzycumi	11	0	0	0	0
BSP10	Yellapur	Syzycumi	12	0	0	0	0
BSP10	Yellapur	Syzycumi	12	0	0	0	0
BSP10	Yellapur	Syzycumi	12	0	0	0	0
BSP10	Yellapur	Syzycumi	13	0	0	0	0
BSP10	Yellapur	Syzycumi	13	0	0	0	0
BSP10	Yellapur	Syzycumi	13	0	0	0	0
BSP10	Yellapur	Syzycumi	14	0	0	0	0
BSP10	Yellapur	Syzycumi	16	0	0	0	0
BSP10	Yellapur	Syzycumi	21	0	0	0	0
BSP10	Yellapur	Syzycumi	21	0	0	0	0
BSP10	Yellapur	Syzycumi	22	0	0	0	0
BSP10	Yellapur	Syzycumi	22	0	0	0	0
BSP10	Yellapur	Syzycumi	27	0	0	0	0
BSP10	Yellapur	Syzycumi	30	0	0	0	0
BSP10	Yellapur	Syzycumi	32	0	0	0	0
BSP10	Yellapur	Syzycumi	37	0	0	0	0
BSP10	Yellapur	Syzycumi	37	0	0	0	0
BSP10	Yellapur	Syzycumi	38	0	0	0	0
BSP10	Yellapur	Syzycumi	45	0	0	0	0
BSP10	Yellapur	Syzycumi	46	0	0	0	0
BSP10	Yellapur	Syzycumi	49	0	0	0	0
BSP10	Yellapur	Syzycumi	50	0	0	0	0
BSP10	Yellapur	Syzycumi	53	0	0	0	0
BSP10	Yellapur	Syzycumi	57	0	0	0	0
BSP10	Yellapur	Syzycumi	58	0	0	0	0
BSP10	Yellapur	Syzycumi	62	0	0	0	0
BSP10	Yellapur	Syzycumi	71	0	0	0	0
BSP10	Yellapur	Syzycumi	76	0	0	0	0
BSP10	Yellapur	Syzycumi	79	0	0	0	0
BSP10	Yellapur	Syzycumi	81	0	0	0	0
BSP10	Yellapur	Syzycumi	83	0	0	0	0
BSP10	Yellapur	Syzycumi	87	0	0	0	0
BSP10	Yellapur	Syzycumi	90	0	0	0	0
BSP10	Yellapur	Syzycumi	108	0	0	0	0
BSP10	Yellapur	Syzycumi	110	0	0	0	0
BSP10	Yellapur	Syzycumi	120	0	0	0	0
BSP10	Yellapur	Syzycumi	130	0	0	0	0
BSP10	Yellapur	Syzycumi	277	0	0	0	0
BSP10	Yellapur	Tabeheyn	13	0	0	0	0
BSP10	Yellapur	Tabeheyn	15	11	0	0	0
BSP10	Yellapur	Tabeheyn	16	12	0	0	0
BSP10	Yellapur	Tabeheyn	16	0	0	0	0
BSP10	Yellapur	Tabeheyn	16	0	0	0	0
BSP10	Yellapur	Tabeheyn	17	0	0	0	0
BSP10	Yellapur	Tabeheyn	20	0	0	0	0
BSP10	Yellapur	Tabeheyn	21	0	0	0	0
BSP10	Yellapur	Tabeheyn	22	18	0	0	0
BSP10	Yellapur	Tabeheyn	24	0	0	0	0
BSP10	Yellapur	Tabeheyn	26	0	0	0	0
BSP10	Yellapur	Tabeheyn	27	0	0	0	0
BSP10	Yellapur	Tabeheyn	27	0	0	0	0
BSP10	Yellapur	Tabeheyn	28	21	0	0	0
BSP10	Yellapur	Tabeheyn	29	0	0	0	0
BSP10	Yellapur	Tabeheyn	30	0	0	0	0
BSP10	Yellapur	Tabeheyn	33	17	0	0	0
BSP10	Yellapur	Tabeheyn	33	0	0	0	0
BSP10	Yellapur	Tabeheyn	33	0	0	0	0
BSP10	Yellapur	Tabeheyn	33	0	0	0	0
BSP10	Yellapur	Tabeheyn	34	0	0	0	0
BSP10	Yellapur	Tabeheyn	35	0	0	0	0
BSP10	Yellapur	Tabeheyn	37	0	0	0	0
BSP10	Yellapur	Tabeheyn	38	0	0	0	0
BSP10	Yellapur	Tabeheyn	38	0	0	0	0
BSP10	Yellapur	Tabeheyn	39	0	0	0	0
BSP10	Yellapur	Tabeheyn	40	0	0	0	0
BSP10	Yellapur	Tabeheyn	40	0	0	0	0
BSP10	Yellapur	Tabeheyn	42	0	0	0	0
BSP10	Yellapur	Tabeheyn	42	0	0	0	0
BSP10	Yellapur	Tabeheyn	45	0	0	0	0
BSP10	Yellapur	Tabeheyn	46	0	0	0	0
BSP10	Yellapur	Tabeheyn	46	0	0	0	0
BSP10	Yellapur	Tabeheyn	48	0	0	0	0
BSP10	Yellapur	Tabeheyn	49	0	0	0	0
