PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP97	Anoglati	70	0	0	0	0
BSP97	Anoglati	71	0	0	0	0
BSP97	Anoglati	75	0	0	0	0
BSP97	Anoglati	75	0	0	0	0
BSP97	Anoglati	76	0	0	0	0
BSP97	Anoglati	78	0	0	0	0
BSP97	Anoglati	78	0	0	0	0
BSP97	Anoglati	79	0	0	0	0
BSP97	Anoglati	82	0	0	0	0
BSP97	Anoglati	87	0	0	0	0
BSP97	Anoglati	90	0	0	0	0
BSP97	Anoglati	90	0	0	0	0
BSP97	Anoglati	90	0	0	0	0
BSP97	Anoglati	94	0	0	0	0
BSP97	Anoglati	97	0	0	0	0
BSP97	Anoglati	100	0	0	0	0
BSP97	Anoglati	101	0	0	0	0
BSP97	Anoglati	104	0	0	0	0
BSP97	Anoglati	175	0	0	0	0
BSP97	Anoglati	177	0	0	0	0
BSP97	Bambarun	18	0	0	0	0
BSP97	Bambarun	22	0	0	0	0
BSP97	Bambarun	25	0	0	0	0
BSP97	Bambarun	26	0	0	0	0
BSP97	Bambarun	35	0	0	0	0
BSP97	Bambarun	42	0	0	0	0
BSP100	Bauhrace	16	0	0	0	0
BSP100	Bauhrace	18	0	0	0	0
BSP97	Bauhrace	125	0	0	0	0
BSP97	Bauhrace	182	0	0	0	0
BSP100	Boswserr	16	0	0	0	0
BSP100	Boswserr	31	0	0	0	0
BSP100	Boswserr	31	0	0	0	0
BSP100	Boswserr	32	0	0	0	0
BSP100	Boswserr	33	0	0	0	0
BSP100	Boswserr	35	0	0	0	0
BSP100	Boswserr	39	0	0	0	0
BSP100	Boswserr	41	0	0	0	0
BSP100	Boswserr	43	0	0	0	0
BSP100	Boswserr	47	0	0	0	0
BSP100	Boswserr	51	0	0	0	0
BSP100	Boswserr	54	0	0	0	0
BSP100	Boswserr	64	0	0	0	0
BSP100	Boswserr	66	0	0	0	0
BSP100	Boswserr	67	0	0	0	0
BSP100	Boswserr	69	0	0	0	0
BSP100	Boswserr	72	0	0	0	0
BSP100	Boswserr	75	0	0	0	0
BSP100	Boswserr	79	0	0	0	0
BSP100	Boswserr	83	0	0	0	0
BSP100	Boswserr	86	0	0	0	0
BSP100	Boswserr	91	0	0	0	0
BSP100	Boswserr	93	0	0	0	0
BSP100	Boswserr	102	0	0	0	0
BSP100	Boswserr	105	0	0	0	0
BSP100	Boswserr	121	0	0	0	0
BSP100	Boswserr	121	0	0	0	0
BSP100	Boswserr	125	0	0	0	0
BSP100	Boswserr	170	0	0	0	0
BSP100	Bridcren	63	0	0	0	0
BSP97	Bridcren	108	71	0	0	0
BSP97	Bridcren	136	0	0	0	0
BSP100	Buchlanz	79	0	0	0	0
BSP97	Buchlanz	92	0	0	0	0
BSP97	Buchlanz	113	0	0	0	0
BSP97	Calltome	14	14	0	0	0
BSP97	Calltome	36	0	0	0	0
BSP97	Casetome	22	0	0	0	0
BSP100	Cassfist	14	0	0	0	0
BSP100	Cassfist	17	0	0	0	0
BSP100	Cassfist	18	0	0	0	0
BSP100	Cassfist	19	0	0	0	0
BSP100	Cassfist	19	0	0	0	0
BSP100	Cassfist	19	0	0	0	0
BSP100	Cassfist	19	0	0	0	0
BSP100	Cassfist	20	0	0	0	0
BSP100	Cassfist	23	17	0	0	0
BSP100	Cassfist	26	0	0	0	0
BSP100	Cassfist	32	0	0	0	0
BSP97	Cassfist	12	0	0	0	0
BSP97	Cassfist	15	0	0	0	0
BSP97	Cassfist	15	0	0	0	0
BSP97	Cassfist	16	0	0	0	0
BSP97	Cassfist	17	0	0	0	0
BSP97	Cassfist	17	0	0	0	0
BSP97	Cassfist	19	0	0	0	0
BSP97	Cassfist	19	0	0	0	0
BSP97	Cassfist	19	0	0	0	0
BSP97	Cassfist	19	0	0	0	0
BSP97	Cassfist	19	0	0	0	0
BSP97	Cassfist	21	0	0	0	0
BSP97	Cassfist	21	0	0	0	0
BSP97	Cassfist	22	0	0	0	0
BSP97	Cassfist	24	0	0	0	0
BSP97	Cassfist	26	0	0	0	0
BSP97	Cassfist	28	0	0	0	0
BSP97	Cassfist	28	0	0	0	0
BSP97	Cassfist	29	0	0	0	0
BSP97	Cassfist	29	0	0	0	0
BSP97	Cassfist	30	0	0	0	0
BSP97	Cassfist	32	0	0	0	0
BSP97	Cassfist	33	0	0	0	0
BSP97	Cassfist	39	0	0	0	0
BSP97	Cassfist	42	25	0	0	0
BSP97	Cassfist	43	0	0	0	0
BSP97	Cassfist	55	0	0	0	0
BSP97	Cassfist	74	0	0	0	0
BSP100	Cassglau	12	0	0	0	0
BSP100	Cassglau	15	0	0	0	0
BSP100	Casssiam	26	0	0	0	0
BSP100	Casssiam	43	0	0	0	0
BSP100	Casssiam	60	0	0	0	0
BSP100	Casssiam	81	56	0	0	0
BSP100	Casssiam	84	0	0	0	0
BSP100	Casssiam	87	27	0	0	0
BSP100	Casssiam	89	0	0	0	0
BSP100	Casssiam	94	0	0	0	0
BSP100	Casssiam	111	61	0	0	0
BSP100	Catudume	13	0	0	0	0
BSP100	Catudume	15	0	0	0	0
BSP100	Catudume	20	0	0	0	0
BSP100	Catudume	28	0	0	0	0
BSP97	Catudume	16	0	0	0	0
BSP97	Catudume	18	0	0	0	0
BSP97	Catudume	18	0	0	0	0
BSP97	Catudume	22	0	0	0	0
BSP97	Catudume	22	0	0	0	0
BSP97	Catudume	43	0	0	0	0
BSP97	Catudume	81	0	0	0	0
BSP100	Celapani	18	0	0	0	0
BSP100	Celapani	25	0	0	0	0
BSP100	Chloswie	11	0	0	0	0
BSP100	Chloswie	12	0	0	0	0
BSP100	Chloswie	13	0	0	0	0
BSP100	Chloswie	14	0	0	0	0
BSP100	Chloswie	14	0	0	0	0
BSP100	Chloswie	15	0	0	0	0
BSP100	Chloswie	16	0	0	0	0
BSP100	Chloswie	16	0	0	0	0
BSP100	Chloswie	16	0	0	0	0
BSP100	Chloswie	16	0	0	0	0
BSP100	Chloswie	16	0	0	0	0
BSP100	Chloswie	17	0	0	0	0
BSP100	Chloswie	17	0	0	0	0
BSP100	Chloswie	18	14	0	0	0
BSP100	Chloswie	18	0	0	0	0
BSP100	Chloswie	18	0	0	0	0
BSP100	Chloswie	18	0	0	0	0
BSP100	Chloswie	19	0	0	0	0
BSP100	Chloswie	20	17	0	0	0
BSP100	Chloswie	20	0	0	0	0
BSP100	Chloswie	20	0	0	0	0
BSP100	Chloswie	21	14	0	0	0
BSP100	Chloswie	21	0	0	0	0
BSP100	Chloswie	21	0	0	0	0
BSP100	Chloswie	22	18	0	0	0
BSP100	Chloswie	23	0	0	0	0
BSP100	Chloswie	23	0	0	0	0
BSP100	Chloswie	23	0	0	0	0
BSP100	Chloswie	24	20	17	0	0
BSP100	Chloswie	24	0	0	0	0
BSP100	Chloswie	27	0	0	0	0
BSP100	Chloswie	28	0	0	0	0
BSP100	Chloswie	29	0	0	0	0
BSP100	Chloswie	29	0	0	0	0
BSP100	Chloswie	30	0	0	0	0
BSP100	Chloswie	31	31	0	0	0
BSP100	Chloswie	32	0	0	0	0
BSP100	Chloswie	32	0	0	0	0
BSP100	Chloswie	34	0	0	0	0
BSP100	Chloswie	34	0	0	0	0
BSP100	Chloswie	35	33	0	0	0
BSP100	Chloswie	36	0	0	0	0
BSP100	Chloswie	38	0	0	0	0
BSP100	Chloswie	40	0	0	0	0
BSP100	Chloswie	43	18	0	0	0
BSP100	Chloswie	44	0	0	0	0
BSP100	Chloswie	44	0	0	0	0
BSP100	Chloswie	45	0	0	0	0
BSP100	Chloswie	48	0	0	0	0
BSP100	Chloswie	94	0	0	0	0
BSP97	Dalbhorr	32	0	0	0	0
BSP97	Dalbhorr	42	0	0	0	0
BSP97	Dalbhorr	56	0	0	0	0
BSP100	Dalblati	45	0	0	0	0
BSP97	Dalblati	30	0	0	0	0
BSP97	Dalblati	72	54	0	0	0
BSP97	Dalblati	115	112	0	0	0
BSP97	Dalblati	223	0	0	0	0
BSP97	Dalbpani	55	0	0	0	0
BSP97	Dillpent	39	31	0	0	0
BSP97	Dillpent	217	0	0	0	0
BSP100	Diosmela	11	0	0	0	0
BSP100	Diosmela	14	0	0	0	0
BSP100	Diosmela	15	0	0	0	0
BSP100	Diosmela	16	0	0	0	0
BSP100	Diosmela	17	0	0	0	0
BSP100	Diosmela	18	0	0	0	0
BSP100	Diosmela	23	0	0	0	0
BSP100	Diosmela	26	0	0	0	0
BSP100	Diosmela	26	0	0	0	0
BSP100	Diosmela	34	0	0	0	0
BSP100	Diosmela	43	32	0	0	0
BSP100	Diosmela	43	30	0	0	0
BSP100	Diosmela	49	0	0	0	0
BSP100	Diosmela	54	40	0	0	0
BSP100	Diosmela	72	57	0	0	0
BSP100	Diosmont	11	0	0	0	0
BSP100	Diosmont	14	0	0	0	0
BSP100	Diosmont	18	0	0	0	0
BSP100	Diosmont	19	0	0	0	0
BSP100	Diosmont	33	0	0	0	0
BSP97	Diosmont	14	0	0	0	0
BSP100	Doliatro	23	0	0	0	0
BSP100	Doliatro	30	0	0	0	0
BSP100	Embloffi	11	0	0	0	0
BSP100	Embloffi	13	0	0	0	0
BSP100	Embloffi	15	0	0	0	0
BSP100	Embloffi	17	0	0	0	0
BSP100	Embloffi	17	0	0	0	0
BSP100	Embloffi	17	0	0	0	0
BSP100	Embloffi	18	0	0	0	0
BSP100	Embloffi	21	0	0	0	0
BSP100	Embloffi	22	0	0	0	0
BSP100	Embloffi	25	0	0	0	0
BSP100	Embloffi	27	0	0	0	0
BSP100	Embloffi	43	0	0	0	0
BSP97	Embloffi	47	0	0	0	0
BSP97	Embloffi	52	0	0	0	0
BSP97	Embloffi	58	0	0	0	0
BSP97	Embloffi	65	0	0	0	0
BSP97	Embloffi	75	0	0	0	0
BSP97	Embloffi	80	0	0	0	0
BSP97	Embloffi	122	0	0	0	0
BSP97	Embloffi	138	0	0	0	0
BSP100	Ficubeng	63	0	0	0	0
BSP100	Ficubeng	185	0	0	0	0
BSP97	Ficureli	342	0	0	0	0
BSP100	Flacindi	12	0	0	0	0
BSP100	Flacindi	14	0	0	0	0
BSP100	Flacindi	14	0	0	0	0
BSP100	Flacindi	15	0	0	0	0
BSP100	Flacindi	18	0	0	0	0
BSP100	Flacindi	20	0	0	0	0
BSP100	Flacindi	21	0	0	0	0
BSP100	Gardlati	16	0	0	0	0
BSP100	Gardlati	17	0	0	0	0
BSP100	Gardlati	27	27	0	0	0
BSP100	Grewtili	16	0	0	0	0
BSP97	Grewtili	24	0	0	0	0
BSP97	Grewtili	101	0	0	0	0
BSP97	Grewtili	101	0	0	0	0
BSP97	Grewtili	102	0	0	0	0
BSP97	Grewtili	107	0	0	0	0
BSP97	Grewtili	109	0	0	0	0
BSP97	Grewtili	117	0	0	0	0
BSP97	Grewtili	117	0	0	0	0
BSP97	Grewtili	121	0	0	0	0
BSP97	Grewtili	123	0	0	0	0
BSP97	Grewtili	127	0	0	0	0
BSP97	Grewtili	137	0	0	0	0
BSP97	Grewtili	139	0	0	0	0
BSP97	Grewtili	140	0	0	0	0
BSP97	Grewtili	142	0	0	0	0
BSP97	Grewtili	142	0	0	0	0
BSP97	Grewtili	146	0	0	0	0
BSP97	Grewtili	149	0	0	0	0
BSP97	Grewtili	150	0	0	0	0
BSP97	Grewtili	150	0	0	0	0
BSP97	Grewtili	155	0	0	0	0
BSP97	Grewtili	163	0	0	0	0
BSP97	Grewtili	163	0	0	0	0
BSP97	Grewtili	169	0	0	0	0
BSP97	Grewtili	177	0	0	0	0
BSP97	Grewtili	183	0	0	0	0
BSP100	Haldcord	89	63	0	0	0
BSP97	Holaanti	16	0	0	0	0
BSP97	Holaanti	17	0	0	0	0
BSP97	Holaanti	17	0	0	0	0
BSP97	Holaanti	26	0	0	0	0
BSP97	Holaanti	27	0	0	0	0
BSP97	Holaanti	29	0	0	0	0
BSP97	Holaanti	43	0	0	0	0
BSP97	Hymeorix	25	0	0	0	0
BSP97	Hymeorix	178	0	0	0	0
BSP100	Ixorarbo	17	0	0	0	0
BSP100	Ixorarbo	43	0	0	0	0
BSP100	Ixorarbo	69	0	0	0	0
BSP100	Ixorarbo	93	0	0	0	0
BSP97	Kydicaly	162	0	0	0	0
BSP97	Kydicaly	184	0	0	0	0
BSP97	Kydicaly	199	0	0	0	0
BSP97	Kydicaly	230	0	0	0	0
BSP97	Lagemicr	19	0	0	0	0
BSP97	Lagemicr	27	0	0	0	0
BSP97	Lagemicr	31	0	0	0	0
BSP97	Lagemicr	33	0	0	0	0
BSP97	Lagemicr	58	0	0	0	0
BSP97	Lagemicr	91	0	0	0	0
BSP97	Lagemicr	122	0	0	0	0
BSP97	Lagemicr	127	0	0	0	0
BSP97	Lagemicr	130	0	0	0	0
BSP97	Lagemicr	135	0	0	0	0
BSP97	Lagemicr	150	0	0	0	0
BSP97	Lagemicr	168	0	0	0	0
BSP97	Lagemicr	170	0	0	0	0
BSP97	Lagemicr	196	0	0	0	0
BSP100	Lageparv	13	0	0	0	0
BSP100	Lageparv	14	0	0	0	0
BSP100	Lageparv	14	0	0	0	0
BSP100	Lageparv	14	0	0	0	0
BSP100	Lageparv	16	0	0	0	0
BSP100	Lageparv	17	15	0	0	0
BSP100	Lageparv	20	18	0	0	0
BSP100	Lageparv	22	17	0	0	0
BSP100	Madhlong	10	0	0	0	0
BSP100	Madhlong	14	0	0	0	0
BSP100	Madhlong	19	0	0	0	0
BSP100	Madhlong	19	0	0	0	0
BSP97	Madhlong	139	0	0	0	0
BSP97	Madhlong	176	0	0	0	0
BSP100	Maytemar	12	0	0	0	0
BSP100	Maytemar	12	0	0	0	0
BSP100	Maytemar	14	0	0	0	0
BSP100	Maytemar	14	0	0	0	0
BSP100	Maytemar	15	14	0	0	0
BSP100	Maytemar	15	0	0	0	0
BSP100	Maytemar	15	0	0	0	0
BSP100	Maytemar	20	0	0	0	0
BSP100	Mitrgran	97	0	0	0	0
BSP97	Mitrparv	10	0	0	0	0
BSP100	Naricren	14	0	0	0	0
BSP100	Naricren	15	0	0	0	0
BSP100	Naricren	16	0	0	0	0
BSP100	Naricren	21	0	0	0	0
BSP100	Polycera	12	0	0	0	0
BSP100	Polycera	12	0	0	0	0
BSP100	Polycera	13	0	0	0	0
BSP100	Polycera	13	0	0	0	0
BSP100	Polycera	16	0	0	0	0
BSP100	Polycera	19	0	0	0	0
BSP100	Polycera	20	0	0	0	0
BSP100	Polycera	22	0	0	0	0
BSP100	Polycera	23	0	0	0	0
BSP100	Pterdive	26	0	0	0	0
BSP97	Pterdive	14	0	0	0	0
BSP97	Pterdive	37	0	0	0	0
BSP97	Pterdive	61	0	0	0	0
BSP97	Pterdive	63	0	0	0	0
BSP97	Radexylo	19	0	0	0	0
BSP97	Radexylo	50	26	0	0	0
BSP100	Soymfebr	16	15	0	0	0
BSP100	Soymfebr	19	0	0	0	0
BSP100	Soymfebr	25	0	0	0	0
BSP100	Stercola	12	0	0	0	0
BSP100	Stercola	22	0	0	0	0
BSP100	Stercola	32	0	0	0	0
BSP100	Stercola	37	0	0	0	0
BSP100	Stercola	64	0	0	0	0
BSP100	Stercola	68	0	0	0	0
BSP100	Tectgran	12	0	0	0	0
BSP100	Tectgran	12	0	0	0	0
BSP100	Tectgran	12	0	0	0	0
BSP100	Tectgran	12	0	0	0	0
BSP100	Tectgran	13	0	0	0	0
BSP100	Tectgran	13	0	0	0	0
BSP100	Tectgran	14	0	0	0	0
BSP100	Tectgran	14	0	0	0	0
BSP100	Tectgran	14	0	0	0	0
BSP100	Tectgran	15	0	0	0	0
BSP100	Tectgran	15	0	0	0	0
BSP100	Tectgran	16	0	0	0	0
BSP100	Tectgran	16	0	0	0	0
BSP100	Tectgran	17	0	0	0	0
BSP100	Tectgran	19	0	0	0	0
BSP100	Tectgran	19	0	0	0	0
BSP100	Tectgran	21	14	0	0	0
BSP100	Tectgran	22	0	0	0	0
BSP100	Tectgran	23	17	0	0	0
BSP100	Tectgran	24	13	0	0	0
BSP100	Tectgran	24	0	0	0	0
BSP100	Tectgran	24	0	0	0	0
BSP100	Tectgran	25	0	0	0	0
BSP100	Tectgran	27	0	0	0	0
BSP100	Tectgran	27	0	0	0	0
BSP100	Tectgran	28	0	0	0	0
BSP100	Tectgran	31	0	0	0	0
BSP100	Tectgran	32	17	0	0	0
BSP100	Tectgran	32	0	0	0	0
BSP100	Tectgran	34	0	0	0	0
BSP100	Tectgran	36	0	0	0	0
BSP100	Tectgran	44	0	0	0	0
BSP100	Tectgran	44	0	0	0	0
BSP100	Tectgran	49	0	0	0	0
BSP100	Tectgran	58	0	0	0	0
