PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP80	Actimala	43	25	0	0	0
BSP80	Actimala	46	0	0	0	0
BSP80	Actimala	65	0	0	0	0
BSP80	Actimala	67	0	0	0	0
BSP80	Actimala	69	0	0	0	0
BSP80	Actimala	130	0	0	0	0
BSP80	Actimala	178	0	0	0	0
BSP82	Actimala	14	0	0	0	0
BSP82	Actimala	14	0	0	0	0
BSP82	Actimala	18	0	0	0	0
BSP82	Actimala	18	0	0	0	0
BSP82	Actimala	26	0	0	0	0
BSP82	Actimala	26	0	0	0	0
BSP82	Actimala	35	0	0	0	0
BSP82	Actimala	37	0	0	0	0
BSP82	Actimala	37	0	0	0	0
BSP82	Actimala	41	0	0	0	0
BSP82	Actimala	43	0	0	0	0
BSP82	Actimala	43	0	0	0	0
BSP82	Actimala	46	0	0	0	0
BSP82	Actimala	75	0	0	0	0
BSP82	Actimala	79	0	0	0	0
BSP82	Actimala	82	0	0	0	0
BSP82	Actimala	120	0	0	0	0
BSP83	Actimala	15	0	0	0	0
BSP83	Actimala	35	0	0	0	0
BSP5	Aglabarb	10	0	0	0	0
BSP5	Aglabarb	11	0	0	0	0
BSP5	Aglabarb	11	0	0	0	0
BSP5	Aglabarb	12	0	0	0	0
BSP5	Aglabarb	13	0	0	0	0
BSP5	Aglabarb	13	0	0	0	0
BSP5	Aglabarb	13	0	0	0	0
BSP5	Aglabarb	14	0	0	0	0
BSP5	Aglabarb	15	0	0	0	0
BSP5	Aglabarb	17	0	0	0	0
BSP5	Aglabarb	18	0	0	0	0
BSP5	Aglabarb	19	0	0	0	0
BSP5	Aglabarb	21	0	0	0	0
BSP5	Aglabarb	23	0	0	0	0
BSP5	Aglabarb	23	0	0	0	0
BSP5	Aglabarb	26	25	0	0	0
BSP5	Aglabarb	27	0	0	0	0
BSP5	Aglabarb	31	0	0	0	0
BSP5	Aglabarb	33	0	0	0	0
BSP5	Aglabarb	34	0	0	0	0
BSP5	Aglabarb	34	0	0	0	0
BSP5	Aglabarb	36	0	0	0	0
BSP5	Aglabarb	39	0	0	0	0
BSP5	Aglabarb	47	0	0	0	0
BSP5	Aglabarb	50	0	0	0	0
BSP5	Aglabarb	54	0	0	0	0
BSP5	Aglabarb	63	0	0	0	0
BSP5	Aglabarb	63	0	0	0	0
BSP5	Aglabarb	70	0	0	0	0
BSP5	Aglabarb	73	0	0	0	0
BSP5	Aglabarb	74	0	0	0	0
BSP5	Aglabarb	76	0	0	0	0
BSP5	Aglabarb	80	0	0	0	0
BSP5	Aglabarb	85	0	0	0	0
BSP5	Aglabarb	91	0	0	0	0
BSP5	Aglabarb	115	0	0	0	0
BSP5	Aglabarb	123	0	0	0	0
BSP5	Aglabarb	175	0	0	0	0
BSP5	Aglabarb	203	0	0	0	0
BSP5	Aglabarb	247	0	0	0	0
BSP6	Aglabarb	23	0	0	0	0
BSP79	Aglabarb	10	0	0	0	0
BSP79	Aglabarb	11	0	0	0	0
BSP79	Aglabarb	11	0	0	0	0
BSP79	Aglabarb	11	0	0	0	0
BSP79	Aglabarb	11	0	0	0	0
BSP79	Aglabarb	11	0	0	0	0
BSP79	Aglabarb	11	0	0	0	0
BSP79	Aglabarb	11	0	0	0	0
BSP79	Aglabarb	12	0	0	0	0
BSP79	Aglabarb	12	0	0	0	0
BSP79	Aglabarb	12	0	0	0	0
BSP79	Aglabarb	13	0	0	0	0
BSP79	Aglabarb	14	0	0	0	0
BSP79	Aglabarb	14	0	0	0	0
BSP79	Aglabarb	16	0	0	0	0
BSP79	Aglabarb	16	0	0	0	0
BSP79	Aglabarb	17	0	0	0	0
BSP79	Aglabarb	18	0	0	0	0
BSP79	Aglabarb	19	0	0	0	0
BSP79	Aglabarb	20	0	0	0	0
BSP79	Aglabarb	21	0	0	0	0
BSP79	Aglabarb	21	0	0	0	0
BSP79	Aglabarb	21	0	0	0	0
BSP79	Aglabarb	22	22	0	0	0
BSP79	Aglabarb	22	0	0	0	0
BSP79	Aglabarb	24	0	0	0	0
BSP79	Aglabarb	25	0	0	0	0
BSP79	Aglabarb	25	0	0	0	0
BSP79	Aglabarb	27	0	0	0	0
BSP79	Aglabarb	34	0	0	0	0
BSP79	Aglabarb	36	0	0	0	0
BSP79	Aglabarb	36	0	0	0	0
BSP79	Aglabarb	40	0	0	0	0
BSP79	Aglabarb	41	0	0	0	0
BSP79	Aglabarb	41	0	0	0	0
BSP79	Aglabarb	43	0	0	0	0
BSP79	Aglabarb	49	0	0	0	0
BSP79	Aglabarb	51	0	0	0	0
BSP79	Aglabarb	52	0	0	0	0
BSP79	Aglabarb	57	0	0	0	0
BSP79	Aglabarb	141	0	0	0	0
BSP80	Aglabarb	11	0	0	0	0
BSP80	Aglabarb	12	0	0	0	0
BSP80	Aglabarb	13	0	0	0	0
BSP80	Aglabarb	13	0	0	0	0
BSP80	Aglabarb	15	0	0	0	0
BSP80	Aglabarb	17	0	0	0	0
BSP80	Aglabarb	18	0	0	0	0
BSP80	Aglabarb	19	0	0	0	0
BSP80	Aglabarb	19	0	0	0	0
BSP80	Aglabarb	24	0	0	0	0
BSP80	Aglabarb	26	0	0	0	0
BSP80	Aglabarb	64	0	0	0	0
BSP80	Aglabarb	76	0	0	0	0
BSP80	Aglabarb	89	0	0	0	0
BSP80	Aglabarb	95	0	0	0	0
BSP80	Aglabarb	96	0	0	0	0
BSP82	Aglabarb	12	0	0	0	0
BSP82	Aglabarb	12	0	0	0	0
BSP82	Aglabarb	13	0	0	0	0
BSP82	Aglabarb	13	0	0	0	0
BSP82	Aglabarb	13	0	0	0	0
BSP82	Aglabarb	13	0	0	0	0
BSP82	Aglabarb	13	0	0	0	0
BSP82	Aglabarb	14	0	0	0	0
BSP82	Aglabarb	14	0	0	0	0
BSP82	Aglabarb	18	0	0	0	0
BSP82	Aglabarb	19	0	0	0	0
BSP82	Aglabarb	19	0	0	0	0
BSP82	Aglabarb	25	0	0	0	0
BSP82	Aglabarb	29	0	0	0	0
BSP82	Aglabarb	32	0	0	0	0
BSP82	Aglabarb	32	0	0	0	0
BSP82	Aglabarb	37	0	0	0	0
BSP82	Aglabarb	37	0	0	0	0
BSP82	Aglabarb	37	0	0	0	0
BSP82	Aglabarb	37	0	0	0	0
BSP82	Aglabarb	47	0	0	0	0
BSP82	Aglabarb	48	0	0	0	0
BSP82	Aglabarb	48	0	0	0	0
BSP82	Aglabarb	49	0	0	0	0
BSP82	Aglabarb	60	0	0	0	0
BSP82	Aglabarb	71	0	0	0	0
BSP82	Aglabarb	73	0	0	0	0
BSP82	Aglabarb	85	0	0	0	0
BSP82	Aglabarb	90	0	0	0	0
BSP82	Aglabarb	90	0	0	0	0
BSP82	Aglabarb	93	0	0	0	0
BSP83	Aglabarb	10	0	0	0	0
BSP83	Aglabarb	13	0	0	0	0
BSP83	Aglabarb	16	0	0	0	0
BSP83	Aglabarb	17	0	0	0	0
BSP83	Aglabarb	18	0	0	0	0
BSP83	Aglabarb	18	0	0	0	0
BSP83	Aglabarb	19	0	0	0	0
BSP83	Aglabarb	20	0	0	0	0
BSP83	Aglabarb	21	0	0	0	0
BSP83	Aglabarb	21	0	0	0	0
BSP83	Aglabarb	22	0	0	0	0
BSP83	Aglabarb	23	0	0	0	0
BSP83	Aglabarb	25	0	0	0	0
BSP83	Aglabarb	25	0	0	0	0
BSP83	Aglabarb	25	0	0	0	0
BSP83	Aglabarb	26	0	0	0	0
BSP83	Aglabarb	26	0	0	0	0
BSP83	Aglabarb	26	0	0	0	0
BSP83	Aglabarb	28	0	0	0	0
BSP83	Aglabarb	29	0	0	0	0
BSP83	Aglabarb	32	0	0	0	0
BSP83	Aglabarb	34	0	0	0	0
BSP83	Aglabarb	35	0	0	0	0
BSP83	Aglabarb	36	0	0	0	0
BSP83	Aglabarb	37	0	0	0	0
BSP83	Aglabarb	37	0	0	0	0
BSP83	Aglabarb	37	0	0	0	0
BSP83	Aglabarb	42	0	0	0	0
BSP83	Aglabarb	42	0	0	0	0
BSP83	Aglabarb	42	0	0	0	0
BSP83	Aglabarb	45	0	0	0	0
BSP83	Aglabarb	46	0	0	0	0
BSP83	Aglabarb	50	0	0	0	0
BSP83	Aglabarb	54	0	0	0	0
BSP83	Aglabarb	64	0	0	0	0
BSP83	Aglabarb	69	24	0	0	0
BSP83	Aglabarb	78	0	0	0	0
BSP83	Aglabarb	84	0	0	0	0
BSP83	Aglabarb	92	0	0	0	0
BSP83	Aglabarb	93	0	0	0	0
BSP83	Aglabarb	97	0	0	0	0
BSP83	Aglabarb	111	0	0	0	0
BSP94	Aglabarb	16	0	0	0	0
BSP94	Aglabarb	18	0	0	0	0
BSP94	Aglabarb	19	0	0	0	0
BSP94	Aglabarb	19	0	0	0	0
BSP94	Aglabarb	27	0	0	0	0
BSP94	Aglabarb	30	0	0	0	0
BSP94	Aglabarb	35	0	0	0	0
BSP94	Aglabarb	37	0	0	0	0
BSP94	Aglabarb	41	0	0	0	0
BSP94	Aglabarb	44	0	0	0	0
BSP94	Aglabarb	46	0	0	0	0
BSP94	Aglabarb	47	0	0	0	0
BSP94	Aglabarb	60	0	0	0	0
BSP94	Aglabarb	61	0	0	0	0
BSP94	Aglabarb	76	0	0	0	0
BSP94	Aglabarb	77	0	0	0	0
BSP94	Aglabarb	78	0	0	0	0
BSP94	Aglabarb	80	0	0	0	0
BSP94	Aglabarb	81	0	0	0	0
BSP94	Aglabarb	83	0	0	0	0
BSP94	Aglabarb	83	0	0	0	0
BSP94	Aglabarb	110	0	0	0	0
BSP94	Aglabarb	128	0	0	0	0
BSP94	Aglabarb	132	0	0	0	0
BSP5	Aglaelae	10	0	0	0	0
BSP5	Aglaelae	11	0	0	0	0
BSP5	Aglaelae	11	0	0	0	0
BSP5	Aglaelae	11	0	0	0	0
BSP5	Aglaelae	12	0	0	0	0
BSP5	Aglaelae	13	0	0	0	0
BSP5	Aglaelae	17	0	0	0	0
BSP5	Aglaelae	19	0	0	0	0
BSP5	Aglaelae	23	0	0	0	0
BSP5	Aglaelae	28	0	0	0	0
BSP5	Aglaelae	32	0	0	0	0
BSP5	Aglaelae	32	0	0	0	0
BSP5	Aglaelae	42	0	0	0	0
BSP5	Aglaelae	44	16	0	0	0
BSP5	Aglaelae	54	0	0	0	0
BSP5	Aglaelae	107	0	0	0	0
BSP5	Aglaelae	165	0	0	0	0
BSP6	Aglaelae	12	0	0	0	0
BSP6	Aglaelae	20	0	0	0	0
BSP6	Aglaelae	46	0	0	0	0
BSP5	Aglalawi	12	11	0	0	0
BSP5	Aglalawi	12	0	0	0	0
BSP5	Aglalawi	12	0	0	0	0
BSP5	Aglalawi	13	12	0	0	0
BSP5	Aglalawi	13	12	0	0	0
BSP5	Aglalawi	13	10	0	0	0
BSP5	Aglalawi	13	0	0	0	0
BSP5	Aglalawi	14	0	0	0	0
BSP5	Aglalawi	15	0	0	0	0
BSP5	Aglalawi	16	0	0	0	0
BSP5	Aglalawi	16	0	0	0	0
BSP5	Aglalawi	17	0	0	0	0
BSP5	Aglalawi	18	14	0	0	0
BSP5	Aglalawi	23	14	14	0	0
BSP5	Aglalawi	25	0	0	0	0
BSP5	Aglalawi	25	0	0	0	0
BSP5	Aglalawi	25	0	0	0	0
BSP5	Aglalawi	27	20	0	0	0
BSP5	Aglalawi	52	0	0	0	0
BSP5	Aglalawi	68	0	0	0	0
BSP6	Aglalawi	15	0	0	0	0
BSP6	Aglalawi	50	0	0	0	0
BSP94	Ailaexce	108	0	0	0	0
BSP78	Ailatrip	15	0	0	0	0
BSP78	Ailatrip	19	0	0	0	0
BSP78	Ailatrip	41	0	0	0	0
BSP1	Alansalv	65	0	0	0	0
BSP5	Alansalv	11	0	0	0	0
BSP5	Alansalv	12	12	0	0	0
BSP5	Alansalv	12	0	0	0	0
BSP5	Alansalv	13	12	0	0	0
BSP5	Alansalv	13	0	0	0	0
BSP5	Alansalv	13	0	0	0	0
BSP5	Alansalv	13	0	0	0	0
BSP5	Alansalv	13	0	0	0	0
BSP5	Alansalv	13	0	0	0	0
BSP5	Alansalv	13	0	0	0	0
BSP5	Alansalv	13	0	0	0	0
BSP5	Alansalv	15	14	0	0	0
BSP5	Alansalv	16	15	11	0	0
BSP5	Alansalv	16	14	0	0	0
BSP5	Alansalv	16	0	0	0	0
BSP5	Alansalv	16	0	0	0	0
BSP5	Alansalv	18	16	0	0	0
BSP5	Alansalv	18	0	0	0	0
BSP5	Alansalv	20	17	0	0	0
BSP5	Alansalv	20	0	0	0	0
BSP5	Alansalv	21	0	0	0	0
BSP5	Alansalv	23	19	15	0	0
BSP5	Alansalv	23	15	13	0	0
BSP5	Alansalv	28	27	0	0	0
BSP5	Alansalv	38	0	0	0	0
BSP1	Albilebb	15	0	0	0	0
BSP1	Albilebb	16	0	0	0	0
BSP3	Albilebb	12	0	0	0	0
BSP1	Albiproc	13	0	0	0	0
BSP1	Albiproc	76	0	0	0	0
BSP1	Allocobb	13	0	0	0	0
BSP1	Allocobb	14	0	0	0	0
BSP1	Allocobb	20	0	0	0	0
BSP1	Allocobb	24	20	0	0	0
BSP1	Allocobb	26	0	0	0	0
BSP4	Allocobb	12	0	0	0	0
BSP4	Allocobb	12	0	0	0	0
BSP4	Allocobb	14	11	0	0	0
BSP4	Allocobb	15	0	0	0	0
BSP4	Allocobb	15	0	0	0	0
BSP4	Allocobb	19	0	0	0	0
BSP5	Allocobb	11	0	0	0	0
BSP5	Allocobb	11	0	0	0	0
BSP5	Allocobb	14	0	0	0	0
BSP5	Allocobb	16	0	0	0	0
BSP5	Allocobb	35	0	0	0	0
BSP1	Alseseme	11	0	0	0	0
BSP1	Alseseme	11	0	0	0	0
BSP1	Alseseme	11	0	0	0	0
BSP1	Alseseme	12	0	0	0	0
BSP1	Alseseme	12	0	0	0	0
BSP1	Alseseme	13	0	0	0	0
BSP1	Alseseme	14	11	0	0	0
BSP1	Alseseme	14	0	0	0	0
BSP1	Alseseme	14	0	0	0	0
BSP1	Alseseme	14	0	0	0	0
BSP1	Alseseme	15	0	0	0	0
BSP1	Alseseme	15	0	0	0	0
BSP1	Alseseme	17	0	0	0	0
BSP1	Alseseme	18	0	0	0	0
BSP1	Alseseme	19	0	0	0	0
BSP1	Alseseme	20	0	0	0	0
BSP1	Alseseme	20	0	0	0	0
BSP1	Alseseme	21	0	0	0	0
BSP1	Alseseme	27	0	0	0	0
BSP1	Alseseme	31	0	0	0	0
BSP1	Alseseme	35	0	0	0	0
BSP1	Alseseme	43	0	0	0	0
BSP1	Alseseme	76	0	0	0	0
BSP4	Alseseme	10	0	0	0	0
BSP4	Alseseme	13	0	0	0	0
BSP4	Alseseme	14	0	0	0	0
BSP5	Alstscho	13	0	0	0	0
BSP5	Alstscho	20	0	0	0	0
BSP5	Alstscho	27	0	0	0	0
BSP6	Alstscho	15	0	0	0	0
BSP80	Alstscho	38	0	0	0	0
BSP94	Antimena	13	0	0	0	0
BSP94	Antimena	21	0	0	0	0
BSP94	Antimena	26	0	0	0	0
BSP94	Antimena	58	0	0	0	0
BSP94	Antimena	66	0	0	0	0
BSP94	Antimena	74	0	0	0	0
BSP94	Antimena	81	0	0	0	0
BSP79	Aphacusp	165	0	0	0	0
BSP80	Aphacusp	161	0	0	0	0
BSP5	Aphapoly	12	0	0	0	0
BSP5	Aphapoly	13	0	0	0	0
BSP5	Aphapoly	40	0	0	0	0
BSP6	Aphapoly	58	0	0	0	0
BSP6	Apoddimi	41	0	0	0	0
BSP1	Aporlind	11	0	0	0	0
BSP1	Aporlind	11	0	0	0	0
BSP1	Aporlind	11	0	0	0	0
BSP1	Aporlind	12	0	0	0	0
BSP1	Aporlind	12	0	0	0	0
BSP1	Aporlind	12	0	0	0	0
BSP1	Aporlind	12	0	0	0	0
BSP1	Aporlind	12	0	0	0	0
BSP1	Aporlind	12	0	0	0	0
BSP1	Aporlind	12	0	0	0	0
BSP1	Aporlind	12	0	0	0	0
BSP1	Aporlind	13	0	0	0	0
BSP1	Aporlind	13	0	0	0	0
BSP1	Aporlind	13	0	0	0	0
BSP1	Aporlind	13	0	0	0	0
BSP1	Aporlind	13	0	0	0	0
BSP1	Aporlind	13	0	0	0	0
BSP1	Aporlind	14	13	12	0	0
BSP1	Aporlind	14	0	0	0	0
BSP1	Aporlind	14	0	0	0	0
BSP1	Aporlind	15	0	0	0	0
BSP1	Aporlind	15	0	0	0	0
BSP1	Aporlind	15	0	0	0	0
BSP1	Aporlind	16	13	12	0	0
BSP1	Aporlind	16	0	0	0	0
BSP1	Aporlind	17	0	0	0	0
BSP1	Aporlind	17	0	0	0	0
BSP1	Aporlind	18	0	0	0	0
BSP1	Aporlind	18	0	0	0	0
BSP1	Aporlind	19	0	0	0	0
BSP1	Aporlind	20	0	0	0	0
BSP1	Aporlind	23	14	0	0	0
BSP1	Aporlind	25	0	0	0	0
BSP1	Aporlind	25	0	0	0	0
BSP1	Aporlind	26	0	0	0	0
BSP1	Aporlind	27	23	0	0	0
BSP1	Aporlind	27	0	0	0	0
BSP1	Aporlind	30	0	0	0	0
BSP1	Aporlind	36	0	0	0	0
BSP1	Aporlind	36	0	0	0	0
BSP1	Aporlind	37	0	0	0	0
BSP1	Aporlind	43	0	0	0	0
BSP1	Aporlind	44	0	0	0	0
BSP1	Aporlind	50	0	0	0	0
BSP1	Aporlind	52	0	0	0	0
BSP1	Aporlind	53	0	0	0	0
BSP1	Aporlind	53	0	0	0	0
BSP1	Aporlind	64	0	0	0	0
BSP1	Aporlind	64	0	0	0	0
BSP1	Aporlind	69	0	0	0	0
BSP1	Aporlind	70	0	0	0	0
BSP1	Aporlind	71	0	0	0	0
BSP1	Aporlind	75	0	0	0	0
BSP1	Aporlind	77	0	0	0	0
BSP1	Aporlind	79	0	0	0	0
BSP1	Aporlind	80	69	0	0	0
BSP1	Aporlind	82	0	0	0	0
BSP1	Aporlind	87	0	0	0	0
BSP1	Aporlind	88	0	0	0	0
BSP1	Aporlind	91	0	0	0	0
BSP1	Aporlind	93	0	0	0	0
BSP1	Aporlind	101	0	0	0	0
BSP1	Aporlind	106	0	0	0	0
BSP1	Aporlind	108	52	0	0	0
BSP1	Aporlind	108	15	0	0	0
BSP1	Aporlind	134	0	0	0	0
BSP1	Aporlind	141	79	0	0	0
BSP1	Aporlind	143	94	0	0	0
BSP1	Aporlind	149	64	0	0	0
BSP1	Aporlind	162	0	0	0	0
BSP2	Aporlind	47	0	0	0	0
BSP4	Aporlind	11	0	0	0	0
BSP4	Aporlind	13	10	0	0	0
BSP4	Aporlind	16	12	0	0	0
BSP4	Aporlind	19	0	0	0	0
BSP4	Aporlind	21	16	0	0	0
BSP4	Aporlind	55	33	24	0	0
BSP4	Aporlind	84	0	0	0	0
BSP5	Aporlind	11	0	0	0	0
BSP5	Aporlind	12	0	0	0	0
BSP5	Aporlind	13	0	0	0	0
BSP5	Aporlind	14	0	0	0	0
BSP5	Aporlind	32	0	0	0	0
BSP5	Aporlind	51	0	0	0	0
BSP5	Aporlind	52	0	0	0	0
BSP5	Aporlind	58	0	0	0	0
BSP5	Aporlind	58	0	0	0	0
BSP5	Aporlind	59	0	0	0	0
BSP5	Aporlind	60	0	0	0	0
BSP5	Aporlind	61	0	0	0	0
BSP5	Aporlind	62	0	0	0	0
BSP5	Aporlind	63	0	0	0	0
BSP5	Aporlind	64	0	0	0	0
BSP5	Aporlind	64	0	0	0	0
BSP5	Aporlind	64	0	0	0	0
BSP5	Aporlind	66	0	0	0	0
BSP5	Aporlind	68	0	0	0	0
BSP5	Aporlind	68	0	0	0	0
BSP5	Aporlind	72	0	0	0	0
BSP5	Aporlind	77	0	0	0	0
BSP5	Aporlind	77	0	0	0	0
BSP5	Aporlind	80	0	0	0	0
BSP5	Aporlind	81	22	0	0	0
BSP5	Aporlind	81	0	0	0	0
BSP5	Aporlind	82	0	0	0	0
BSP5	Aporlind	84	0	0	0	0
BSP5	Aporlind	84	0	0	0	0
BSP5	Aporlind	85	0	0	0	0
BSP5	Aporlind	86	0	0	0	0
BSP5	Aporlind	88	0	0	0	0
BSP5	Aporlind	89	0	0	0	0
BSP5	Aporlind	89	0	0	0	0
BSP5	Aporlind	90	0	0	0	0
BSP5	Aporlind	91	0	0	0	0
BSP5	Aporlind	96	0	0	0	0
BSP5	Aporlind	101	0	0	0	0
BSP5	Aporlind	103	0	0	0	0
BSP5	Aporlind	104	0	0	0	0
BSP5	Aporlind	105	0	0	0	0
BSP5	Aporlind	106	0	0	0	0
BSP5	Aporlind	106	0	0	0	0
BSP5	Aporlind	107	0	0	0	0
BSP5	Aporlind	108	0	0	0	0
BSP5	Aporlind	112	0	0	0	0
BSP5	Aporlind	114	0	0	0	0
BSP5	Aporlind	114	0	0	0	0
BSP5	Aporlind	115	0	0	0	0
BSP5	Aporlind	125	0	0	0	0
BSP5	Aporlind	126	0	0	0	0
BSP5	Aporlind	133	0	0	0	0
BSP5	Aporlind	134	0	0	0	0
BSP5	Aporlind	135	0	0	0	0
BSP5	Aporlind	144	102	0	0	0
BSP5	Aporlind	146	0	0	0	0
BSP5	Aporlind	156	0	0	0	0
BSP5	Aporlind	161	0	0	0	0
BSP5	Aporlind	162	0	0	0	0
BSP5	Aporlind	165	0	0	0	0
BSP5	Aporlind	167	0	0	0	0
BSP5	Aporlind	183	0	0	0	0
BSP5	Aporlind	194	0	0	0	0
BSP5	Aporlind	198	0	0	0	0
BSP5	Aporlind	223	0	0	0	0
BSP5	Aporlind	242	0	0	0	0
BSP6	Aporlind	11	0	0	0	0
BSP6	Aporlind	12	0	0	0	0
BSP6	Aporlind	20	0	0	0	0
BSP6	Aporlind	20	0	0	0	0
BSP6	Aporlind	22	0	0	0	0
BSP6	Aporlind	23	0	0	0	0
BSP6	Aporlind	25	0	0	0	0
BSP6	Aporlind	27	0	0	0	0
BSP6	Aporlind	27	0	0	0	0
BSP6	Aporlind	29	0	0	0	0
BSP6	Aporlind	31	0	0	0	0
BSP6	Aporlind	31	0	0	0	0
BSP6	Aporlind	33	0	0	0	0
BSP6	Aporlind	41	0	0	0	0
BSP6	Aporlind	43	0	0	0	0
BSP6	Aporlind	58	0	0	0	0
BSP6	Aporlind	60	0	0	0	0
BSP6	Aporlind	62	0	0	0	0
BSP78	Aporlind	11	0	0	0	0
BSP78	Aporlind	12	0	0	0	0
BSP78	Aporlind	12	0	0	0	0
BSP78	Aporlind	13	0	0	0	0
BSP78	Aporlind	13	0	0	0	0
BSP78	Aporlind	13	0	0	0	0
BSP78	Aporlind	13	0	0	0	0
BSP78	Aporlind	13	0	0	0	0
BSP78	Aporlind	14	0	0	0	0
BSP78	Aporlind	15	11	0	0	0
BSP78	Aporlind	15	0	0	0	0
BSP78	Aporlind	15	0	0	0	0
BSP78	Aporlind	15	0	0	0	0
BSP78	Aporlind	15	0	0	0	0
BSP78	Aporlind	15	0	0	0	0
BSP78	Aporlind	16	0	0	0	0
BSP78	Aporlind	17	12	0	0	0
BSP78	Aporlind	17	0	0	0	0
BSP78	Aporlind	17	0	0	0	0
BSP78	Aporlind	18	0	0	0	0
BSP78	Aporlind	19	0	0	0	0
BSP78	Aporlind	19	0	0	0	0
BSP78	Aporlind	19	0	0	0	0
BSP78	Aporlind	22	0	0	0	0
BSP78	Aporlind	25	0	0	0	0
BSP78	Aporlind	25	0	0	0	0
BSP78	Aporlind	27	0	0	0	0
BSP78	Aporlind	28	0	0	0	0
BSP78	Aporlind	28	0	0	0	0
BSP78	Aporlind	31	0	0	0	0
BSP78	Aporlind	31	0	0	0	0
BSP78	Aporlind	32	0	0	0	0
BSP78	Aporlind	35	0	0	0	0
BSP78	Aporlind	36	0	0	0	0
BSP78	Aporlind	37	0	0	0	0
BSP78	Aporlind	38	0	0	0	0
BSP78	Aporlind	38	0	0	0	0
BSP78	Aporlind	40	31	0	0	0
BSP78	Aporlind	43	0	0	0	0
BSP78	Aporlind	44	0	0	0	0
BSP78	Aporlind	47	45	0	0	0
BSP78	Aporlind	52	0	0	0	0
BSP78	Aporlind	53	0	0	0	0
BSP78	Aporlind	57	0	0	0	0
BSP78	Aporlind	59	0	0	0	0
BSP78	Aporlind	59	0	0	0	0
BSP78	Aporlind	60	0	0	0	0
BSP78	Aporlind	61	41	0	0	0
