PlotID	ForestDiv	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP26	Honnavar	Aporlind	54	0	0	0	0
BSP26	Honnavar	Aporlind	54	0	0	0	0
BSP26	Honnavar	Aporlind	54	0	0	0	0
BSP26	Honnavar	Aporlind	56	0	0	0	0
BSP26	Honnavar	Aporlind	57	0	0	0	0
BSP26	Honnavar	Aporlind	57	0	0	0	0
BSP26	Honnavar	Aporlind	59	0	0	0	0
BSP26	Honnavar	Aporlind	62	0	0	0	0
BSP26	Honnavar	Aporlind	63	0	0	0	0
BSP26	Honnavar	Aporlind	64	0	0	0	0
BSP26	Honnavar	Aporlind	66	0	0	0	0
BSP26	Honnavar	Aporlind	68	0	0	0	0
BSP26	Honnavar	Aporlind	68	0	0	0	0
BSP26	Honnavar	Aporlind	69	0	0	0	0
BSP26	Honnavar	Aporlind	69	0	0	0	0
BSP26	Honnavar	Aporlind	70	38	0	0	0
BSP26	Honnavar	Aporlind	71	0	0	0	0
BSP26	Honnavar	Aporlind	76	0	0	0	0
BSP26	Honnavar	Aporlind	76	0	0	0	0
BSP26	Honnavar	Aporlind	77	37	0	0	0
BSP26	Honnavar	Aporlind	77	0	0	0	0
BSP26	Honnavar	Aporlind	78	0	0	0	0
BSP26	Honnavar	Aporlind	82	0	0	0	0
BSP26	Honnavar	Aporlind	84	0	0	0	0
BSP26	Honnavar	Aporlind	90	0	0	0	0
BSP26	Honnavar	Aporlind	99	0	0	0	0
BSP26	Honnavar	Aporlind	101	0	0	0	0
BSP26	Honnavar	Aporlind	124	0	0	0	0
BSP26	Honnavar	Artogome	92	0	0	0	0
BSP26	Honnavar	Artogome	98	0	0	0	0
BSP26	Honnavar	Beildalz	50	0	0	0	0
BSP26	Honnavar	Beildalz	56	0	0	0	0
BSP26	Honnavar	Beildalz	63	0	0	0	0
BSP26	Honnavar	Beildalz	85	0	0	0	0
BSP26	Honnavar	Beildalz	90	0	0	0	0
BSP26	Honnavar	Beildalz	105	0	0	0	0
BSP26	Honnavar	Beildalz	110	0	0	0	0
BSP26	Honnavar	Beildalz	115	0	0	0	0
BSP26	Honnavar	Beildalz	158	0	0	0	0
BSP26	Honnavar	Beildalz	160	0	0	0	0
BSP26	Honnavar	Beildalz	208	0	0	0	0
BSP26	Honnavar	Calyflor	17	0	0	0	0
BSP26	Honnavar	Calyflor	38	0	0	0	0
BSP26	Honnavar	Canastri	118	0	0	0	0
BSP26	Honnavar	Canastri	156	54	0	0	0
BSP26	Honnavar	Casnglau	58	0	0	0	0
BSP26	Honnavar	Celtphil	155	0	0	0	0
BSP26	Honnavar	Chiomala	12	0	0	0	0
BSP26	Honnavar	Chiomala	19	0	0	0	0
BSP26	Honnavar	Chiomala	21	0	0	0	0
BSP26	Honnavar	Chiomala	22	0	0	0	0
BSP26	Honnavar	Chiomala	25	0	0	0	0
BSP26	Honnavar	Chiomala	27	0	0	0	0
BSP26	Honnavar	Chiomala	28	0	0	0	0
BSP26	Honnavar	Chiomala	32	0	0	0	0
BSP26	Honnavar	Chiomala	32	0	0	0	0
BSP26	Honnavar	Chiomala	32	0	0	0	0
BSP26	Honnavar	Chiomala	33	0	0	0	0
BSP26	Honnavar	Chiomala	33	0	0	0	0
BSP26	Honnavar	Chiomala	34	0	0	0	0
BSP26	Honnavar	Chiomala	35	0	0	0	0
BSP26	Honnavar	Chiomala	36	0	0	0	0
BSP26	Honnavar	Chiomala	36	0	0	0	0
BSP26	Honnavar	Chiomala	37	0	0	0	0
BSP26	Honnavar	Chiomala	39	0	0	0	0
BSP26	Honnavar	Chiomala	40	0	0	0	0
BSP26	Honnavar	Chiomala	41	0	0	0	0
BSP26	Honnavar	Chiomala	42	0	0	0	0
BSP26	Honnavar	Chiomala	53	0	0	0	0
BSP26	Honnavar	Chiomala	62	0	0	0	0
BSP26	Honnavar	Cinnmala	45	0	0	0	0
BSP26	Honnavar	Cinnveru	10	0	0	0	0
BSP26	Honnavar	Cinnveru	47	0	0	0	0
BSP26	Honnavar	Cinnveru	63	0	0	0	0
BSP26	Honnavar	Cinnveru	65	0	0	0	0
BSP26	Honnavar	Cinnveru	82	0	0	0	0
BSP26	Honnavar	Cinnveru	102	0	0	0	0
BSP26	Honnavar	Cinnveru	103	0	0	0	0
BSP26	Honnavar	Cinnveru	118	0	0	0	0
BSP26	Honnavar	Cinnveru	124	0	0	0	0
BSP26	Honnavar	Connwigh	18	0	0	0	0
BSP26	Honnavar	Dalbhorr	29	0	0	0	0
BSP26	Honnavar	Dillpent	47	0	0	0	0
BSP26	Honnavar	Dimolong	60	0	0	0	0
BSP26	Honnavar	Dimolong	97	0	0	0	0
BSP26	Honnavar	Diosbuxi	22	0	0	0	0
BSP26	Honnavar	Diosbuxi	24	0	0	0	0
BSP26	Honnavar	Diosbuxi	26	0	0	0	0
BSP26	Honnavar	Diosbuxi	31	0	0	0	0
BSP26	Honnavar	Diosbuxi	155	0	0	0	0
BSP26	Honnavar	Diosbuxi	206	0	0	0	0
BSP26	Honnavar	Diosbuxi	223	0	0	0	0
BSP26	Honnavar	Diosbuxi	254	0	0	0	0
BSP26	Honnavar	Diosbuxi	258	0	0	0	0
BSP26	Honnavar	Dioscand	14	0	0	0	0
BSP26	Honnavar	Diossald	30	0	0	0	0
BSP26	Honnavar	Diossald	32	0	0	0	0
BSP26	Honnavar	Diossald	38	0	0	0	0
BSP26	Honnavar	Diossald	41	0	0	0	0
BSP26	Honnavar	Dysomala	42	0	0	0	0
BSP26	Honnavar	Dysomala	100	0	0	0	0
BSP26	Honnavar	Elaekolo	15	0	0	0	0
BSP26	Honnavar	Eugemacr	34	0	0	0	0
BSP26	Honnavar	Ficuexas	24	0	0	0	0
BSP26	Honnavar	Ficuexas	49	0	0	0	0
BSP26	Honnavar	Ficuexas	61	0	0	0	0
BSP26	Honnavar	Garcindi	11	0	0	0	0
BSP26	Honnavar	Garcindi	49	0	0	0	0
BSP26	Honnavar	Gmelarbo	63	0	0	0	0
BSP26	Honnavar	Gmelarbo	71	0	0	0	0
BSP26	Honnavar	Gmelarbo	77	0	0	0	0
BSP26	Honnavar	Gnetula	12	0	0	0	0
BSP26	Honnavar	Gnetula	16	0	0	0	0
BSP26	Honnavar	Holiarno	13	0	0	0	0
BSP26	Honnavar	Holiarno	15	0	0	0	0
BSP26	Honnavar	Holiarno	15	0	0	0	0
BSP26	Honnavar	Holiarno	17	0	0	0	0
BSP26	Honnavar	Holiarno	18	0	0	0	0
BSP26	Honnavar	Holiarno	19	0	0	0	0
BSP26	Honnavar	Holiarno	23	0	0	0	0
BSP26	Honnavar	Holiarno	26	0	0	0	0
BSP26	Honnavar	Holiarno	26	0	0	0	0
BSP26	Honnavar	Holiarno	27	0	0	0	0
BSP26	Honnavar	Holiarno	38	0	0	0	0
BSP26	Honnavar	Holiarno	46	0	0	0	0
BSP26	Honnavar	Holiarno	46	0	0	0	0
BSP26	Honnavar	Holiarno	81	0	0	0	0
BSP26	Honnavar	Holiarno	122	0	0	0	0
BSP26	Honnavar	Holiarno	144	0	0	0	0
BSP26	Honnavar	Holiarno	165	0	0	0	0
BSP26	Honnavar	Holiarno	185	0	0	0	0
BSP26	Honnavar	Holiarno	198	0	0	0	0
BSP26	Honnavar	Hydnpent	58	0	0	0	0
BSP26	Honnavar	Hydnpent	63	15	0	0	0
BSP26	Honnavar	Hydnpent	72	0	0	0	0
BSP26	Honnavar	Hydnpent	77	0	0	0	0
BSP26	Honnavar	Hydnpent	90	0	0	0	0
BSP26	Honnavar	Hydnpent	103	0	0	0	0
BSP26	Honnavar	Hydnpent	155	0	0	0	0
BSP26	Honnavar	Knematte	10	0	0	0	0
BSP26	Honnavar	Knematte	19	0	0	0	0
BSP26	Honnavar	Knematte	24	0	0	0	0
BSP26	Honnavar	Knematte	25	0	0	0	0
BSP26	Honnavar	Knematte	28	0	0	0	0
BSP26	Honnavar	Knematte	28	0	0	0	0
BSP26	Honnavar	Knematte	56	0	0	0	0
BSP26	Honnavar	Knematte	60	0	0	0	0
BSP26	Honnavar	Knematte	63	0	0	0	0
BSP26	Honnavar	Lagemicr	83	0	0	0	0
BSP26	Honnavar	Lagemicr	116	0	0	0	0
BSP26	Honnavar	Lageregi	15	0	0	0	0
BSP26	Honnavar	Lageregi	33	0	0	0	0
BSP26	Honnavar	Lageregi	39	0	0	0	0
BSP26	Honnavar	Lageregi	44	0	0	0	0
BSP26	Honnavar	Lageregi	53	0	0	0	0
BSP26	Honnavar	Lageregi	54	0	0	0	0
BSP26	Honnavar	Lageregi	57	0	0	0	0
BSP26	Honnavar	Lageregi	65	0	0	0	0
BSP26	Honnavar	Lageregi	65	0	0	0	0
BSP26	Honnavar	Lageregi	67	0	0	0	0
BSP26	Honnavar	Lageregi	72	0	0	0	0
BSP26	Honnavar	Lageregi	72	0	0	0	0
BSP26	Honnavar	Lageregi	73	0	0	0	0
BSP26	Honnavar	Lageregi	75	0	0	0	0
BSP26	Honnavar	Lageregi	80	0	0	0	0
BSP26	Honnavar	Lageregi	80	0	0	0	0
BSP26	Honnavar	Lageregi	81	0	0	0	0
BSP26	Honnavar	Lageregi	81	0	0	0	0
BSP26	Honnavar	Lageregi	81	0	0	0	0
BSP26	Honnavar	Lageregi	82	0	0	0	0
BSP26	Honnavar	Lageregi	83	0	0	0	0
BSP26	Honnavar	Lageregi	83	0	0	0	0
BSP26	Honnavar	Lageregi	83	0	0	0	0
BSP26	Honnavar	Lageregi	86	0	0	0	0
BSP26	Honnavar	Lageregi	88	0	0	0	0
BSP26	Honnavar	Lageregi	91	0	0	0	0
BSP26	Honnavar	Lageregi	95	0	0	0	0
BSP26	Honnavar	Lageregi	95	0	0	0	0
BSP26	Honnavar	Lageregi	97	0	0	0	0
BSP26	Honnavar	Lageregi	99	0	0	0	0
BSP26	Honnavar	Lageregi	102	0	0	0	0
BSP26	Honnavar	Lageregi	102	0	0	0	0
BSP26	Honnavar	Lageregi	106	0	0	0	0
BSP26	Honnavar	Lageregi	106	0	0	0	0
BSP26	Honnavar	Lageregi	110	0	0	0	0
BSP26	Honnavar	Lageregi	115	0	0	0	0
BSP26	Honnavar	Lageregi	118	0	0	0	0
BSP26	Honnavar	Lageregi	119	0	0	0	0
BSP26	Honnavar	Lageregi	122	0	0	0	0
BSP26	Honnavar	Lageregi	125	0	0	0	0
BSP26	Honnavar	Lageregi	130	0	0	0	0
BSP26	Honnavar	Lageregi	132	0	0	0	0
BSP26	Honnavar	Lageregi	132	0	0	0	0
BSP26	Honnavar	Lageregi	132	0	0	0	0
BSP26	Honnavar	Lageregi	134	0	0	0	0
BSP26	Honnavar	Lageregi	135	0	0	0	0
BSP26	Honnavar	Lageregi	136	0	0	0	0
BSP26	Honnavar	Lageregi	141	0	0	0	0
BSP26	Honnavar	Lageregi	143	0	0	0	0
BSP26	Honnavar	Lageregi	144	0	0	0	0
BSP26	Honnavar	Lageregi	149	0	0	0	0
BSP26	Honnavar	Lageregi	149	0	0	0	0
BSP26	Honnavar	Lageregi	152	0	0	0	0
BSP26	Honnavar	Lepidefi	46	0	0	0	0
BSP26	Honnavar	Lepidefi	57	0	0	0	0
BSP26	Honnavar	Lepidefi	58	0	0	0	0
BSP26	Honnavar	Lepidefi	68	0	0	0	0
BSP26	Honnavar	Lophwigh	46	0	0	0	0
BSP26	Honnavar	Lophwigh	158	0	0	0	0
BSP26	Honnavar	Mallphil	86	0	0	0	0
BSP26	Honnavar	Mangindi	44	0	0	0	0
BSP26	Honnavar	Mangindi	66	0	0	0	0
BSP26	Honnavar	Mangindi	128	0	0	0	0
BSP26	Honnavar	Memeumbe	13	0	0	0	0
BSP26	Honnavar	Memeumbe	20	0	0	0	0
BSP26	Honnavar	Mimuelen	24	0	0	0	0
BSP26	Honnavar	Murrkoen	45	40	0	0	0
BSP26	Honnavar	Nothrace	19	0	0	0	0
BSP26	Honnavar	Nothrace	19	0	0	0	0
BSP26	Honnavar	Nothrace	21	0	0	0	0
BSP26	Honnavar	Oleadioi	17	0	0	0	0
BSP26	Honnavar	Oleadioi	35	0	0	0	0
BSP26	Honnavar	Oleadioi	42	0	0	0	0
BSP26	Honnavar	Oleadioi	49	0	0	0	0
BSP26	Honnavar	Oleadioi	53	0	0	0	0
BSP26	Honnavar	Oleadioi	55	0	0	0	0
BSP26	Honnavar	Oleadioi	56	0	0	0	0
BSP26	Honnavar	Oleadioi	68	0	0	0	0
BSP26	Honnavar	Oleadioi	70	50	0	0	0
BSP26	Honnavar	Oleadioi	83	0	0	0	0
BSP26	Honnavar	Oleadioi	95	0	0	0	0
BSP26	Honnavar	Paramono	30	0	0	0	0
BSP26	Honnavar	Persmacr	160	0	0	0	0
BSP26	Honnavar	Persmacr	169	0	0	0	0
BSP26	Honnavar	Psycdalz	11	0	0	0	0
BSP26	Honnavar	Ptermars	17	15	0	0	0
BSP26	Honnavar	Pterreti	47	0	0	0	0
BSP26	Honnavar	Pterreti	48	0	0	0	0
BSP26	Honnavar	Pterreti	65	0	0	0	0
BSP26	Honnavar	Pterreti	68	0	0	0	0
BSP26	Honnavar	Pterreti	70	0	0	0	0
BSP26	Honnavar	Pterreti	79	0	0	0	0
BSP26	Honnavar	Pterreti	90	0	0	0	0
BSP26	Honnavar	Pterreti	93	0	0	0	0
BSP26	Honnavar	Pterreti	97	0	0	0	0
BSP26	Honnavar	Pterreti	99	0	0	0	0
BSP26	Honnavar	Pterreti	108	0	0	0	0
BSP26	Honnavar	Pterreti	114	0	0	0	0
BSP26	Honnavar	Pterreti	119	0	0	0	0
BSP26	Honnavar	Pterreti	133	0	0	0	0
BSP26	Honnavar	Pterreti	140	0	0	0	0
BSP26	Honnavar	Pterreti	164	0	0	0	0
BSP26	Honnavar	Pterreti	167	0	0	0	0
BSP26	Honnavar	Pterreti	193	0	0	0	0
BSP26	Honnavar	Streaspe	30	0	0	0	0
BSP26	Honnavar	Syzyhemi	92	0	0	0	0
BSP26	Honnavar	Syzyhemi	136	0	0	0	0
BSP26	Honnavar	Syzyhemi	174	0	0	0	0
BSP26	Honnavar	Syzyhemi	234	0	0	0	0
BSP26	Honnavar	Tabeheyn	13	0	0	0	0
BSP26	Honnavar	Tabeheyn	15	15	0	0	0
BSP26	Honnavar	Tabeheyn	15	0	0	0	0
BSP26	Honnavar	Tabeheyn	16	0	0	0	0
BSP26	Honnavar	Tabeheyn	16	0	0	0	0
BSP26	Honnavar	Tabeheyn	16	0	0	0	0
BSP26	Honnavar	Tabeheyn	16	0	0	0	0
BSP26	Honnavar	Tabeheyn	17	0	0	0	0
BSP26	Honnavar	Tabeheyn	22	0	0	0	0
BSP26	Honnavar	Tabeheyn	25	0	0	0	0
BSP26	Honnavar	Tabeheyn	26	0	0	0	0
BSP26	Honnavar	Tabeheyn	29	0	0	0	0
BSP26	Honnavar	Tabeheyn	34	32	0	0	0
BSP26	Honnavar	Tabeheyn	34	0	0	0	0
BSP26	Honnavar	Tabeheyn	34	0	0	0	0
BSP26	Honnavar	Tabeheyn	35	0	0	0	0
BSP26	Honnavar	Tabeheyn	35	0	0	0	0
BSP26	Honnavar	Tabeheyn	35	0	0	0	0
BSP26	Honnavar	Tabeheyn	36	0	0	0	0
BSP26	Honnavar	Tabeheyn	39	0	0	0	0
BSP26	Honnavar	Tabeheyn	41	0	0	0	0
BSP26	Honnavar	Tabeheyn	42	0	0	0	0
BSP26	Honnavar	Tabeheyn	43	0	0	0	0
BSP26	Honnavar	Tabeheyn	44	0	0	0	0
BSP26	Honnavar	Tabeheyn	46	0	0	0	0
BSP26	Honnavar	Tabeheyn	49	0	0	0	0
BSP26	Honnavar	Tabeheyn	49	0	0	0	0
BSP26	Honnavar	Tabeheyn	50	0	0	0	0
BSP26	Honnavar	Tabeheyn	50	0	0	0	0
BSP26	Honnavar	Tabeheyn	60	0	0	0	0
BSP26	Honnavar	Tectgran	67	0	0	0	0
BSP26	Honnavar	Tectgran	75	0	0	0	0
BSP26	Honnavar	Tectgran	81	0	0	0	0
BSP26	Honnavar	Tectgran	91	0	0	0	0
BSP26	Honnavar	Tectgran	92	0	0	0	0
BSP26	Honnavar	Tectgran	96	0	0	0	0
BSP26	Honnavar	Tectgran	97	0	0	0	0
BSP26	Honnavar	Tectgran	99	0	0	0	0
BSP26	Honnavar	Tectgran	100	0	0	0	0
BSP26	Honnavar	Tectgran	100	0	0	0	0
BSP26	Honnavar	Tectgran	101	0	0	0	0
BSP26	Honnavar	Tectgran	101	0	0	0	0
BSP26	Honnavar	Tectgran	101	0	0	0	0
BSP26	Honnavar	Tectgran	101	0	0	0	0
BSP26	Honnavar	Tectgran	104	0	0	0	0
BSP26	Honnavar	Tectgran	105	0	0	0	0
BSP26	Honnavar	Tectgran	105	0	0	0	0
BSP26	Honnavar	Tectgran	111	0	0	0	0
BSP26	Honnavar	Tectgran	111	0	0	0	0
BSP26	Honnavar	Tectgran	112	0	0	0	0
BSP26	Honnavar	Tectgran	114	0	0	0	0
BSP26	Honnavar	Tectgran	116	0	0	0	0
BSP26	Honnavar	Tectgran	117	0	0	0	0
BSP26	Honnavar	Tectgran	118	0	0	0	0
BSP26	Honnavar	Tectgran	118	0	0	0	0
BSP26	Honnavar	Tectgran	118	0	0	0	0
BSP26	Honnavar	Tectgran	119	0	0	0	0
BSP26	Honnavar	Tectgran	119	0	0	0	0
BSP26	Honnavar	Tectgran	120	0	0	0	0
BSP26	Honnavar	Tectgran	121	0	0	0	0
BSP26	Honnavar	Tectgran	124	0	0	0	0
BSP26	Honnavar	Tectgran	126	0	0	0	0
BSP26	Honnavar	Tectgran	127	0	0	0	0
BSP26	Honnavar	Tectgran	127	0	0	0	0
BSP26	Honnavar	Tectgran	128	0	0	0	0
BSP26	Honnavar	Tectgran	132	0	0	0	0
BSP26	Honnavar	Tectgran	134	0	0	0	0
BSP26	Honnavar	Tectgran	135	0	0	0	0
BSP26	Honnavar	Tectgran	136	0	0	0	0
BSP26	Honnavar	Tectgran	138	0	0	0	0
BSP26	Honnavar	Tectgran	139	0	0	0	0
BSP26	Honnavar	Tectgran	140	0	0	0	0
BSP26	Honnavar	Tectgran	143	0	0	0	0
BSP26	Honnavar	Tectgran	144	0	0	0	0
BSP26	Honnavar	Tectgran	145	0	0	0	0
BSP26	Honnavar	Tectgran	147	0	0	0	0
BSP26	Honnavar	Tectgran	148	0	0	0	0
BSP26	Honnavar	Tectgran	152	0	0	0	0
BSP26	Honnavar	Tectgran	154	0	0	0	0
BSP26	Honnavar	Tectgran	159	0	0	0	0
BSP26	Honnavar	Tectgran	167	0	0	0	0
BSP26	Honnavar	Tectgran	226	0	0	0	0
BSP26	Honnavar	Termalat	23	0	0	0	0
BSP26	Honnavar	Termalat	28	0	0	0	0
BSP26	Honnavar	Tetrnudi	43	0	0	0	0
BSP26	Honnavar	Tetrnudi	53	0	0	0	0
BSP26	Honnavar	Tetrnudi	64	0	0	0	0
BSP26	Honnavar	Tetrnudi	101	0	0	0	0
BSP26	Honnavar	Tetrnudi	112	0	0	0	0
BSP26	Honnavar	Tetrnudi	129	0	0	0	0
BSP26	Honnavar	Tetrnudi	130	0	0	0	0
BSP26	Honnavar	Tetrnudi	154	0	0	0	0
BSP26	Honnavar	Tetrnudi	174	0	0	0	0
BSP26	Honnavar	Tetrnudi	183	0	0	0	0
BSP26	Honnavar	Tetrnudi	226	0	0	0	0
BSP26	Honnavar	Tetrnudi	247	0	0	0	0
BSP26	Honnavar	Tetrnudi	258	0	0	0	0
BSP26	Honnavar	Tetrnudi	263	0	0	0	0
BSP26	Honnavar	Tetrnudi	270	0	0	0	0
BSP26	Honnavar	Vitealti	57	0	0	0	0
BSP26	Honnavar	Vitealti	64	0	0	0	0
BSP26	Honnavar	Vitealti	68	0	0	0	0
BSP26	Honnavar	Vitealti	85	0	0	0	0
BSP26	Honnavar	Vitealti	95	0	0	0	0
BSP26	Honnavar	Vitealti	115	0	0	0	0
BSP26	Honnavar	Vitealti	116	0	0	0	0
BSP26	Honnavar	Vitealti	117	0	0	0	0
BSP26	Honnavar	Vitealti	123	104	76	0	0
BSP26	Honnavar	Vitealti	125	0	0	0	0
BSP26	Honnavar	Vitealti	125	0	0	0	0
BSP26	Honnavar	Vitealti	134	0	0	0	0
BSP26	Honnavar	Vitealti	135	0	0	0	0
BSP26	Honnavar	Vitealti	144	0	0	0	0
BSP26	Honnavar	Vitealti	145	0	0	0	0
BSP26	Honnavar	Vitealti	156	0	0	0	0
BSP26	Honnavar	Vitealti	177	0	0	0	0
BSP26	Honnavar	Xanttome	10	0	0	0	0
BSP26	Honnavar	Xanttome	59	0	0	0	0
BSP26	Honnavar	Xanttome	61	0	0	0	0
BSP26	Honnavar	Xylixylo	126	0	0	0	0
BSP27	Honnavar	Acacsinu	12	0	0	0	0
BSP27	Honnavar	Actimala	42	0	0	0	0
BSP27	Honnavar	Aglaelae	24	0	0	0	0
BSP27	Honnavar	Alansalv	12	0	0	0	0
BSP27	Honnavar	Alansalv	12	0	0	0	0
BSP27	Honnavar	Alansalv	12	0	0	0	0
BSP27	Honnavar	Alansalv	15	0	0	0	0
BSP27	Honnavar	Alansalv	16	0	0	0	0
BSP27	Honnavar	Alansalv	17	0	0	0	0
BSP27	Honnavar	Alansalv	18	0	0	0	0
BSP27	Honnavar	Alansalv	20	0	0	0	0
BSP27	Honnavar	Alansalv	20	0	0	0	0
BSP27	Honnavar	Alansalv	20	0	0	0	0
BSP27	Honnavar	Alansalv	22	0	0	0	0
BSP27	Honnavar	Alansalv	23	0	0	0	0
BSP27	Honnavar	Alansalv	25	0	0	0	0
BSP27	Honnavar	Alansalv	29	0	0	0	0
BSP27	Honnavar	Alansalv	32	0	0	0	0
BSP27	Honnavar	Ardisola	13	0	0	0	0
BSP27	Honnavar	Ardisola	21	0	0	0	0
BSP27	Honnavar	Ardisola	30	0	0	0	0
BSP27	Honnavar	Artogome	111	0	0	0	0
BSP27	Honnavar	Beildalz	40	0	0	0	0
BSP27	Honnavar	Beildalz	53	0	0	0	0
BSP27	Honnavar	Beildalz	67	0	0	0	0
BSP27	Honnavar	Beildalz	80	0	0	0	0
BSP27	Honnavar	Beildalz	122	0	0	0	0
BSP27	Honnavar	Beildalz	127	0	0	0	0
BSP27	Honnavar	Beildalz	143	0	0	0	0
BSP27	Honnavar	Bridscan	33	0	0	0	0
BSP27	Honnavar	Bridscan	48	0	0	0	0
BSP27	Honnavar	Calltome	17	0	0	0	0
BSP27	Honnavar	Calltome	18	0	0	0	0
BSP27	Honnavar	Calltome	18	0	0	0	0
BSP27	Honnavar	Calltome	19	0	0	0	0
BSP27	Honnavar	Calltome	22	0	0	0	0
BSP27	Honnavar	Calltome	24	0	0	0	0
BSP27	Honnavar	Calltome	28	0	0	0	0
BSP27	Honnavar	Calltome	28	0	0	0	0
BSP27	Honnavar	Calltome	29	0	0	0	0
BSP27	Honnavar	Calltome	29	0	0	0	0
BSP27	Honnavar	Calltome	29	0	0	0	0
BSP27	Honnavar	Calltome	30	0	0	0	0
BSP27	Honnavar	Calltome	32	0	0	0	0
BSP27	Honnavar	Calltome	36	0	0	0	0
BSP27	Honnavar	Calltome	36	0	0	0	0
BSP27	Honnavar	Calltome	37	0	0	0	0
BSP27	Honnavar	Calltome	37	0	0	0	0
BSP27	Honnavar	Calltome	40	0	0	0	0
BSP27	Honnavar	Calltome	40	0	0	0	0
BSP27	Honnavar	Calltome	40	0	0	0	0
BSP27	Honnavar	Calltome	42	0	0	0	0
BSP27	Honnavar	Calltome	44	0	0	0	0
BSP27	Honnavar	Calltome	50	0	0	0	0
BSP27	Honnavar	Calltome	59	0	0	0	0
BSP27	Honnavar	Calltome	106	0	0	0	0
BSP27	Honnavar	Calyflor	12	0	0	0	0
BSP27	Honnavar	Calyflor	12	0	0	0	0
BSP27	Honnavar	Calyflor	18	0	0	0	0
BSP27	Honnavar	Calyflor	27	0	0	0	0
BSP27	Honnavar	Calyflor	28	0	0	0	0
BSP27	Honnavar	Calyflor	32	0	0	0	0
BSP27	Honnavar	Calyflor	38	0	0	0	0
BSP27	Honnavar	Calyflor	39	29	20	0	0
BSP27	Honnavar	Calyflor	45	0	0	0	0
BSP27	Honnavar	Calyflor	46	0	0	0	0
BSP27	Honnavar	Calyflor	47	0	0	0	0
BSP27	Honnavar	Calyflor	50	0	0	0	0
BSP27	Honnavar	Calyflor	55	0	0	0	0
BSP27	Honnavar	Canastri	59	0	0	0	0
BSP27	Honnavar	Cantangu	13	0	0	0	0
BSP27	Honnavar	Caseovat	96	0	0	0	0
BSP27	Honnavar	Chiomala	28	0	0	0	0
BSP27	Honnavar	Chiomala	34	0	0	0	0
BSP27	Honnavar	Chiomala	34	0	0	0	0
BSP27	Honnavar	Chiomala	35	0	0	0	0
BSP27	Honnavar	Chiomala	93	0	0	0	0
BSP27	Honnavar	Cinnveru	60	0	0	0	0
BSP27	Honnavar	Crypwigh	130	0	0	0	0
BSP27	Honnavar	Desmlawi	18	0	0	0	0
BSP27	Honnavar	Desmlawi	28	0	0	0	0
BSP27	Honnavar	Dioscand	14	0	0	0	0
BSP27	Honnavar	Dioscand	16	0	0	0	0
BSP27	Honnavar	Dioscand	18	0	0	0	0
BSP27	Honnavar	Dioscand	21	0	0	0	0
BSP27	Honnavar	Dioscand	23	0	0	0	0
