PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP65	Cinnveru	59	0	0	0	0
BSP65	Cinnveru	75	0	0	0	0
BSP67	Cinnveru	23	0	0	0	0
BSP65	Cleimala	10	0	0	0	0
BSP65	Cleimala	15	0	0	0	0
BSP65	Cleimala	15	0	0	0	0
BSP65	Cleimala	15	0	0	0	0
BSP65	Cleimala	15	0	0	0	0
BSP65	Cleimala	15	0	0	0	0
BSP65	Cleimala	15	0	0	0	0
BSP65	Cleimala	15	0	0	0	0
BSP65	Cleimala	16	0	0	0	0
BSP65	Cleimala	16	0	0	0	0
BSP65	Cleimala	16	0	0	0	0
BSP65	Cleimala	16	0	0	0	0
BSP65	Cleimala	16	0	0	0	0
BSP65	Cleimala	17	0	0	0	0
BSP65	Cleimala	18	0	0	0	0
BSP65	Cleimala	18	0	0	0	0
BSP65	Cleimala	18	0	0	0	0
BSP65	Cleimala	18	0	0	0	0
BSP65	Cleimala	18	0	0	0	0
BSP65	Cleimala	19	0	0	0	0
BSP65	Cleimala	20	0	0	0	0
BSP65	Cleimala	20	0	0	0	0
BSP65	Cleimala	20	0	0	0	0
BSP65	Cleimala	20	0	0	0	0
BSP65	Cleimala	20	0	0	0	0
BSP65	Cleimala	20	0	0	0	0
BSP65	Cleimala	20	0	0	0	0
BSP65	Cleimala	20	0	0	0	0
BSP65	Cleimala	20	0	0	0	0
BSP65	Cleimala	20	0	0	0	0
BSP65	Cleimala	22	0	0	0	0
BSP65	Cleimala	22	0	0	0	0
BSP65	Cleimala	22	0	0	0	0
BSP65	Cleimala	22	0	0	0	0
BSP65	Cleimala	23	0	0	0	0
BSP65	Cleimala	23	0	0	0	0
BSP65	Cleimala	23	0	0	0	0
BSP65	Cleimala	24	0	0	0	0
BSP65	Cleimala	24	0	0	0	0
BSP65	Cleimala	25	0	0	0	0
BSP65	Cleimala	25	0	0	0	0
BSP65	Cleimala	25	0	0	0	0
BSP65	Cleimala	25	0	0	0	0
BSP65	Cleimala	25	0	0	0	0
BSP65	Cleimala	25	0	0	0	0
BSP65	Cleimala	27	0	0	0	0
BSP65	Cleimala	27	0	0	0	0
BSP65	Cleimala	28	0	0	0	0
BSP65	Cleimala	28	0	0	0	0
BSP65	Cleimala	29	0	0	0	0
BSP65	Cleimala	30	0	0	0	0
BSP65	Cleimala	30	0	0	0	0
BSP65	Cleimala	30	0	0	0	0
BSP65	Cleimala	31	0	0	0	0
BSP65	Cleimala	33	0	0	0	0
BSP65	Cleimala	35	0	0	0	0
BSP65	Cleimala	36	0	0	0	0
BSP65	Cleimala	37	0	0	0	0
BSP65	Cleimala	38	0	0	0	0
BSP65	Cleimala	38	0	0	0	0
BSP65	Cleimala	40	0	0	0	0
BSP65	Cleimala	42	0	0	0	0
BSP65	Cleimala	42	0	0	0	0
BSP65	Cleimala	43	0	0	0	0
BSP65	Cleimala	44	0	0	0	0
BSP65	Cleimala	46	0	0	0	0
BSP65	Cleimala	47	0	0	0	0
BSP65	Cleimala	59	0	0	0	0
BSP65	Cleimala	60	0	0	0	0
BSP65	Cleimala	65	0	0	0	0
BSP65	Cleimala	70	0	0	0	0
BSP65	Cleimala	70	0	0	0	0
BSP65	Cleimala	78	0	0	0	0
BSP65	Cleimala	85	0	0	0	0
BSP65	Cleimala	85	0	0	0	0
BSP65	Cleimala	95	0	0	0	0
BSP65	Cleimala	96	0	0	0	0
BSP65	Cleimala	100	0	0	0	0
BSP65	Cleimala	100	0	0	0	0
BSP65	Cleimala	100	0	0	0	0
BSP66	Cleimala	13	0	0	0	0
BSP66	Cleimala	15	0	0	0	0
BSP66	Cleimala	15	0	0	0	0
BSP66	Cleimala	15	0	0	0	0
BSP66	Cleimala	15	0	0	0	0
BSP66	Cleimala	15	0	0	0	0
BSP66	Cleimala	15	0	0	0	0
BSP66	Cleimala	15	0	0	0	0
BSP66	Cleimala	15	0	0	0	0
BSP66	Cleimala	15	0	0	0	0
BSP66	Cleimala	15	0	0	0	0
BSP66	Cleimala	15	0	0	0	0
BSP66	Cleimala	15	0	0	0	0
BSP66	Cleimala	16	0	0	0	0
BSP66	Cleimala	16	0	0	0	0
BSP66	Cleimala	16	0	0	0	0
BSP66	Cleimala	16	0	0	0	0
BSP66	Cleimala	16	0	0	0	0
BSP66	Cleimala	16	0	0	0	0
BSP66	Cleimala	16	0	0	0	0
BSP66	Cleimala	16	0	0	0	0
BSP66	Cleimala	16	0	0	0	0
BSP66	Cleimala	16	0	0	0	0
BSP66	Cleimala	17	0	0	0	0
BSP66	Cleimala	18	0	0	0	0
BSP66	Cleimala	18	0	0	0	0
BSP66	Cleimala	18	0	0	0	0
BSP66	Cleimala	18	0	0	0	0
BSP66	Cleimala	18	0	0	0	0
BSP66	Cleimala	18	0	0	0	0
BSP66	Cleimala	19	0	0	0	0
BSP66	Cleimala	19	0	0	0	0
BSP66	Cleimala	19	0	0	0	0
BSP66	Cleimala	19	0	0	0	0
BSP66	Cleimala	19	0	0	0	0
BSP66	Cleimala	19	0	0	0	0
BSP66	Cleimala	20	0	0	0	0
BSP66	Cleimala	20	0	0	0	0
BSP66	Cleimala	20	0	0	0	0
BSP66	Cleimala	20	0	0	0	0
BSP66	Cleimala	20	0	0	0	0
BSP66	Cleimala	20	0	0	0	0
BSP66	Cleimala	20	0	0	0	0
BSP66	Cleimala	20	0	0	0	0
BSP66	Cleimala	21	0	0	0	0
BSP66	Cleimala	21	0	0	0	0
BSP66	Cleimala	21	0	0	0	0
BSP66	Cleimala	21	0	0	0	0
BSP66	Cleimala	21	0	0	0	0
BSP66	Cleimala	21	0	0	0	0
BSP66	Cleimala	21	0	0	0	0
BSP66	Cleimala	21	0	0	0	0
BSP66	Cleimala	21	0	0	0	0
BSP66	Cleimala	22	0	0	0	0
BSP66	Cleimala	22	0	0	0	0
BSP66	Cleimala	22	0	0	0	0
BSP66	Cleimala	22	0	0	0	0
BSP66	Cleimala	22	0	0	0	0
BSP66	Cleimala	23	0	0	0	0
BSP66	Cleimala	23	0	0	0	0
BSP66	Cleimala	23	0	0	0	0
BSP66	Cleimala	25	0	0	0	0
BSP66	Cleimala	25	0	0	0	0
BSP66	Cleimala	25	0	0	0	0
BSP66	Cleimala	25	0	0	0	0
BSP66	Cleimala	25	0	0	0	0
BSP66	Cleimala	25	0	0	0	0
BSP66	Cleimala	25	0	0	0	0
BSP66	Cleimala	25	0	0	0	0
BSP66	Cleimala	25	0	0	0	0
BSP66	Cleimala	25	0	0	0	0
BSP66	Cleimala	25	0	0	0	0
BSP66	Cleimala	25	0	0	0	0
BSP66	Cleimala	25	0	0	0	0
BSP66	Cleimala	25	0	0	0	0
BSP66	Cleimala	25	0	0	0	0
BSP66	Cleimala	25	0	0	0	0
BSP66	Cleimala	25	0	0	0	0
BSP66	Cleimala	25	0	0	0	0
BSP66	Cleimala	25	0	0	0	0
BSP66	Cleimala	26	0	0	0	0
BSP66	Cleimala	26	0	0	0	0
BSP66	Cleimala	26	0	0	0	0
BSP66	Cleimala	26	0	0	0	0
BSP66	Cleimala	26	0	0	0	0
BSP66	Cleimala	26	0	0	0	0
BSP66	Cleimala	27	0	0	0	0
BSP66	Cleimala	27	0	0	0	0
BSP66	Cleimala	27	0	0	0	0
BSP66	Cleimala	28	0	0	0	0
BSP66	Cleimala	28	0	0	0	0
BSP66	Cleimala	28	0	0	0	0
BSP66	Cleimala	28	0	0	0	0
BSP66	Cleimala	28	0	0	0	0
BSP66	Cleimala	29	0	0	0	0
BSP66	Cleimala	29	0	0	0	0
BSP66	Cleimala	29	0	0	0	0
BSP66	Cleimala	30	0	0	0	0
BSP66	Cleimala	30	0	0	0	0
BSP66	Cleimala	30	0	0	0	0
BSP66	Cleimala	30	0	0	0	0
BSP66	Cleimala	30	0	0	0	0
BSP66	Cleimala	30	0	0	0	0
BSP66	Cleimala	31	0	0	0	0
BSP66	Cleimala	31	0	0	0	0
BSP66	Cleimala	31	0	0	0	0
BSP66	Cleimala	31	0	0	0	0
BSP66	Cleimala	31	0	0	0	0
BSP66	Cleimala	31	0	0	0	0
BSP66	Cleimala	32	0	0	0	0
BSP66	Cleimala	33	0	0	0	0
BSP66	Cleimala	33	0	0	0	0
BSP66	Cleimala	35	0	0	0	0
BSP66	Cleimala	35	0	0	0	0
BSP66	Cleimala	35	0	0	0	0
BSP66	Cleimala	35	0	0	0	0
BSP66	Cleimala	35	0	0	0	0
BSP66	Cleimala	35	0	0	0	0
BSP66	Cleimala	35	0	0	0	0
BSP66	Cleimala	35	0	0	0	0
BSP66	Cleimala	35	0	0	0	0
BSP66	Cleimala	35	0	0	0	0
BSP66	Cleimala	35	0	0	0	0
BSP66	Cleimala	35	0	0	0	0
BSP66	Cleimala	35	0	0	0	0
BSP66	Cleimala	36	0	0	0	0
BSP66	Cleimala	36	0	0	0	0
BSP66	Cleimala	37	0	0	0	0
BSP66	Cleimala	38	0	0	0	0
BSP66	Cleimala	38	0	0	0	0
BSP66	Cleimala	39	0	0	0	0
BSP66	Cleimala	40	0	0	0	0
BSP66	Cleimala	40	0	0	0	0
BSP66	Cleimala	40	0	0	0	0
BSP66	Cleimala	40	0	0	0	0
BSP66	Cleimala	41	0	0	0	0
BSP66	Cleimala	41	0	0	0	0
BSP66	Cleimala	43	0	0	0	0
BSP66	Cleimala	43	0	0	0	0
BSP66	Cleimala	45	0	0	0	0
BSP66	Cleimala	45	0	0	0	0
BSP66	Cleimala	45	0	0	0	0
BSP66	Cleimala	45	0	0	0	0
BSP66	Cleimala	45	0	0	0	0
BSP66	Cleimala	45	0	0	0	0
BSP66	Cleimala	46	0	0	0	0
BSP66	Cleimala	46	0	0	0	0
BSP66	Cleimala	46	0	0	0	0
BSP66	Cleimala	47	0	0	0	0
BSP66	Cleimala	47	0	0	0	0
BSP66	Cleimala	48	0	0	0	0
BSP66	Cleimala	49	0	0	0	0
BSP66	Cleimala	49	0	0	0	0
BSP66	Cleimala	49	0	0	0	0
BSP66	Cleimala	50	0	0	0	0
BSP66	Cleimala	51	0	0	0	0
BSP66	Cleimala	51	0	0	0	0
BSP66	Cleimala	52	0	0	0	0
BSP66	Cleimala	55	0	0	0	0
BSP66	Cleimala	55	0	0	0	0
BSP66	Cleimala	55	0	0	0	0
BSP66	Cleimala	55	0	0	0	0
BSP66	Cleimala	55	0	0	0	0
BSP66	Cleimala	55	0	0	0	0
BSP66	Cleimala	55	0	0	0	0
BSP66	Cleimala	56	0	0	0	0
BSP66	Cleimala	56	0	0	0	0
BSP66	Cleimala	57	0	0	0	0
BSP66	Cleimala	57	0	0	0	0
BSP66	Cleimala	58	0	0	0	0
BSP66	Cleimala	58	0	0	0	0
BSP66	Cleimala	59	0	0	0	0
BSP66	Cleimala	60	0	0	0	0
BSP66	Cleimala	61	0	0	0	0
BSP66	Cleimala	61	0	0	0	0
BSP66	Cleimala	65	0	0	0	0
BSP66	Cleimala	65	0	0	0	0
BSP66	Cleimala	65	0	0	0	0
BSP66	Cleimala	65	0	0	0	0
BSP66	Cleimala	65	0	0	0	0
BSP66	Cleimala	65	0	0	0	0
BSP66	Cleimala	65	0	0	0	0
BSP66	Cleimala	67	0	0	0	0
BSP66	Cleimala	68	0	0	0	0
BSP66	Cleimala	68	0	0	0	0
BSP66	Cleimala	70	0	0	0	0
BSP66	Cleimala	71	0	0	0	0
BSP66	Cleimala	75	0	0	0	0
BSP66	Cleimala	76	0	0	0	0
BSP66	Cleimala	80	0	0	0	0
BSP66	Cleimala	81	0	0	0	0
BSP66	Cleimala	85	0	0	0	0
BSP66	Cleimala	85	0	0	0	0
BSP66	Cleimala	85	0	0	0	0
BSP66	Cleimala	85	0	0	0	0
BSP66	Cleimala	85	0	0	0	0
BSP66	Cleimala	85	0	0	0	0
BSP66	Cleimala	89	0	0	0	0
BSP66	Cleimala	93	0	0	0	0
BSP66	Cleimala	115	0	0	0	0
BSP67	Cleimala	10	0	0	0	0
BSP67	Cleimala	12	0	0	0	0
BSP67	Cleimala	12	0	0	0	0
BSP67	Cleimala	13	0	0	0	0
BSP67	Cleimala	13	0	0	0	0
BSP67	Cleimala	13	0	0	0	0
BSP67	Cleimala	14	0	0	0	0
BSP67	Cleimala	15	0	0	0	0
BSP67	Cleimala	15	0	0	0	0
BSP67	Cleimala	15	0	0	0	0
BSP67	Cleimala	15	0	0	0	0
BSP67	Cleimala	15	0	0	0	0
BSP67	Cleimala	15	0	0	0	0
BSP67	Cleimala	15	0	0	0	0
BSP67	Cleimala	15	0	0	0	0
BSP67	Cleimala	15	0	0	0	0
BSP67	Cleimala	15	0	0	0	0
BSP67	Cleimala	15	0	0	0	0
BSP67	Cleimala	15	0	0	0	0
BSP67	Cleimala	15	0	0	0	0
BSP67	Cleimala	15	0	0	0	0
BSP67	Cleimala	15	0	0	0	0
BSP67	Cleimala	15	0	0	0	0
BSP67	Cleimala	15	0	0	0	0
BSP67	Cleimala	15	0	0	0	0
BSP67	Cleimala	15	0	0	0	0
BSP67	Cleimala	16	0	0	0	0
BSP67	Cleimala	16	0	0	0	0
BSP67	Cleimala	16	0	0	0	0
BSP67	Cleimala	16	0	0	0	0
BSP67	Cleimala	16	0	0	0	0
BSP67	Cleimala	16	0	0	0	0
BSP67	Cleimala	16	0	0	0	0
BSP67	Cleimala	16	0	0	0	0
BSP67	Cleimala	16	0	0	0	0
BSP67	Cleimala	16	0	0	0	0
BSP67	Cleimala	17	0	0	0	0
BSP67	Cleimala	17	0	0	0	0
BSP67	Cleimala	17	0	0	0	0
BSP67	Cleimala	17	0	0	0	0
BSP67	Cleimala	17	0	0	0	0
BSP67	Cleimala	17	0	0	0	0
BSP67	Cleimala	18	0	0	0	0
BSP67	Cleimala	18	0	0	0	0
BSP67	Cleimala	18	0	0	0	0
BSP67	Cleimala	18	0	0	0	0
BSP67	Cleimala	18	0	0	0	0
BSP67	Cleimala	18	0	0	0	0
BSP67	Cleimala	18	0	0	0	0
BSP67	Cleimala	18	0	0	0	0
BSP67	Cleimala	18	0	0	0	0
BSP67	Cleimala	18	0	0	0	0
BSP67	Cleimala	18	0	0	0	0
BSP67	Cleimala	18	0	0	0	0
BSP67	Cleimala	18	0	0	0	0
BSP67	Cleimala	18	0	0	0	0
BSP67	Cleimala	19	0	0	0	0
BSP67	Cleimala	19	0	0	0	0
BSP67	Cleimala	19	0	0	0	0
BSP67	Cleimala	19	0	0	0	0
BSP67	Cleimala	20	0	0	0	0
BSP67	Cleimala	20	0	0	0	0
BSP67	Cleimala	20	0	0	0	0
BSP67	Cleimala	20	0	0	0	0
BSP67	Cleimala	20	0	0	0	0
BSP67	Cleimala	20	0	0	0	0
BSP67	Cleimala	20	0	0	0	0
BSP67	Cleimala	20	0	0	0	0
BSP67	Cleimala	20	0	0	0	0
BSP67	Cleimala	20	0	0	0	0
BSP67	Cleimala	21	0	0	0	0
BSP67	Cleimala	21	0	0	0	0
BSP67	Cleimala	21	0	0	0	0
BSP67	Cleimala	21	0	0	0	0
BSP67	Cleimala	21	0	0	0	0
BSP67	Cleimala	21	0	0	0	0
BSP67	Cleimala	21	0	0	0	0
BSP67	Cleimala	21	0	0	0	0
BSP67	Cleimala	22	0	0	0	0
BSP67	Cleimala	22	0	0	0	0
BSP67	Cleimala	22	0	0	0	0
BSP67	Cleimala	22	0	0	0	0
BSP67	Cleimala	22	0	0	0	0
BSP67	Cleimala	22	0	0	0	0
BSP67	Cleimala	23	0	0	0	0
BSP67	Cleimala	23	0	0	0	0
BSP67	Cleimala	23	0	0	0	0
BSP67	Cleimala	23	0	0	0	0
BSP67	Cleimala	23	0	0	0	0
BSP67	Cleimala	23	0	0	0	0
BSP67	Cleimala	23	0	0	0	0
BSP67	Cleimala	23	0	0	0	0
BSP67	Cleimala	23	0	0	0	0
BSP67	Cleimala	23	0	0	0	0
BSP67	Cleimala	24	0	0	0	0
BSP67	Cleimala	24	0	0	0	0
BSP67	Cleimala	24	0	0	0	0
BSP67	Cleimala	25	0	0	0	0
BSP67	Cleimala	25	0	0	0	0
BSP67	Cleimala	25	0	0	0	0
BSP67	Cleimala	25	0	0	0	0
BSP67	Cleimala	25	0	0	0	0
BSP67	Cleimala	25	0	0	0	0
BSP67	Cleimala	25	0	0	0	0
BSP67	Cleimala	25	0	0	0	0
BSP67	Cleimala	25	0	0	0	0
BSP67	Cleimala	25	0	0	0	0
BSP67	Cleimala	25	0	0	0	0
BSP67	Cleimala	25	0	0	0	0
BSP67	Cleimala	26	0	0	0	0
BSP67	Cleimala	27	0	0	0	0
BSP67	Cleimala	27	0	0	0	0
BSP67	Cleimala	27	0	0	0	0
BSP67	Cleimala	32	0	0	0	0
BSP67	Cleimala	33	0	0	0	0
BSP67	Cleimala	35	0	0	0	0
BSP67	Cleimala	37	0	0	0	0
BSP67	Cleimala	67	0	0	0	0
BSP67	Cleimala	67	0	0	0	0
BSP67	Cleimala	70	0	0	0	0
BSP67	Cleimala	75	0	0	0	0
BSP68	Cleimala	15	0	0	0	0
BSP68	Cleimala	15	0	0	0	0
BSP68	Cleimala	15	0	0	0	0
BSP68	Cleimala	15	0	0	0	0
BSP68	Cleimala	15	0	0	0	0
BSP68	Cleimala	15	0	0	0	0
BSP68	Cleimala	15	0	0	0	0
BSP68	Cleimala	15	0	0	0	0
BSP68	Cleimala	16	0	0	0	0
BSP68	Cleimala	16	0	0	0	0
BSP68	Cleimala	17	0	0	0	0
BSP68	Cleimala	18	0	0	0	0
