PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP104	Actiangu	20	0	0	0	0
BSP36	Actiangu	12	0	0	0	0
BSP36	Actiangu	20	0	0	0	0
BSP36	Actiangu	153	0	0	0	0
BSP37	Actiangu	11	0	0	0	0
BSP37	Actiangu	12	0	0	0	0
BSP37	Actiangu	12	0	0	0	0
BSP37	Actiangu	13	0	0	0	0
BSP37	Actiangu	14	0	0	0	0
BSP37	Actiangu	14	0	0	0	0
BSP37	Actiangu	16	0	0	0	0
BSP37	Actiangu	17	0	0	0	0
BSP37	Actiangu	18	0	0	0	0
BSP37	Actiangu	18	0	0	0	0
BSP37	Actiangu	19	0	0	0	0
BSP37	Actiangu	20	0	0	0	0
BSP37	Actiangu	20	0	0	0	0
BSP37	Actiangu	22	0	0	0	0
BSP37	Actiangu	22	0	0	0	0
BSP37	Actiangu	22	0	0	0	0
BSP37	Actiangu	23	0	0	0	0
BSP37	Actiangu	29	0	0	0	0
BSP37	Actiangu	38	0	0	0	0
BSP59	Actiangu	15	0	0	0	0
BSP59	Actiangu	15	0	0	0	0
BSP59	Actiangu	20	0	0	0	0
BSP59	Actiangu	20	0	0	0	0
BSP59	Actiangu	25	0	0	0	0
BSP59	Actiangu	35	0	0	0	0
BSP59	Actiangu	40	0	0	0	0
BSP59	Actiangu	48	0	0	0	0
BSP59	Actiangu	71	0	0	0	0
BSP59	Actiangu	72	0	0	0	0
BSP59	Actiangu	125	0	0	0	0
BSP73	Actiangu	16	0	0	0	0
BSP73	Actibour	12	0	0	0	0
BSP73	Actibour	15	0	0	0	0
BSP73	Actibour	23	0	0	0	0
BSP73	Actibour	53	0	0	0	0
BSP104	Actimala	13	0	0	0	0
BSP104	Actimala	20	0	0	0	0
BSP104	Actimala	36	0	0	0	0
BSP104	Actimala	76	0	0	0	0
BSP104	Actimala	80	0	0	0	0
BSP104	Actimala	89	0	0	0	0
BSP104	Actimala	141	0	0	0	0
BSP69	Actimala	12	0	0	0	0
BSP69	Actimala	13	0	0	0	0
BSP69	Actimala	14	0	0	0	0
BSP69	Actimala	15	0	0	0	0
BSP69	Actimala	15	0	0	0	0
BSP69	Actimala	15	0	0	0	0
BSP69	Actimala	16	0	0	0	0
BSP69	Actimala	18	0	0	0	0
BSP69	Actimala	18	0	0	0	0
BSP69	Actimala	18	0	0	0	0
BSP69	Actimala	18	0	0	0	0
BSP69	Actimala	20	0	0	0	0
BSP69	Actimala	20	0	0	0	0
BSP69	Actimala	22	0	0	0	0
BSP69	Actimala	22	0	0	0	0
BSP69	Actimala	22	0	0	0	0
BSP69	Actimala	23	0	0	0	0
BSP69	Actimala	23	0	0	0	0
BSP69	Actimala	25	0	0	0	0
BSP69	Actimala	28	0	0	0	0
BSP69	Actimala	31	0	0	0	0
BSP69	Actimala	35	0	0	0	0
BSP69	Actimala	36	0	0	0	0
BSP69	Actimala	36	0	0	0	0
BSP69	Actimala	37	0	0	0	0
BSP69	Actimala	38	0	0	0	0
BSP69	Actimala	38	0	0	0	0
BSP69	Actimala	39	0	0	0	0
BSP69	Actimala	44	0	0	0	0
BSP69	Actimala	46	0	0	0	0
BSP69	Actimala	50	0	0	0	0
BSP69	Actimala	52	0	0	0	0
BSP69	Actimala	53	0	0	0	0
BSP69	Actimala	62	0	0	0	0
BSP69	Actimala	79	0	0	0	0
BSP69	Actimala	92	0	0	0	0
BSP69	Actimala	97	0	0	0	0
BSP71	Actimala	12	0	0	0	0
BSP71	Actimala	12	0	0	0	0
BSP71	Actimala	12	0	0	0	0
BSP71	Actimala	15	0	0	0	0
BSP71	Actimala	28	0	0	0	0
BSP71	Actimala	50	0	0	0	0
BSP73	Actimala	12	0	0	0	0
BSP73	Actimala	12	0	0	0	0
BSP73	Actimala	14	0	0	0	0
BSP73	Actimala	16	0	0	0	0
BSP73	Actimala	17	0	0	0	0
BSP73	Actimala	18	0	0	0	0
BSP73	Actimala	18	0	0	0	0
BSP73	Actimala	19	0	0	0	0
BSP73	Actimala	21	0	0	0	0
BSP73	Actimala	21	0	0	0	0
BSP73	Actimala	22	0	0	0	0
BSP73	Actimala	22	0	0	0	0
BSP73	Actimala	23	0	0	0	0
BSP73	Actimala	25	0	0	0	0
BSP73	Actimala	25	0	0	0	0
BSP73	Actimala	28	0	0	0	0
BSP73	Actimala	29	0	0	0	0
BSP73	Actimala	30	0	0	0	0
BSP73	Actimala	31	0	0	0	0
BSP73	Actimala	32	0	0	0	0
BSP73	Actimala	33	0	0	0	0
BSP73	Actimala	34	0	0	0	0
BSP73	Actimala	34	0	0	0	0
BSP73	Actimala	35	0	0	0	0
BSP73	Actimala	35	0	0	0	0
BSP73	Actimala	36	0	0	0	0
BSP73	Actimala	40	0	0	0	0
BSP73	Actimala	40	0	0	0	0
BSP73	Actimala	41	0	0	0	0
BSP73	Actimala	43	0	0	0	0
BSP73	Actimala	43	0	0	0	0
BSP73	Actimala	44	0	0	0	0
BSP73	Actimala	45	42	0	0	0
BSP73	Actimala	49	0	0	0	0
BSP73	Actimala	50	0	0	0	0
BSP73	Actimala	52	0	0	0	0
BSP73	Actimala	52	0	0	0	0
BSP73	Actimala	55	0	0	0	0
BSP73	Actimala	55	0	0	0	0
BSP73	Actimala	55	0	0	0	0
BSP73	Actimala	56	0	0	0	0
BSP73	Actimala	57	0	0	0	0
BSP73	Actimala	61	0	0	0	0
BSP73	Actimala	62	0	0	0	0
BSP73	Actimala	110	0	0	0	0
BSP74	Actimala	13	0	0	0	0
BSP74	Actimala	14	0	0	0	0
BSP74	Actimala	15	0	0	0	0
BSP74	Actimala	16	0	0	0	0
BSP74	Actimala	18	0	0	0	0
BSP74	Actimala	19	0	0	0	0
BSP74	Actimala	20	0	0	0	0
BSP74	Actimala	20	0	0	0	0
BSP74	Actimala	21	0	0	0	0
BSP74	Actimala	22	0	0	0	0
BSP74	Actimala	25	0	0	0	0
BSP74	Actimala	33	0	0	0	0
BSP74	Actimala	35	0	0	0	0
BSP74	Actimala	44	0	0	0	0
BSP74	Actimala	60	0	0	0	0
BSP74	Actimala	140	0	0	0	0
BSP35	Aeglmarm	15	0	0	0	0
BSP104	Aglabarb	11	0	0	0	0
BSP104	Aglabarb	11	0	0	0	0
BSP104	Aglabarb	11	0	0	0	0
BSP104	Aglabarb	12	0	0	0	0
BSP104	Aglabarb	12	0	0	0	0
BSP104	Aglabarb	12	0	0	0	0
BSP104	Aglabarb	13	0	0	0	0
BSP104	Aglabarb	14	0	0	0	0
BSP104	Aglabarb	15	0	0	0	0
BSP104	Aglabarb	16	0	0	0	0
BSP104	Aglabarb	17	0	0	0	0
BSP104	Aglabarb	17	0	0	0	0
BSP104	Aglabarb	18	0	0	0	0
BSP104	Aglabarb	19	0	0	0	0
BSP104	Aglabarb	19	0	0	0	0
BSP104	Aglabarb	19	0	0	0	0
BSP104	Aglabarb	20	0	0	0	0
BSP104	Aglabarb	20	0	0	0	0
BSP104	Aglabarb	20	0	0	0	0
BSP104	Aglabarb	20	0	0	0	0
BSP104	Aglabarb	20	0	0	0	0
BSP104	Aglabarb	22	0	0	0	0
BSP104	Aglabarb	25	0	0	0	0
BSP104	Aglabarb	35	0	0	0	0
BSP104	Aglabarb	38	0	0	0	0
BSP104	Aglabarb	38	0	0	0	0
BSP104	Aglabarb	40	0	0	0	0
BSP104	Aglabarb	42	0	0	0	0
BSP104	Aglabarb	52	0	0	0	0
BSP104	Aglabarb	53	0	0	0	0
BSP104	Aglabarb	60	0	0	0	0
BSP104	Aglabarb	61	0	0	0	0
BSP104	Aglabarb	80	0	0	0	0
BSP104	Aglabarb	82	0	0	0	0
BSP104	Aglabarb	83	0	0	0	0
BSP104	Aglabarb	93	0	0	0	0
BSP104	Aglabarb	102	0	0	0	0
BSP104	Aglabarb	107	0	0	0	0
BSP104	Aglabarb	118	0	0	0	0
BSP104	Aglabarb	130	0	0	0	0
BSP104	Aglabarb	138	0	0	0	0
BSP104	Aglabarb	157	0	0	0	0
BSP104	Aglabarb	178	0	0	0	0
BSP36	Aglabarb	13	0	0	0	0
BSP36	Aglabarb	15	0	0	0	0
BSP36	Aglabarb	227	0	0	0	0
BSP37	Aglabarb	10	0	0	0	0
BSP37	Aglabarb	11	0	0	0	0
BSP37	Aglabarb	12	0	0	0	0
BSP37	Aglabarb	13	0	0	0	0
BSP37	Aglabarb	13	0	0	0	0
BSP37	Aglabarb	13	0	0	0	0
BSP37	Aglabarb	13	0	0	0	0
BSP37	Aglabarb	14	0	0	0	0
BSP37	Aglabarb	14	0	0	0	0
BSP37	Aglabarb	15	0	0	0	0
BSP37	Aglabarb	15	0	0	0	0
BSP37	Aglabarb	16	0	0	0	0
BSP37	Aglabarb	16	0	0	0	0
BSP37	Aglabarb	16	0	0	0	0
BSP37	Aglabarb	17	0	0	0	0
BSP37	Aglabarb	17	0	0	0	0
BSP37	Aglabarb	18	0	0	0	0
BSP37	Aglabarb	19	0	0	0	0
BSP37	Aglabarb	22	0	0	0	0
BSP37	Aglabarb	22	0	0	0	0
BSP37	Aglabarb	22	0	0	0	0
BSP37	Aglabarb	24	0	0	0	0
BSP37	Aglabarb	65	0	0	0	0
BSP37	Aglabarb	81	0	0	0	0
BSP37	Aglabarb	81	0	0	0	0
BSP37	Aglabarb	88	0	0	0	0
BSP37	Aglabarb	92	0	0	0	0
BSP37	Aglabarb	114	0	0	0	0
BSP37	Aglabarb	117	0	0	0	0
BSP37	Aglabarb	130	0	0	0	0
BSP37	Aglabarb	136	0	0	0	0
BSP37	Aglabarb	137	0	0	0	0
BSP37	Aglabarb	140	0	0	0	0
BSP37	Aglabarb	143	0	0	0	0
BSP37	Aglabarb	146	0	0	0	0
BSP37	Aglabarb	147	0	0	0	0
BSP37	Aglabarb	147	0	0	0	0
BSP37	Aglabarb	153	0	0	0	0
BSP37	Aglabarb	157	0	0	0	0
BSP37	Aglabarb	162	0	0	0	0
BSP37	Aglabarb	164	0	0	0	0
BSP37	Aglabarb	167	0	0	0	0
BSP37	Aglabarb	173	0	0	0	0
BSP37	Aglabarb	175	0	0	0	0
BSP37	Aglabarb	176	0	0	0	0
BSP37	Aglabarb	178	0	0	0	0
BSP37	Aglabarb	183	0	0	0	0
BSP37	Aglabarb	188	0	0	0	0
BSP37	Aglabarb	200	0	0	0	0
BSP37	Aglabarb	210	0	0	0	0
BSP37	Aglabarb	210	0	0	0	0
BSP37	Aglabarb	229	0	0	0	0
BSP37	Aglabarb	290	0	0	0	0
BSP59	Aglabarb	65	0	0	0	0
BSP59	Aglabarb	115	0	0	0	0
BSP59	Aglabarb	155	0	0	0	0
BSP69	Aglabarb	13	0	0	0	0
BSP69	Aglabarb	13	0	0	0	0
BSP69	Aglabarb	13	0	0	0	0
BSP69	Aglabarb	14	0	0	0	0
BSP69	Aglabarb	14	0	0	0	0
BSP69	Aglabarb	14	0	0	0	0
BSP69	Aglabarb	15	0	0	0	0
BSP69	Aglabarb	15	0	0	0	0
BSP69	Aglabarb	17	0	0	0	0
BSP69	Aglabarb	19	0	0	0	0
BSP69	Aglabarb	20	0	0	0	0
BSP69	Aglabarb	21	0	0	0	0
BSP69	Aglabarb	22	0	0	0	0
BSP69	Aglabarb	22	0	0	0	0
BSP69	Aglabarb	23	0	0	0	0
BSP69	Aglabarb	25	0	0	0	0
BSP69	Aglabarb	28	0	0	0	0
BSP69	Aglabarb	28	0	0	0	0
BSP69	Aglabarb	28	0	0	0	0
BSP69	Aglabarb	30	0	0	0	0
BSP69	Aglabarb	32	0	0	0	0
BSP69	Aglabarb	33	0	0	0	0
BSP69	Aglabarb	33	0	0	0	0
BSP69	Aglabarb	34	0	0	0	0
BSP69	Aglabarb	38	0	0	0	0
BSP69	Aglabarb	39	0	0	0	0
BSP69	Aglabarb	40	0	0	0	0
BSP69	Aglabarb	40	0	0	0	0
BSP69	Aglabarb	42	0	0	0	0
BSP69	Aglabarb	43	0	0	0	0
BSP69	Aglabarb	43	0	0	0	0
BSP69	Aglabarb	44	0	0	0	0
BSP69	Aglabarb	46	0	0	0	0
BSP69	Aglabarb	46	0	0	0	0
BSP69	Aglabarb	47	0	0	0	0
BSP69	Aglabarb	49	0	0	0	0
BSP69	Aglabarb	49	0	0	0	0
BSP69	Aglabarb	49	0	0	0	0
BSP69	Aglabarb	50	0	0	0	0
BSP69	Aglabarb	50	0	0	0	0
BSP69	Aglabarb	51	0	0	0	0
BSP69	Aglabarb	52	0	0	0	0
BSP69	Aglabarb	53	0	0	0	0
BSP69	Aglabarb	54	0	0	0	0
BSP69	Aglabarb	54	0	0	0	0
BSP69	Aglabarb	55	0	0	0	0
BSP69	Aglabarb	56	0	0	0	0
BSP69	Aglabarb	56	0	0	0	0
BSP69	Aglabarb	58	0	0	0	0
BSP69	Aglabarb	59	0	0	0	0
BSP69	Aglabarb	61	0	0	0	0
BSP69	Aglabarb	62	0	0	0	0
BSP69	Aglabarb	63	0	0	0	0
BSP69	Aglabarb	63	0	0	0	0
BSP69	Aglabarb	63	0	0	0	0
BSP69	Aglabarb	64	0	0	0	0
BSP69	Aglabarb	66	0	0	0	0
BSP69	Aglabarb	69	0	0	0	0
BSP69	Aglabarb	69	0	0	0	0
BSP69	Aglabarb	72	0	0	0	0
BSP69	Aglabarb	74	0	0	0	0
BSP69	Aglabarb	77	0	0	0	0
BSP69	Aglabarb	78	0	0	0	0
BSP69	Aglabarb	81	0	0	0	0
BSP69	Aglabarb	82	0	0	0	0
BSP69	Aglabarb	83	0	0	0	0
BSP69	Aglabarb	83	0	0	0	0
BSP69	Aglabarb	86	0	0	0	0
BSP69	Aglabarb	90	0	0	0	0
BSP69	Aglabarb	92	0	0	0	0
BSP69	Aglabarb	94	67	0	0	0
BSP69	Aglabarb	95	0	0	0	0
BSP69	Aglabarb	112	0	0	0	0
BSP69	Aglabarb	114	0	0	0	0
BSP69	Aglabarb	132	0	0	0	0
BSP69	Aglabarb	142	0	0	0	0
BSP69	Aglabarb	145	0	0	0	0
BSP69	Aglabarb	146	0	0	0	0
BSP69	Aglabarb	147	0	0	0	0
BSP69	Aglabarb	159	0	0	0	0
BSP69	Aglabarb	170	0	0	0	0
BSP69	Aglabarb	171	0	0	0	0
BSP69	Aglabarb	176	0	0	0	0
BSP71	Aglabarb	35	0	0	0	0
BSP71	Aglabarb	75	0	0	0	0
BSP73	Aglabarb	18	0	0	0	0
BSP73	Aglabarb	20	0	0	0	0
BSP73	Aglabarb	22	0	0	0	0
BSP73	Aglabarb	30	0	0	0	0
BSP74	Aglabarb	11	0	0	0	0
BSP74	Aglabarb	15	0	0	0	0
BSP74	Aglabarb	15	0	0	0	0
BSP74	Aglabarb	18	0	0	0	0
BSP74	Aglabarb	19	0	0	0	0
BSP74	Aglabarb	19	0	0	0	0
BSP74	Aglabarb	20	0	0	0	0
BSP74	Aglabarb	21	0	0	0	0
BSP74	Aglabarb	22	0	0	0	0
BSP74	Aglabarb	22	0	0	0	0
BSP74	Aglabarb	24	0	0	0	0
BSP74	Aglabarb	26	0	0	0	0
BSP74	Aglabarb	33	0	0	0	0
BSP74	Aglabarb	42	0	0	0	0
BSP74	Aglabarb	50	0	0	0	0
BSP74	Aglabarb	50	0	0	0	0
BSP74	Aglabarb	51	0	0	0	0
BSP74	Aglabarb	54	0	0	0	0
BSP74	Aglabarb	60	0	0	0	0
BSP74	Aglabarb	61	0	0	0	0
BSP74	Aglabarb	75	0	0	0	0
BSP74	Aglabarb	75	0	0	0	0
BSP74	Aglabarb	80	0	0	0	0
BSP74	Aglabarb	101	0	0	0	0
BSP74	Aglabarb	144	0	0	0	0
BSP74	Aglabarb	157	0	0	0	0
BSP74	Aglabarb	221	0	0	0	0
BSP74	Aglabarb	242	0	0	0	0
BSP74	Aglabarb	270	0	0	0	0
BSP104	Aglalawi	17	0	0	0	0
BSP104	Aglalawi	20	0	0	0	0
BSP69	Aglalawi	27	0	0	0	0
BSP69	Aglalawi	28	0	0	0	0
BSP69	Aglalawi	30	0	0	0	0
BSP69	Aglalawi	64	0	0	0	0
BSP69	Aglalawi	75	0	0	0	0
BSP69	Aglalawi	100	0	0	0	0
BSP69	Aglalawi	280	0	0	0	0
BSP74	Aglalawi	143	0	0	0	0
BSP71	Ailatrip	75	0	0	0	0
BSP101	Alansalv	15	0	0	0	0
BSP101	Alansalv	16	0	0	0	0
BSP101	Alansalv	16	0	0	0	0
BSP101	Alansalv	16	0	0	0	0
BSP101	Alansalv	16	0	0	0	0
BSP101	Alansalv	16	0	0	0	0
BSP101	Alansalv	20	0	0	0	0
BSP101	Alansalv	25	0	0	0	0
BSP101	Alansalv	26	0	0	0	0
BSP101	Alansalv	28	0	0	0	0
BSP101	Alansalv	43	0	0	0	0
BSP101	Alansalv	60	0	0	0	0
BSP101	Alansalv	70	0	0	0	0
BSP101	Alansalv	102	0	0	0	0
BSP37	Alansalv	10	0	0	0	0
BSP37	Alansalv	10	0	0	0	0
BSP37	Alansalv	11	0	0	0	0
BSP37	Alansalv	11	0	0	0	0
BSP37	Alansalv	11	0	0	0	0
BSP37	Alansalv	11	0	0	0	0
BSP37	Alansalv	11	0	0	0	0
BSP37	Alansalv	11	0	0	0	0
BSP37	Alansalv	11	0	0	0	0
BSP37	Alansalv	11	0	0	0	0
BSP37	Alansalv	12	0	0	0	0
BSP37	Alansalv	12	0	0	0	0
BSP37	Alansalv	12	0	0	0	0
BSP37	Alansalv	12	0	0	0	0
BSP37	Alansalv	12	0	0	0	0
BSP37	Alansalv	12	0	0	0	0
BSP37	Alansalv	12	0	0	0	0
BSP37	Alansalv	13	0	0	0	0
BSP37	Alansalv	13	0	0	0	0
BSP37	Alansalv	13	0	0	0	0
BSP37	Alansalv	13	0	0	0	0
BSP37	Alansalv	13	0	0	0	0
BSP37	Alansalv	13	0	0	0	0
BSP37	Alansalv	13	0	0	0	0
BSP37	Alansalv	13	0	0	0	0
BSP37	Alansalv	13	0	0	0	0
BSP37	Alansalv	13	0	0	0	0
BSP37	Alansalv	13	0	0	0	0
BSP37	Alansalv	14	0	0	0	0
BSP37	Alansalv	14	0	0	0	0
BSP37	Alansalv	14	0	0	0	0
BSP37	Alansalv	15	0	0	0	0
BSP37	Alansalv	15	0	0	0	0
BSP37	Alansalv	15	0	0	0	0
BSP37	Alansalv	16	11	0	0	0
BSP37	Alansalv	16	0	0	0	0
BSP37	Alansalv	16	0	0	0	0
BSP37	Alansalv	16	0	0	0	0
BSP37	Alansalv	16	0	0	0	0
BSP37	Alansalv	17	16	0	0	0
BSP37	Alansalv	17	0	0	0	0
BSP37	Alansalv	17	0	0	0	0
BSP37	Alansalv	17	0	0	0	0
BSP37	Alansalv	17	0	0	0	0
BSP37	Alansalv	17	0	0	0	0
BSP37	Alansalv	17	0	0	0	0
BSP37	Alansalv	17	0	0	0	0
BSP37	Alansalv	18	0	0	0	0
BSP37	Alansalv	18	0	0	0	0
BSP37	Alansalv	18	0	0	0	0
BSP37	Alansalv	18	0	0	0	0
BSP37	Alansalv	19	17	0	0	0
BSP37	Alansalv	19	0	0	0	0
BSP37	Alansalv	19	0	0	0	0
BSP37	Alansalv	19	0	0	0	0
BSP37	Alansalv	20	15	0	0	0
BSP37	Alansalv	24	0	0	0	0
BSP37	Alansalv	25	0	0	0	0
BSP37	Alansalv	25	0	0	0	0
BSP37	Alansalv	26	0	0	0	0
BSP37	Alansalv	26	0	0	0	0
BSP37	Alansalv	36	0	0	0	0
BSP69	Alansalv	19	0	0	0	0
BSP60	Albiamar	11	0	0	0	0
BSP60	Albiamar	18	15	0	0	0
BSP61	Albiamar	16	0	0	0	0
BSP61	Albiamar	16	0	0	0	0
BSP61	Albiamar	16	0	0	0	0
BSP61	Albiamar	17	0	0	0	0
BSP61	Albiamar	22	0	0	0	0
BSP62	Albiamar	16	0	0	0	0
BSP62	Albiamar	43	0	0	0	0
BSP62	Albiamar	63	0	0	0	0
BSP62	Albiamar	82	0	0	0	0
BSP62	Albiamar	89	0	0	0	0
BSP62	Albiamar	97	0	0	0	0
BSP63	Albiamar	14	0	0	0	0
BSP63	Albiamar	14	0	0	0	0
BSP63	Albiamar	14	0	0	0	0
BSP63	Albiamar	15	0	0	0	0
BSP63	Albiamar	15	0	0	0	0
BSP63	Albiamar	15	0	0	0	0
BSP63	Albiamar	16	0	0	0	0
BSP63	Albiamar	16	0	0	0	0
BSP63	Albiamar	17	0	0	0	0
BSP63	Albiamar	17	0	0	0	0
BSP63	Albiamar	17	0	0	0	0
BSP63	Albiamar	18	0	0	0	0
BSP63	Albiamar	18	0	0	0	0
BSP63	Albiamar	19	0	0	0	0
BSP63	Albiamar	19	0	0	0	0
BSP63	Albiamar	19	0	0	0	0
BSP63	Albiamar	19	0	0	0	0
BSP63	Albiamar	19	0	0	0	0
BSP63	Albiamar	20	0	0	0	0
BSP63	Albiamar	20	0	0	0	0
BSP63	Albiamar	20	0	0	0	0
BSP63	Albiamar	20	0	0	0	0
BSP63	Albiamar	20	0	0	0	0
BSP63	Albiamar	20	0	0	0	0
BSP63	Albiamar	20	0	0	0	0
BSP63	Albiamar	20	0	0	0	0
BSP63	Albiamar	20	0	0	0	0
BSP63	Albiamar	21	0	0	0	0
BSP63	Albiamar	21	0	0	0	0
BSP63	Albiamar	21	0	0	0	0
BSP63	Albiamar	21	0	0	0	0
BSP63	Albiamar	22	18	0	0	0
BSP63	Albiamar	22	0	0	0	0
BSP63	Albiamar	22	0	0	0	0
BSP63	Albiamar	22	0	0	0	0
BSP63	Albiamar	22	0	0	0	0
BSP63	Albiamar	22	0	0	0	0
BSP63	Albiamar	23	0	0	0	0
BSP63	Albiamar	24	0	0	0	0
BSP63	Albiamar	24	0	0	0	0
BSP63	Albiamar	24	0	0	0	0
BSP63	Albiamar	24	0	0	0	0
BSP63	Albiamar	24	0	0	0	0
BSP63	Albiamar	24	0	0	0	0
BSP63	Albiamar	25	0	0	0	0
BSP63	Albiamar	25	0	0	0	0
BSP63	Albiamar	26	0	0	0	0
BSP63	Albiamar	27	0	0	0	0
BSP63	Albiamar	27	0	0	0	0
BSP63	Albiamar	27	0	0	0	0
BSP63	Albiamar	28	0	0	0	0
BSP63	Albiamar	29	0	0	0	0
BSP63	Albiamar	30	0	0	0	0
BSP63	Albiamar	30	0	0	0	0
BSP63	Albiamar	31	0	0	0	0
BSP63	Albiamar	31	0	0	0	0
BSP63	Albiamar	32	0	0	0	0
BSP63	Albiamar	32	0	0	0	0
BSP63	Albiamar	34	0	0	0	0
BSP63	Albiamar	34	0	0	0	0
BSP63	Albiamar	35	0	0	0	0
BSP63	Albiamar	37	27	0	0	0
BSP63	Albiamar	38	0	0	0	0
BSP63	Albiamar	40	33	0	0	0
BSP63	Albiamar	40	0	0	0	0
BSP63	Albiamar	42	0	0	0	0
BSP63	Albiamar	52	0	0	0	0
BSP63	Albiamar	54	48	0	0	0
BSP63	Albiamar	74	0	0	0	0
BSP101	Albiodor	150	0	0	0	0
BSP54	Albiodor	86	0	0	0	0
BSP55	Albiodor	12	0	0	0	0
BSP55	Albiodor	16	0	0	0	0
BSP55	Albiodor	112	0	0	0	0
BSP36	Allocobb	10	0	0	0	0
BSP36	Allocobb	11	0	0	0	0
BSP36	Allocobb	12	0	0	0	0
BSP36	Allocobb	13	0	0	0	0
BSP36	Allocobb	15	0	0	0	0
BSP36	Allocobb	16	0	0	0	0
BSP36	Allocobb	17	0	0	0	0
BSP36	Allocobb	18	0	0	0	0
BSP36	Allocobb	20	0	0	0	0
BSP37	Allocobb	12	0	0	0	0
BSP37	Allocobb	13	0	0	0	0
BSP37	Allocobb	16	0	0	0	0
BSP101	Alseseme	56	0	0	0	0
BSP101	Alseseme	96	0	0	0	0
BSP34	Alseseme	13	0	0	0	0
BSP34	Alseseme	73	0	0	0	0
BSP34	Alseseme	167	0	0	0	0
BSP35	Alseseme	17	0	0	0	0
BSP35	Alseseme	29	0	0	0	0
BSP35	Alseseme	35	0	0	0	0
BSP36	Alseseme	12	0	0	0	0
BSP36	Alseseme	19	0	0	0	0
BSP36	Alseseme	21	0	0	0	0
BSP37	Alseseme	23	0	0	0	0
BSP37	Alseseme	143	0	0	0	0
