PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP89	Aglabarb	72	0	0	0	0
BSP89	Aglabarb	73	0	0	0	0
BSP89	Aglabarb	73	0	0	0	0
BSP89	Aglabarb	75	0	0	0	0
BSP89	Aglabarb	75	0	0	0	0
BSP89	Aglabarb	76	0	0	0	0
BSP89	Aglabarb	78	0	0	0	0
BSP89	Aglabarb	81	0	0	0	0
BSP89	Aglabarb	83	0	0	0	0
BSP89	Aglabarb	86	0	0	0	0
BSP89	Aglabarb	87	0	0	0	0
BSP89	Aglabarb	88	0	0	0	0
BSP89	Aglabarb	89	0	0	0	0
BSP89	Aglabarb	92	0	0	0	0
BSP89	Aglabarb	94	0	0	0	0
BSP89	Aglabarb	97	0	0	0	0
BSP89	Aglabarb	101	0	0	0	0
BSP89	Aglabarb	115	0	0	0	0
BSP89	Aglabarb	116	0	0	0	0
BSP89	Aglabarb	117	0	0	0	0
BSP89	Aglabarb	128	0	0	0	0
BSP89	Aglabarb	131	0	0	0	0
BSP89	Aglabarb	132	0	0	0	0
BSP89	Aglabarb	181	0	0	0	0
BSP90	Aglabarb	17	0	0	0	0
BSP16	Aglaelae	14	0	0	0	0
BSP16	Aglaelae	15	0	0	0	0
BSP16	Aglaelae	15	0	0	0	0
BSP16	Aglaelae	16	0	0	0	0
BSP16	Aglaelae	16	0	0	0	0
BSP16	Aglaelae	16	0	0	0	0
BSP16	Aglaelae	20	0	0	0	0
BSP16	Aglaelae	30	0	0	0	0
BSP90	Aglalawi	21	0	0	0	0
BSP15	Ailatrip	18	0	0	0	0
BSP15	Ailatrip	21	0	0	0	0
BSP15	Ailatrip	24	0	0	0	0
BSP15	Ailatrip	31	0	0	0	0
BSP17	Ailatrip	11	0	0	0	0
BSP14	Albiproc	110	0	0	0	0
BSP15	Albiproc	16	0	0	0	0
BSP15	Albiproc	87	0	0	0	0
BSP13	Alseseme	13	0	0	0	0
BSP13	Alseseme	14	0	0	0	0
BSP13	Alseseme	17	0	0	0	0
BSP13	Alseseme	18	0	0	0	0
BSP13	Alseseme	20	0	0	0	0
BSP13	Alseseme	29	0	0	0	0
BSP13	Alseseme	34	0	0	0	0
BSP13	Alseseme	54	0	0	0	0
BSP13	Alseseme	60	0	0	0	0
BSP13	Alseseme	95	0	0	0	0
BSP16	Alseseme	12	0	0	0	0
BSP16	Alseseme	43	0	0	0	0
BSP18	Alseseme	10	0	0	0	0
BSP18	Alseseme	14	0	0	0	0
BSP18	Alseseme	15	0	0	0	0
BSP18	Alseseme	18	0	0	0	0
BSP18	Alseseme	38	0	0	0	0
BSP18	Alseseme	39	0	0	0	0
BSP18	Alseseme	62	0	0	0	0
BSP18	Alseseme	78	0	0	0	0
BSP93	Alseseme	14	0	0	0	0
BSP93	Alseseme	18	0	0	0	0
BSP93	Alseseme	31	0	0	0	0
BSP93	Alseseme	44	0	0	0	0
BSP15	Alstscho	26	0	0	0	0
BSP15	Alstscho	38	0	0	0	0
BSP16	Alstscho	181	0	0	0	0
BSP16	Alstscho	430	0	0	0	0
BSP13	Aporlind	13	0	0	0	0
BSP13	Aporlind	14	0	0	0	0
BSP13	Aporlind	15	0	0	0	0
BSP13	Aporlind	16	0	0	0	0
BSP13	Aporlind	19	0	0	0	0
BSP13	Aporlind	24	0	0	0	0
BSP13	Aporlind	25	0	0	0	0
BSP13	Aporlind	27	0	0	0	0
BSP13	Aporlind	29	0	0	0	0
BSP13	Aporlind	31	0	0	0	0
BSP13	Aporlind	32	18	0	0	0
BSP13	Aporlind	34	0	0	0	0
BSP13	Aporlind	34	0	0	0	0
BSP13	Aporlind	35	0	0	0	0
BSP13	Aporlind	37	0	0	0	0
BSP13	Aporlind	39	0	0	0	0
BSP13	Aporlind	41	0	0	0	0
BSP13	Aporlind	41	0	0	0	0
BSP13	Aporlind	42	0	0	0	0
BSP13	Aporlind	49	0	0	0	0
BSP13	Aporlind	51	50	0	0	0
BSP13	Aporlind	52	49	0	0	0
BSP13	Aporlind	53	0	0	0	0
BSP13	Aporlind	56	52	50	0	0
BSP13	Aporlind	74	0	0	0	0
BSP13	Aporlind	118	0	0	0	0
BSP15	Aporlind	13	0	0	0	0
BSP15	Aporlind	15	0	0	0	0
BSP15	Aporlind	18	16	0	0	0
BSP15	Aporlind	23	19	0	0	0
BSP15	Aporlind	24	12	12	0	0
BSP15	Aporlind	24	0	0	0	0
BSP15	Aporlind	26	14	0	0	0
BSP15	Aporlind	27	24	0	0	0
BSP15	Aporlind	27	0	0	0	0
BSP15	Aporlind	28	0	0	0	0
BSP15	Aporlind	30	29	0	0	0
BSP15	Aporlind	30	0	0	0	0
BSP15	Aporlind	33	0	0	0	0
BSP15	Aporlind	34	24	0	0	0
BSP15	Aporlind	39	32	0	0	0
BSP15	Aporlind	39	0	0	0	0
BSP15	Aporlind	40	32	0	0	0
BSP15	Aporlind	40	0	0	0	0
BSP15	Aporlind	42	38	29	0	0
BSP15	Aporlind	43	29	22	0	0
BSP15	Aporlind	44	0	0	0	0
BSP15	Aporlind	46	0	0	0	0
BSP15	Aporlind	53	0	0	0	0
BSP15	Aporlind	54	47	0	0	0
BSP15	Aporlind	60	0	0	0	0
BSP15	Aporlind	61	42	0	0	0
BSP15	Aporlind	61	0	0	0	0
BSP15	Aporlind	68	0	0	0	0
BSP15	Aporlind	76	0	0	0	0
BSP15	Aporlind	85	27	0	0	0
BSP15	Aporlind	94	0	0	0	0
BSP16	Aporlind	10	0	0	0	0
BSP16	Aporlind	11	0	0	0	0
BSP16	Aporlind	12	0	0	0	0
BSP16	Aporlind	12	0	0	0	0
BSP16	Aporlind	12	0	0	0	0
BSP16	Aporlind	12	0	0	0	0
BSP16	Aporlind	12	0	0	0	0
BSP16	Aporlind	13	0	0	0	0
BSP16	Aporlind	14	0	0	0	0
BSP16	Aporlind	16	11	0	0	0
BSP16	Aporlind	16	11	0	0	0
BSP16	Aporlind	16	0	0	0	0
BSP16	Aporlind	17	0	0	0	0
BSP16	Aporlind	17	0	0	0	0
BSP16	Aporlind	20	0	0	0	0
BSP16	Aporlind	26	0	0	0	0
BSP16	Aporlind	30	0	0	0	0
BSP16	Aporlind	31	25	0	0	0
BSP16	Aporlind	33	0	0	0	0
BSP16	Aporlind	34	0	0	0	0
BSP16	Aporlind	34	0	0	0	0
BSP16	Aporlind	40	0	0	0	0
BSP16	Aporlind	43	0	0	0	0
BSP16	Aporlind	46	0	0	0	0
BSP16	Aporlind	49	0	0	0	0
BSP16	Aporlind	57	0	0	0	0
BSP16	Aporlind	61	52	0	0	0
BSP16	Aporlind	62	21	0	0	0
BSP16	Aporlind	65	0	0	0	0
BSP16	Aporlind	67	0	0	0	0
BSP16	Aporlind	76	0	0	0	0
BSP16	Aporlind	82	0	0	0	0
BSP16	Aporlind	89	64	0	0	0
BSP16	Aporlind	92	44	29	0	0
BSP16	Aporlind	100	0	0	0	0
BSP16	Aporlind	127	0	0	0	0
BSP17	Aporlind	32	0	0	0	0
BSP18	Aporlind	10	0	0	0	0
BSP18	Aporlind	11	0	0	0	0
BSP18	Aporlind	12	0	0	0	0
BSP18	Aporlind	12	0	0	0	0
BSP18	Aporlind	12	0	0	0	0
BSP18	Aporlind	13	0	0	0	0
BSP18	Aporlind	13	0	0	0	0
BSP18	Aporlind	14	0	0	0	0
BSP18	Aporlind	14	0	0	0	0
BSP18	Aporlind	15	0	0	0	0
BSP18	Aporlind	16	13	0	0	0
BSP18	Aporlind	16	0	0	0	0
BSP18	Aporlind	16	0	0	0	0
BSP18	Aporlind	16	0	0	0	0
BSP18	Aporlind	17	0	0	0	0
BSP18	Aporlind	18	0	0	0	0
BSP18	Aporlind	18	0	0	0	0
BSP18	Aporlind	19	0	0	0	0
BSP18	Aporlind	19	0	0	0	0
BSP18	Aporlind	19	0	0	0	0
BSP18	Aporlind	20	0	0	0	0
BSP18	Aporlind	21	15	0	0	0
BSP18	Aporlind	21	0	0	0	0
BSP18	Aporlind	22	15	0	0	0
BSP18	Aporlind	22	0	0	0	0
BSP18	Aporlind	22	0	0	0	0
BSP18	Aporlind	22	0	0	0	0
BSP18	Aporlind	23	0	0	0	0
BSP18	Aporlind	23	0	0	0	0
BSP18	Aporlind	23	0	0	0	0
BSP18	Aporlind	23	0	0	0	0
BSP18	Aporlind	23	0	0	0	0
BSP18	Aporlind	23	0	0	0	0
BSP18	Aporlind	24	0	0	0	0
BSP18	Aporlind	25	0	0	0	0
BSP18	Aporlind	26	0	0	0	0
BSP18	Aporlind	26	0	0	0	0
BSP18	Aporlind	27	22	0	0	0
BSP18	Aporlind	27	0	0	0	0
BSP18	Aporlind	28	0	0	0	0
BSP18	Aporlind	28	0	0	0	0
BSP18	Aporlind	29	27	0	0	0
BSP18	Aporlind	29	0	0	0	0
BSP18	Aporlind	29	0	0	0	0
BSP18	Aporlind	29	0	0	0	0
BSP18	Aporlind	30	25	23	0	0
BSP18	Aporlind	30	0	0	0	0
BSP18	Aporlind	31	24	0	0	0
BSP18	Aporlind	31	0	0	0	0
BSP18	Aporlind	32	26	0	0	0
BSP18	Aporlind	32	0	0	0	0
BSP18	Aporlind	32	0	0	0	0
BSP18	Aporlind	32	0	0	0	0
BSP18	Aporlind	33	0	0	0	0
BSP18	Aporlind	34	0	0	0	0
BSP18	Aporlind	35	0	0	0	0
BSP18	Aporlind	36	35	18	0	0
BSP18	Aporlind	36	22	0	0	0
BSP18	Aporlind	36	0	0	0	0
BSP18	Aporlind	37	34	0	0	0
BSP18	Aporlind	37	23	0	0	0
BSP18	Aporlind	38	0	0	0	0
BSP18	Aporlind	38	0	0	0	0
BSP18	Aporlind	38	0	0	0	0
BSP18	Aporlind	39	0	0	0	0
BSP18	Aporlind	39	0	0	0	0
BSP18	Aporlind	40	0	0	0	0
BSP18	Aporlind	40	0	0	0	0
BSP18	Aporlind	41	0	0	0	0
BSP18	Aporlind	41	0	0	0	0
BSP18	Aporlind	42	0	0	0	0
BSP18	Aporlind	42	0	0	0	0
BSP18	Aporlind	43	28	17	0	0
BSP18	Aporlind	44	0	0	0	0
BSP18	Aporlind	47	27	0	0	0
BSP18	Aporlind	51	0	0	0	0
BSP18	Aporlind	53	0	0	0	0
BSP18	Aporlind	54	54	0	0	0
BSP18	Aporlind	56	26	0	0	0
BSP18	Aporlind	56	0	0	0	0
BSP18	Aporlind	65	0	0	0	0
BSP18	Aporlind	65	0	0	0	0
BSP18	Aporlind	66	0	0	0	0
BSP18	Aporlind	68	29	0	0	0
BSP18	Aporlind	84	0	0	0	0
BSP89	Aporlind	42	0	0	0	0
BSP90	Aporlind	21	0	0	0	0
BSP90	Aporlind	25	0	0	0	0
BSP90	Aporlind	27	0	0	0	0
BSP90	Aporlind	28	26	0	0	0
BSP90	Aporlind	33	0	0	0	0
BSP90	Aporlind	38	0	0	0	0
BSP90	Aporlind	39	0	0	0	0
BSP90	Aporlind	57	38	0	0	0
BSP90	Aporlind	58	0	0	0	0
BSP90	Aporlind	61	45	0	0	0
BSP90	Aporlind	75	0	0	0	0
BSP90	Aporlind	75	0	0	0	0
BSP91	Aporlind	26	0	0	0	0
BSP91	Aporlind	28	0	0	0	0
BSP91	Aporlind	30	0	0	0	0
BSP91	Aporlind	34	32	32	0	0
BSP91	Aporlind	34	0	0	0	0
BSP91	Aporlind	40	0	0	0	0
BSP91	Aporlind	40	0	0	0	0
BSP91	Aporlind	43	42	0	0	0
BSP91	Aporlind	45	0	0	0	0
BSP91	Aporlind	45	0	0	0	0
BSP91	Aporlind	49	0	0	0	0
BSP91	Aporlind	50	0	0	0	0
BSP91	Aporlind	54	0	0	0	0
BSP93	Aporlind	12	0	0	0	0
BSP15	Artogome	54	0	0	0	0
BSP15	Artogome	107	0	0	0	0
BSP18	Artogome	22	0	0	0	0
BSP18	Artogome	28	0	0	0	0
BSP18	Artogome	48	0	0	0	0
BSP18	Artogome	69	53	49	0	0
BSP18	Artogome	93	0	0	0	0
BSP89	Artogome	26	0	0	0	0
BSP89	Artogome	134	0	0	0	0
BSP93	Artogome	83	0	0	0	0
BSP93	Artogome	190	0	0	0	0
BSP93	Bambarun	11	0	0	0	0
BSP93	Bambarun	13	0	0	0	0
BSP93	Bambarun	14	0	0	0	0
BSP93	Bambarun	14	0	0	0	0
BSP93	Bambarun	15	0	0	0	0
BSP93	Bambarun	15	0	0	0	0
BSP93	Bambarun	15	0	0	0	0
BSP93	Bambarun	16	0	0	0	0
BSP93	Bambarun	17	0	0	0	0
BSP93	Bambarun	20	0	0	0	0
BSP93	Bambarun	21	0	0	0	0
BSP93	Bambarun	21	0	0	0	0
BSP93	Bambarun	21	0	0	0	0
BSP93	Bambarun	23	0	0	0	0
BSP93	Bambarun	24	0	0	0	0
BSP93	Bambarun	26	0	0	0	0
BSP16	Beildalz	12	0	0	0	0
BSP16	Beildalz	12	0	0	0	0
BSP16	Beildalz	12	0	0	0	0
BSP16	Beildalz	13	0	0	0	0
BSP16	Beildalz	13	0	0	0	0
BSP16	Beildalz	14	0	0	0	0
BSP16	Beildalz	14	0	0	0	0
BSP16	Beildalz	14	0	0	0	0
BSP16	Beildalz	15	0	0	0	0
BSP16	Beildalz	15	0	0	0	0
BSP16	Beildalz	16	0	0	0	0
BSP16	Beildalz	16	0	0	0	0
BSP16	Beildalz	16	0	0	0	0
BSP16	Beildalz	17	0	0	0	0
BSP16	Beildalz	18	0	0	0	0
BSP16	Beildalz	18	0	0	0	0
BSP16	Beildalz	19	0	0	0	0
BSP16	Beildalz	20	19	0	0	0
BSP16	Beildalz	20	12	0	0	0
BSP16	Beildalz	20	0	0	0	0
BSP16	Beildalz	21	16	0	0	0
BSP16	Beildalz	21	0	0	0	0
BSP16	Beildalz	21	0	0	0	0
BSP16	Beildalz	21	0	0	0	0
BSP16	Beildalz	22	0	0	0	0
BSP16	Beildalz	23	0	0	0	0
BSP16	Beildalz	24	0	0	0	0
BSP16	Beildalz	26	0	0	0	0
BSP16	Beildalz	31	0	0	0	0
BSP16	Beildalz	34	0	0	0	0
BSP16	Beildalz	41	0	0	0	0
BSP16	Beildalz	42	0	0	0	0
BSP16	Beildalz	43	0	0	0	0
BSP16	Beildalz	44	0	0	0	0
BSP16	Beildalz	44	0	0	0	0
BSP16	Beildalz	45	0	0	0	0
BSP16	Beildalz	63	0	0	0	0
BSP16	Beildalz	66	0	0	0	0
BSP16	Beildalz	70	0	0	0	0
BSP16	Beildalz	71	0	0	0	0
BSP16	Beildalz	78	0	0	0	0
BSP16	Beildalz	83	0	0	0	0
BSP16	Beildalz	92	0	0	0	0
BSP16	Beildalz	97	0	0	0	0
BSP16	Beildalz	107	0	0	0	0
BSP16	Beildalz	136	0	0	0	0
BSP89	Beildalz	15	0	0	0	0
BSP89	Beildalz	16	0	0	0	0
BSP89	Beildalz	17	0	0	0	0
BSP89	Beildalz	18	0	0	0	0
BSP89	Beildalz	19	0	0	0	0
BSP89	Beildalz	19	0	0	0	0
BSP89	Beildalz	20	0	0	0	0
BSP89	Beildalz	20	0	0	0	0
BSP89	Beildalz	21	0	0	0	0
BSP89	Beildalz	21	0	0	0	0
BSP89	Beildalz	21	0	0	0	0
BSP89	Beildalz	21	0	0	0	0
BSP89	Beildalz	21	0	0	0	0
BSP89	Beildalz	21	0	0	0	0
BSP89	Beildalz	21	0	0	0	0
BSP89	Beildalz	22	0	0	0	0
BSP89	Beildalz	23	0	0	0	0
BSP89	Beildalz	23	0	0	0	0
BSP89	Beildalz	24	0	0	0	0
BSP89	Beildalz	24	0	0	0	0
BSP89	Beildalz	24	0	0	0	0
BSP89	Beildalz	24	0	0	0	0
BSP89	Beildalz	25	0	0	0	0
BSP89	Beildalz	25	0	0	0	0
BSP89	Beildalz	26	0	0	0	0
BSP89	Beildalz	26	0	0	0	0
BSP89	Beildalz	26	0	0	0	0
BSP89	Beildalz	27	0	0	0	0
BSP89	Beildalz	27	0	0	0	0
BSP89	Beildalz	27	0	0	0	0
BSP89	Beildalz	27	0	0	0	0
BSP89	Beildalz	27	0	0	0	0
BSP89	Beildalz	28	0	0	0	0
BSP89	Beildalz	31	0	0	0	0
BSP89	Beildalz	31	0	0	0	0
BSP89	Beildalz	31	0	0	0	0
BSP89	Beildalz	31	0	0	0	0
BSP89	Beildalz	31	0	0	0	0
BSP89	Beildalz	32	0	0	0	0
BSP89	Beildalz	32	0	0	0	0
BSP89	Beildalz	32	0	0	0	0
BSP89	Beildalz	32	0	0	0	0
BSP89	Beildalz	34	0	0	0	0
BSP89	Beildalz	34	0	0	0	0
BSP89	Beildalz	34	0	0	0	0
BSP89	Beildalz	35	0	0	0	0
BSP89	Beildalz	35	0	0	0	0
BSP89	Beildalz	35	0	0	0	0
BSP89	Beildalz	36	0	0	0	0
BSP89	Beildalz	37	0	0	0	0
BSP89	Beildalz	38	0	0	0	0
BSP89	Beildalz	40	0	0	0	0
BSP89	Beildalz	41	0	0	0	0
BSP89	Beildalz	46	0	0	0	0
BSP89	Beildalz	47	0	0	0	0
BSP89	Beildalz	47	0	0	0	0
BSP89	Beildalz	48	0	0	0	0
BSP89	Beildalz	48	0	0	0	0
BSP89	Beildalz	50	0	0	0	0
BSP89	Beildalz	50	0	0	0	0
BSP89	Beildalz	55	0	0	0	0
BSP89	Beildalz	58	0	0	0	0
BSP89	Beildalz	62	0	0	0	0
BSP89	Beildalz	62	0	0	0	0
BSP89	Beildalz	72	0	0	0	0
BSP89	Beildalz	78	0	0	0	0
BSP89	Beildalz	80	0	0	0	0
BSP89	Beildalz	82	0	0	0	0
BSP89	Beildalz	98	0	0	0	0
BSP89	Beildalz	107	0	0	0	0
BSP89	Beildalz	124	0	0	0	0
BSP89	Beildalz	132	0	0	0	0
BSP89	Beildalz	150	0	0	0	0
BSP89	Beildalz	150	0	0	0	0
BSP90	Beildalz	19	0	0	0	0
BSP90	Beildalz	22	0	0	0	0
BSP90	Beildalz	24	0	0	0	0
BSP90	Beildalz	24	0	0	0	0
BSP90	Beildalz	28	0	0	0	0
BSP91	Beildalz	15	0	0	0	0
BSP91	Beildalz	18	0	0	0	0
BSP91	Beildalz	18	0	0	0	0
BSP91	Beildalz	25	0	0	0	0
BSP91	Beildalz	29	0	0	0	0
BSP91	Beildalz	43	0	0	0	0
BSP91	Beildalz	55	0	0	0	0
BSP13	Bombceib	70	0	0	0	0
BSP13	Bombceib	76	0	0	0	0
BSP13	Bombceib	81	0	0	0	0
BSP13	Bombceib	93	0	0	0	0
BSP13	Bombceib	99	0	0	0	0
BSP14	Bombceib	46	35	0	0	0
BSP14	Bombceib	65	35	0	0	0
BSP16	Bombceib	62	0	0	0	0
BSP16	Bombceib	88	0	0	0	0
BSP93	Bombceib	18	0	0	0	0
BSP93	Bombceib	21	0	0	0	0
BSP93	Bombceib	21	0	0	0	0
BSP93	Bombceib	55	0	0	0	0
BSP93	Bombceib	97	0	0	0	0
BSP13	Bridcren	19	0	0	0	0
BSP13	Bridcren	29	0	0	0	0
BSP13	Bridcren	53	0	0	0	0
BSP13	Bridcren	66	0	0	0	0
BSP13	Bridcren	84	0	0	0	0
BSP14	Bridcren	16	0	0	0	0
BSP14	Bridcren	75	0	0	0	0
BSP16	Bridcren	21	0	0	0	0
BSP16	Bridcren	22	15	0	0	0
BSP17	Bridcren	50	0	0	0	0
BSP17	Bridcren	58	0	0	0	0
BSP17	Bridcren	82	0	0	0	0
BSP13	Buchlanz	11	0	0	0	0
BSP13	Buchlanz	12	0	0	0	0
BSP13	Buchlanz	12	0	0	0	0
BSP13	Buchlanz	15	0	0	0	0
BSP13	Buchlanz	16	0	0	0	0
BSP13	Buchlanz	16	0	0	0	0
BSP13	Buchlanz	16	0	0	0	0
BSP13	Buchlanz	17	0	0	0	0
BSP13	Buchlanz	17	0	0	0	0
BSP13	Buchlanz	18	0	0	0	0
BSP13	Buchlanz	18	0	0	0	0
BSP13	Buchlanz	20	0	0	0	0
BSP13	Buchlanz	23	0	0	0	0
BSP13	Buchlanz	30	0	0	0	0
BSP13	Buchlanz	30	0	0	0	0
BSP13	Buchlanz	30	0	0	0	0
BSP13	Buchlanz	31	0	0	0	0
BSP13	Buchlanz	33	0	0	0	0
BSP13	Buchlanz	33	0	0	0	0
BSP13	Buchlanz	35	0	0	0	0
BSP13	Buchlanz	36	0	0	0	0
BSP13	Buchlanz	39	0	0	0	0
BSP13	Buchlanz	39	0	0	0	0
BSP13	Buchlanz	39	0	0	0	0
BSP13	Buchlanz	44	0	0	0	0
BSP13	Buchlanz	44	0	0	0	0
BSP13	Buchlanz	45	0	0	0	0
BSP13	Buchlanz	46	0	0	0	0
BSP13	Buchlanz	47	0	0	0	0
BSP13	Buchlanz	48	0	0	0	0
BSP13	Buchlanz	48	0	0	0	0
BSP13	Buchlanz	49	0	0	0	0
BSP13	Buchlanz	50	0	0	0	0
BSP13	Buchlanz	55	0	0	0	0
BSP13	Buchlanz	56	0	0	0	0
BSP13	Buchlanz	74	37	0	0	0
BSP13	Buchlanz	79	0	0	0	0
BSP13	Buchlanz	83	0	0	0	0
BSP13	Buchlanz	87	0	0	0	0
BSP15	Buchlanz	49	0	0	0	0
BSP17	Buchlanz	12	0	0	0	0
BSP17	Buchlanz	18	0	0	0	0
BSP17	Buchlanz	70	0	0	0	0
BSP93	Buchlanz	20	0	0	0	0
BSP93	Buchlanz	54	0	0	0	0
BSP93	Buchlanz	61	0	0	0	0
BSP93	Buchlanz	70	0	0	0	0
BSP93	Buchlanz	76	0	0	0	0
BSP93	Buchlanz	110	0	0	0	0
BSP93	Buchlanz	130	0	0	0	0
BSP13	Butemono	35	0	0	0	0
BSP13	Buteparv	14	0	0	0	0
BSP13	Buteparv	18	0	0	0	0
BSP13	Buteparv	19	0	0	0	0
BSP18	Calltome	14	0	0	0	0
BSP90	Calltome	24	0	0	0	0
BSP90	Calltome	55	0	0	0	0
BSP91	Calltome	17	0	0	0	0
BSP93	Calltome	13	0	0	0	0
BSP93	Calltome	14	0	0	0	0
BSP93	Calltome	16	14	0	0	0
BSP93	Calltome	16	0	0	0	0
BSP93	Calltome	21	0	0	0	0
BSP90	Caloapet	17	0	0	0	0
BSP90	Caloapet	17	0	0	0	0
BSP90	Caloapet	19	0	0	0	0
BSP90	Caloapet	19	0	0	0	0
BSP90	Caloapet	20	0	0	0	0
BSP90	Caloapet	21	0	0	0	0
BSP90	Caloapet	22	0	0	0	0
BSP90	Caloapet	46	0	0	0	0
BSP91	Caloapet	15	0	0	0	0
BSP91	Caloapet	17	0	0	0	0
BSP91	Caloapet	22	0	0	0	0
BSP91	Caloapet	23	0	0	0	0
BSP91	Caloapet	25	0	0	0	0
BSP91	Caloapet	27	0	0	0	0
BSP91	Caloapet	59	0	0	0	0
BSP89	Calopoly	20	0	0	0	0
BSP89	Calopoly	28	0	0	0	0
BSP89	Calopoly	63	0	0	0	0
BSP89	Calopoly	110	0	0	0	0
BSP13	Calyflor	12	0	0	0	0
BSP13	Calyflor	12	0	0	0	0
BSP13	Calyflor	12	0	0	0	0
BSP13	Calyflor	13	0	0	0	0
BSP13	Calyflor	13	0	0	0	0
BSP13	Calyflor	14	0	0	0	0
BSP13	Calyflor	14	0	0	0	0
BSP13	Calyflor	14	0	0	0	0
BSP13	Calyflor	17	0	0	0	0
BSP13	Calyflor	18	0	0	0	0
BSP13	Calyflor	20	14	0	0	0
BSP13	Calyflor	20	0	0	0	0
