PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP76	Aglabarb	287	0	0	0	0
BSP76	Aglabarb	320	0	0	0	0
BSP76	Aglabarb	372	0	0	0	0
BSP98	Aglabarb	14	0	0	0	0
BSP98	Aglabarb	15	0	0	0	0
BSP98	Aglabarb	26	0	0	0	0
BSP98	Aglabarb	27	0	0	0	0
BSP98	Aglabarb	38	0	0	0	0
BSP98	Aglabarb	80	0	0	0	0
BSP98	Aglabarb	97	0	0	0	0
BSP98	Aglabarb	107	0	0	0	0
BSP98	Aglabarb	121	0	0	0	0
BSP99	Aglabarb	15	15	0	0	0
BSP99	Aglabarb	16	0	0	0	0
BSP99	Aglabarb	16	0	0	0	0
BSP99	Aglabarb	18	0	0	0	0
BSP99	Aglabarb	20	0	0	0	0
BSP99	Aglabarb	20	0	0	0	0
BSP99	Aglabarb	22	0	0	0	0
BSP99	Aglabarb	22	0	0	0	0
BSP99	Aglabarb	23	21	0	0	0
BSP99	Aglabarb	23	0	0	0	0
BSP99	Aglabarb	24	0	0	0	0
BSP99	Aglabarb	24	0	0	0	0
BSP99	Aglabarb	24	0	0	0	0
BSP99	Aglabarb	26	0	0	0	0
BSP99	Aglabarb	26	0	0	0	0
BSP99	Aglabarb	28	0	0	0	0
BSP99	Aglabarb	28	0	0	0	0
BSP99	Aglabarb	28	0	0	0	0
BSP99	Aglabarb	30	0	0	0	0
BSP99	Aglabarb	31	0	0	0	0
BSP99	Aglabarb	31	0	0	0	0
BSP99	Aglabarb	31	0	0	0	0
BSP99	Aglabarb	32	0	0	0	0
BSP99	Aglabarb	39	0	0	0	0
BSP99	Aglabarb	43	0	0	0	0
BSP99	Aglabarb	46	0	0	0	0
BSP99	Aglabarb	50	0	0	0	0
BSP99	Aglabarb	59	0	0	0	0
BSP99	Aglabarb	59	0	0	0	0
BSP99	Aglabarb	65	0	0	0	0
BSP99	Aglabarb	79	0	0	0	0
BSP99	Aglabarb	90	0	0	0	0
BSP99	Aglabarb	98	0	0	0	0
BSP99	Aglabarb	102	0	0	0	0
BSP99	Aglabarb	102	0	0	0	0
BSP99	Aglabarb	103	0	0	0	0
BSP99	Aglabarb	166	0	0	0	0
BSP99	Aglabarb	166	0	0	0	0
BSP41	Aglajain	12	0	0	0	0
BSP41	Aglajain	12	0	0	0	0
BSP41	Aglajain	14	0	0	0	0
BSP41	Aglajain	15	0	0	0	0
BSP41	Aglajain	17	0	0	0	0
BSP41	Aglajain	20	19	0	0	0
BSP42	Aglajain	38	0	0	0	0
BSP76	Aglajain	109	0	0	0	0
BSP102	Aglalawi	34	0	0	0	0
BSP102	Aglalawi	80	0	0	0	0
BSP47	Ailaexce	14	0	0	0	0
BSP41	Ailatrip	18	0	0	0	0
BSP42	Ailatrip	23	20	0	0	0
BSP41	Alansalv	12	0	0	0	0
BSP41	Alansalv	15	0	0	0	0
BSP41	Alansalv	16	0	0	0	0
BSP41	Alansalv	19	0	0	0	0
BSP41	Alansalv	46	0	0	0	0
BSP42	Alansalv	12	0	0	0	0
BSP42	Alansalv	12	0	0	0	0
BSP42	Alansalv	12	0	0	0	0
BSP42	Alansalv	12	0	0	0	0
BSP42	Alansalv	16	0	0	0	0
BSP42	Alansalv	20	0	0	0	0
BSP42	Alansalv	30	0	0	0	0
BSP43	Alansalv	13	0	0	0	0
BSP43	Alansalv	15	0	0	0	0
BSP43	Alansalv	26	0	0	0	0
BSP43	Alansalv	33	0	0	0	0
BSP52	Alansalv	11	0	0	0	0
BSP46	Albiamar	22	0	0	0	0
BSP47	Albiamar	13	0	0	0	0
BSP47	Albiamar	16	0	0	0	0
BSP47	Albiamar	16	0	0	0	0
BSP47	Albiamar	17	0	0	0	0
BSP47	Albiamar	19	16	0	0	0
BSP47	Albiamar	20	0	0	0	0
BSP47	Albiamar	22	0	0	0	0
BSP47	Albiamar	25	0	0	0	0
BSP51	Albiamar	12	0	0	0	0
BSP51	Albiamar	19	0	0	0	0
BSP51	Albiamar	35	0	0	0	0
BSP57	Albiamar	38	0	0	0	0
BSP43	Albilebb	18	0	0	0	0
BSP43	Albilebb	60	0	0	0	0
BSP43	Albilebb	89	0	0	0	0
BSP57	Albilebb	20	0	0	0	0
BSP41	Albiodor	138	0	0	0	0
BSP43	Albiodor	76	0	0	0	0
BSP44	Albiodor	24	0	0	0	0
BSP44	Albiodor	28	0	0	0	0
BSP44	Albiodor	33	28	0	0	0
BSP52	Albiodor	15	0	0	0	0
BSP52	Albiodor	25	0	0	0	0
BSP56	Albiodor	28	0	0	0	0
BSP56	Albiodor	35	0	0	0	0
BSP57	Albiodor	30	0	0	0	0
BSP58	Albiodor	13	0	0	0	0
BSP58	Albiodor	50	0	0	0	0
BSP41	Allocobb	15	0	0	0	0
BSP41	Allocobb	26	0	0	0	0
BSP42	Allocobb	11	0	0	0	0
BSP42	Allocobb	13	0	0	0	0
BSP42	Allocobb	20	0	0	0	0
BSP42	Allocobb	28	0	0	0	0
BSP42	Allocobb	30	0	0	0	0
BSP43	Allocobb	12	0	0	0	0
BSP43	Allocobb	12	0	0	0	0
BSP43	Allocobb	13	0	0	0	0
BSP43	Allocobb	14	0	0	0	0
BSP43	Allocobb	16	0	0	0	0
BSP43	Allocobb	18	0	0	0	0
BSP43	Allocobb	18	0	0	0	0
BSP43	Allocobb	18	0	0	0	0
BSP43	Allocobb	19	0	0	0	0
BSP43	Allocobb	24	0	0	0	0
BSP43	Allocobb	25	0	0	0	0
BSP43	Allocobb	30	0	0	0	0
BSP43	Allocobb	30	0	0	0	0
BSP43	Allocobb	36	0	0	0	0
BSP49	Allocobb	14	0	0	0	0
BSP41	Alseseme	10	0	0	0	0
BSP41	Alseseme	10	0	0	0	0
BSP41	Alseseme	10	0	0	0	0
BSP41	Alseseme	12	0	0	0	0
BSP41	Alseseme	12	0	0	0	0
BSP41	Alseseme	12	0	0	0	0
BSP41	Alseseme	12	0	0	0	0
BSP41	Alseseme	13	0	0	0	0
BSP41	Alseseme	13	0	0	0	0
BSP41	Alseseme	39	0	0	0	0
BSP48	Alseseme	41	0	0	0	0
BSP48	Alseseme	42	0	0	0	0
BSP96	Alseseme	141	0	0	0	0
BSP43	Alstscho	13	0	0	0	0
BSP43	Alstscho	26	0	0	0	0
BSP48	Alstscho	24	0	0	0	0
BSP48	Alstscho	38	21	0	0	0
BSP96	Alstscho	69	0	0	0	0
BSP56	Anoglati	10	0	0	0	0
BSP56	Anoglati	10	0	0	0	0
BSP56	Anoglati	10	0	0	0	0
BSP56	Anoglati	10	0	0	0	0
BSP56	Anoglati	10	0	0	0	0
BSP56	Anoglati	10	0	0	0	0
BSP56	Anoglati	10	0	0	0	0
BSP56	Anoglati	10	0	0	0	0
BSP56	Anoglati	10	0	0	0	0
BSP56	Anoglati	10	0	0	0	0
BSP56	Anoglati	11	0	0	0	0
BSP56	Anoglati	11	0	0	0	0
BSP56	Anoglati	11	0	0	0	0
BSP56	Anoglati	11	0	0	0	0
BSP56	Anoglati	12	0	0	0	0
BSP56	Anoglati	12	0	0	0	0
BSP56	Anoglati	12	0	0	0	0
BSP56	Anoglati	12	0	0	0	0
BSP56	Anoglati	12	0	0	0	0
BSP56	Anoglati	13	0	0	0	0
BSP56	Anoglati	13	0	0	0	0
BSP56	Anoglati	13	0	0	0	0
BSP56	Anoglati	13	0	0	0	0
BSP56	Anoglati	14	10	0	0	0
BSP56	Anoglati	14	0	0	0	0
BSP56	Anoglati	15	0	0	0	0
BSP56	Anoglati	16	14	0	0	0
BSP75	Antimena	18	0	0	0	0
BSP75	Antimena	24	0	0	0	0
BSP75	Antimena	34	0	0	0	0
BSP75	Antimena	40	0	0	0	0
BSP76	Antimena	19	0	0	0	0
BSP76	Antimena	22	0	0	0	0
BSP76	Antimena	86	0	0	0	0
BSP96	Antimena	21	0	0	0	0
BSP98	Antimena	39	21	0	0	0
BSP98	Antimena	44	0	0	0	0
BSP41	Aphacusp	54	0	0	0	0
BSP41	Aphacusp	178	0	0	0	0
BSP102	Aporlind	80	0	0	0	0
BSP41	Aporlind	10	0	0	0	0
BSP41	Aporlind	10	0	0	0	0
BSP41	Aporlind	10	0	0	0	0
BSP41	Aporlind	10	0	0	0	0
BSP41	Aporlind	10	0	0	0	0
BSP41	Aporlind	10	0	0	0	0
BSP41	Aporlind	10	0	0	0	0
BSP41	Aporlind	10	0	0	0	0
BSP41	Aporlind	11	0	0	0	0
BSP41	Aporlind	11	0	0	0	0
BSP41	Aporlind	11	0	0	0	0
BSP41	Aporlind	11	0	0	0	0
BSP41	Aporlind	11	0	0	0	0
BSP41	Aporlind	11	0	0	0	0
BSP41	Aporlind	11	0	0	0	0
BSP41	Aporlind	11	0	0	0	0
BSP41	Aporlind	11	0	0	0	0
BSP41	Aporlind	11	0	0	0	0
BSP41	Aporlind	12	0	0	0	0
BSP41	Aporlind	12	0	0	0	0
BSP41	Aporlind	12	0	0	0	0
BSP41	Aporlind	13	0	0	0	0
BSP41	Aporlind	13	0	0	0	0
BSP41	Aporlind	14	0	0	0	0
BSP41	Aporlind	14	0	0	0	0
BSP41	Aporlind	14	0	0	0	0
BSP41	Aporlind	14	0	0	0	0
BSP41	Aporlind	14	0	0	0	0
BSP41	Aporlind	15	0	0	0	0
BSP41	Aporlind	15	0	0	0	0
BSP41	Aporlind	15	0	0	0	0
BSP41	Aporlind	15	0	0	0	0
BSP41	Aporlind	15	0	0	0	0
BSP41	Aporlind	15	0	0	0	0
BSP41	Aporlind	15	0	0	0	0
BSP41	Aporlind	15	0	0	0	0
BSP41	Aporlind	15	0	0	0	0
BSP41	Aporlind	16	12	0	0	0
BSP41	Aporlind	17	0	0	0	0
BSP41	Aporlind	17	0	0	0	0
BSP41	Aporlind	17	0	0	0	0
BSP41	Aporlind	18	0	0	0	0
BSP41	Aporlind	18	0	0	0	0
BSP41	Aporlind	19	0	0	0	0
BSP41	Aporlind	19	0	0	0	0
BSP41	Aporlind	19	0	0	0	0
BSP41	Aporlind	20	17	14	0	0
BSP41	Aporlind	21	0	0	0	0
BSP41	Aporlind	23	0	0	0	0
BSP41	Aporlind	23	0	0	0	0
BSP41	Aporlind	26	0	0	0	0
BSP41	Aporlind	28	0	0	0	0
BSP41	Aporlind	28	0	0	0	0
BSP41	Aporlind	38	0	0	0	0
BSP41	Aporlind	40	0	0	0	0
BSP41	Aporlind	69	0	0	0	0
BSP41	Aporlind	73	0	0	0	0
BSP41	Aporlind	85	39	0	0	0
BSP41	Aporlind	101	0	0	0	0
BSP41	Aporlind	101	0	0	0	0
BSP41	Aporlind	101	0	0	0	0
BSP41	Aporlind	106	0	0	0	0
BSP41	Aporlind	142	0	0	0	0
BSP41	Aporlind	144	0	0	0	0
BSP41	Aporlind	171	0	0	0	0
BSP41	Aporlind	199	0	0	0	0
BSP41	Aporlind	200	115	0	0	0
BSP41	Aporlind	200	0	0	0	0
BSP42	Aporlind	10	0	0	0	0
BSP42	Aporlind	10	0	0	0	0
BSP42	Aporlind	10	0	0	0	0
BSP42	Aporlind	10	0	0	0	0
BSP42	Aporlind	10	0	0	0	0
BSP42	Aporlind	10	0	0	0	0
BSP42	Aporlind	12	0	0	0	0
BSP42	Aporlind	12	0	0	0	0
BSP42	Aporlind	12	0	0	0	0
BSP42	Aporlind	12	0	0	0	0
BSP42	Aporlind	12	0	0	0	0
BSP42	Aporlind	12	0	0	0	0
BSP42	Aporlind	13	0	0	0	0
BSP42	Aporlind	13	0	0	0	0
BSP42	Aporlind	13	0	0	0	0
BSP42	Aporlind	13	0	0	0	0
BSP42	Aporlind	14	0	0	0	0
BSP42	Aporlind	15	0	0	0	0
BSP42	Aporlind	15	0	0	0	0
BSP42	Aporlind	17	0	0	0	0
BSP42	Aporlind	18	0	0	0	0
BSP42	Aporlind	20	0	0	0	0
BSP42	Aporlind	20	0	0	0	0
BSP42	Aporlind	20	0	0	0	0
BSP42	Aporlind	21	0	0	0	0
BSP42	Aporlind	23	0	0	0	0
BSP42	Aporlind	25	0	0	0	0
BSP42	Aporlind	26	0	0	0	0
BSP42	Aporlind	29	0	0	0	0
BSP42	Aporlind	30	0	0	0	0
BSP42	Aporlind	30	0	0	0	0
BSP42	Aporlind	33	0	0	0	0
BSP42	Aporlind	39	0	0	0	0
BSP42	Aporlind	52	0	0	0	0
BSP42	Aporlind	53	0	0	0	0
BSP42	Aporlind	57	0	0	0	0
BSP42	Aporlind	60	0	0	0	0
BSP42	Aporlind	74	0	0	0	0
BSP42	Aporlind	77	0	0	0	0
BSP42	Aporlind	78	0	0	0	0
BSP42	Aporlind	90	0	0	0	0
BSP42	Aporlind	90	0	0	0	0
BSP42	Aporlind	93	0	0	0	0
BSP42	Aporlind	104	0	0	0	0
BSP42	Aporlind	108	90	0	0	0
BSP42	Aporlind	120	0	0	0	0
BSP42	Aporlind	146	0	0	0	0
BSP42	Aporlind	180	0	0	0	0
BSP43	Aporlind	10	0	0	0	0
BSP43	Aporlind	12	0	0	0	0
BSP43	Aporlind	13	0	0	0	0
BSP43	Aporlind	13	0	0	0	0
BSP43	Aporlind	14	0	0	0	0
BSP43	Aporlind	14	0	0	0	0
BSP43	Aporlind	15	0	0	0	0
BSP43	Aporlind	17	0	0	0	0
BSP43	Aporlind	20	0	0	0	0
BSP43	Aporlind	20	0	0	0	0
BSP43	Aporlind	20	0	0	0	0
BSP43	Aporlind	21	0	0	0	0
BSP43	Aporlind	25	0	0	0	0
BSP43	Aporlind	26	0	0	0	0
BSP43	Aporlind	27	0	0	0	0
BSP43	Aporlind	30	0	0	0	0
BSP43	Aporlind	33	12	0	0	0
BSP43	Aporlind	33	0	0	0	0
BSP43	Aporlind	35	0	0	0	0
BSP43	Aporlind	36	0	0	0	0
BSP43	Aporlind	39	0	0	0	0
BSP43	Aporlind	40	0	0	0	0
BSP43	Aporlind	43	0	0	0	0
BSP43	Aporlind	46	0	0	0	0
BSP43	Aporlind	48	0	0	0	0
BSP43	Aporlind	55	0	0	0	0
BSP43	Aporlind	62	0	0	0	0
BSP43	Aporlind	64	0	0	0	0
BSP43	Aporlind	70	0	0	0	0
BSP43	Aporlind	71	0	0	0	0
BSP43	Aporlind	79	0	0	0	0
BSP43	Aporlind	80	75	43	0	0
BSP43	Aporlind	80	0	0	0	0
BSP43	Aporlind	85	0	0	0	0
BSP43	Aporlind	86	0	0	0	0
BSP43	Aporlind	87	0	0	0	0
BSP43	Aporlind	89	0	0	0	0
BSP43	Aporlind	91	0	0	0	0
BSP43	Aporlind	92	0	0	0	0
BSP43	Aporlind	94	0	0	0	0
BSP43	Aporlind	95	0	0	0	0
BSP43	Aporlind	95	0	0	0	0
BSP43	Aporlind	98	0	0	0	0
BSP43	Aporlind	105	0	0	0	0
BSP43	Aporlind	105	0	0	0	0
BSP43	Aporlind	120	0	0	0	0
BSP43	Aporlind	133	0	0	0	0
BSP43	Aporlind	151	0	0	0	0
BSP45	Aporlind	10	0	0	0	0
BSP45	Aporlind	10	0	0	0	0
BSP45	Aporlind	11	10	0	0	0
BSP45	Aporlind	11	0	0	0	0
BSP45	Aporlind	11	0	0	0	0
BSP45	Aporlind	15	0	0	0	0
BSP45	Aporlind	16	0	0	0	0
BSP45	Aporlind	25	0	0	0	0
BSP45	Aporlind	29	0	0	0	0
BSP45	Aporlind	83	66	0	0	0
BSP45	Aporlind	98	0	0	0	0
BSP45	Aporlind	105	0	0	0	0
BSP45	Aporlind	126	0	0	0	0
BSP47	Aporlind	16	0	0	0	0
BSP48	Aporlind	105	0	0	0	0
BSP52	Aporlind	10	0	0	0	0
BSP52	Aporlind	10	0	0	0	0
BSP52	Aporlind	11	0	0	0	0
BSP52	Aporlind	12	0	0	0	0
BSP52	Aporlind	13	0	0	0	0
BSP52	Aporlind	13	0	0	0	0
BSP52	Aporlind	15	0	0	0	0
BSP52	Aporlind	17	0	0	0	0
BSP52	Aporlind	18	0	0	0	0
BSP52	Aporlind	21	0	0	0	0
BSP52	Aporlind	30	0	0	0	0
BSP52	Aporlind	30	0	0	0	0
BSP52	Aporlind	32	0	0	0	0
BSP52	Aporlind	44	42	0	0	0
BSP53	Aporlind	14	0	0	0	0
BSP53	Aporlind	15	0	0	0	0
BSP53	Aporlind	15	0	0	0	0
BSP53	Aporlind	16	0	0	0	0
BSP53	Aporlind	20	0	0	0	0
BSP53	Aporlind	29	0	0	0	0
BSP53	Aporlind	30	0	0	0	0
BSP53	Aporlind	33	0	0	0	0
BSP57	Aporlind	10	0	0	0	0
BSP57	Aporlind	15	0	0	0	0
BSP57	Aporlind	15	0	0	0	0
BSP57	Aporlind	15	0	0	0	0
BSP57	Aporlind	15	0	0	0	0
BSP57	Aporlind	15	0	0	0	0
BSP57	Aporlind	15	0	0	0	0
BSP57	Aporlind	15	0	0	0	0
BSP57	Aporlind	17	0	0	0	0
BSP57	Aporlind	19	0	0	0	0
BSP57	Aporlind	20	0	0	0	0
BSP57	Aporlind	20	0	0	0	0
BSP57	Aporlind	21	0	0	0	0
BSP57	Aporlind	25	0	0	0	0
BSP57	Aporlind	25	0	0	0	0
BSP57	Aporlind	28	0	0	0	0
BSP57	Aporlind	30	0	0	0	0
BSP57	Aporlind	35	0	0	0	0
BSP57	Aporlind	37	0	0	0	0
BSP57	Aporlind	135	0	0	0	0
BSP96	Aporlind	30	0	0	0	0
BSP98	Aporlind	13	0	0	0	0
BSP98	Aporlind	18	0	0	0	0
BSP98	Aporlind	20	0	0	0	0
BSP98	Aporlind	24	0	0	0	0
BSP98	Aporlind	28	0	0	0	0
BSP98	Aporlind	28	0	0	0	0
BSP98	Aporlind	32	0	0	0	0
BSP98	Aporlind	32	0	0	0	0
BSP98	Aporlind	45	0	0	0	0
BSP98	Aporlind	53	0	0	0	0
BSP98	Aporlind	69	0	0	0	0
BSP98	Aporlind	76	0	0	0	0
BSP98	Aporlind	80	49	0	0	0
BSP98	Aporlind	87	0	0	0	0
BSP98	Aporlind	87	0	0	0	0
BSP98	Aporlind	106	0	0	0	0
BSP99	Aporlind	22	0	0	0	0
BSP99	Aporlind	23	0	0	0	0
BSP99	Aporlind	34	0	0	0	0
BSP99	Aporlind	47	0	0	0	0
BSP76	Archmona	23	18	0	0	0
BSP76	Archmona	27	0	0	0	0
BSP76	Archmona	29	0	0	0	0
BSP76	Archmona	57	22	0	0	0
BSP76	Archmona	67	0	0	0	0
BSP42	Ardisola	10	0	0	0	0
BSP42	Ardisola	10	0	0	0	0
BSP42	Ardisola	10	0	0	0	0
BSP42	Ardisola	10	0	0	0	0
BSP42	Ardisola	10	0	0	0	0
BSP42	Ardisola	11	0	0	0	0
BSP42	Ardisola	12	0	0	0	0
BSP42	Ardisola	13	0	0	0	0
BSP42	Ardisola	13	0	0	0	0
BSP42	Ardisola	14	0	0	0	0
BSP42	Ardisola	14	0	0	0	0
BSP42	Ardisola	14	0	0	0	0
BSP42	Ardisola	17	0	0	0	0
BSP42	Ardisola	17	0	0	0	0
BSP42	Ardisola	18	0	0	0	0
BSP42	Ardisola	22	0	0	0	0
BSP42	Ardisola	27	0	0	0	0
BSP102	Artazeyl	13	0	0	0	0
BSP102	Artogome	28	0	0	0	0
BSP102	Artogome	30	0	0	0	0
BSP43	Artogome	32	0	0	0	0
BSP43	Artogome	32	0	0	0	0
BSP98	Artogome	32	0	0	0	0
BSP42	Artohete	31	0	0	0	0
BSP42	Artohete	100	0	0	0	0
BSP42	Artohete	207	0	0	0	0
BSP43	Artohete	82	0	0	0	0
BSP43	Artohete	100	0	0	0	0
BSP43	Artohete	144	0	0	0	0
BSP43	Artohete	152	0	0	0	0
BSP43	Artohete	202	0	0	0	0
BSP43	Artohete	206	0	0	0	0
BSP52	Artohete	187	0	0	0	0
BSP76	Artohete	41	0	0	0	0
BSP76	Artohete	61	0	0	0	0
BSP102	Artohirs	20	0	0	0	0
BSP102	Artohirs	25	0	0	0	0
BSP102	Artohirs	35	0	0	0	0
BSP102	Artohirs	40	0	0	0	0
BSP102	Artohirs	44	0	0	0	0
BSP102	Artohirs	45	0	0	0	0
BSP102	Artohirs	51	0	0	0	0
BSP102	Artohirs	57	0	0	0	0
BSP102	Artohirs	60	0	0	0	0
BSP102	Artohirs	60	0	0	0	0
BSP102	Artohirs	71	0	0	0	0
BSP102	Artohirs	72	0	0	0	0
BSP102	Artohirs	74	0	0	0	0
