PlotID	ForestDiv	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP20	Haliyal	Anoglati	88	0	0	0	0
BSP20	Haliyal	Anoglati	88	0	0	0	0
BSP20	Haliyal	Anoglati	89	0	0	0	0
BSP20	Haliyal	Anoglati	90	0	0	0	0
BSP20	Haliyal	Anoglati	90	0	0	0	0
BSP20	Haliyal	Anoglati	91	0	0	0	0
BSP20	Haliyal	Anoglati	92	0	0	0	0
BSP20	Haliyal	Anoglati	92	0	0	0	0
BSP20	Haliyal	Anoglati	92	0	0	0	0
BSP20	Haliyal	Anoglati	94	0	0	0	0
BSP20	Haliyal	Anoglati	95	0	0	0	0
BSP20	Haliyal	Anoglati	95	0	0	0	0
BSP20	Haliyal	Anoglati	96	0	0	0	0
BSP20	Haliyal	Anoglati	96	0	0	0	0
BSP20	Haliyal	Anoglati	99	0	0	0	0
BSP20	Haliyal	Anoglati	100	0	0	0	0
BSP20	Haliyal	Anoglati	100	0	0	0	0
BSP20	Haliyal	Anoglati	102	0	0	0	0
BSP20	Haliyal	Anoglati	102	0	0	0	0
BSP20	Haliyal	Anoglati	103	0	0	0	0
BSP20	Haliyal	Anoglati	104	0	0	0	0
BSP20	Haliyal	Anoglati	105	30	0	0	0
BSP20	Haliyal	Anoglati	106	0	0	0	0
BSP20	Haliyal	Anoglati	113	0	0	0	0
BSP20	Haliyal	Anoglati	115	0	0	0	0
BSP20	Haliyal	Anoglati	120	0	0	0	0
BSP20	Haliyal	Anoglati	122	0	0	0	0
BSP20	Haliyal	Anoglati	123	0	0	0	0
BSP20	Haliyal	Anoglati	126	0	0	0	0
BSP20	Haliyal	Anoglati	127	0	0	0	0
BSP20	Haliyal	Anoglati	130	0	0	0	0
BSP20	Haliyal	Anoglati	132	0	0	0	0
BSP20	Haliyal	Anoglati	138	0	0	0	0
BSP20	Haliyal	Anoglati	140	0	0	0	0
BSP20	Haliyal	Bauhfove	54	0	0	0	0
BSP20	Haliyal	Bauhfove	62	0	0	0	0
BSP20	Haliyal	Bauhfove	91	0	0	0	0
BSP20	Haliyal	Bauhfove	105	0	0	0	0
BSP20	Haliyal	Beildalz	10	0	0	0	0
BSP20	Haliyal	Buchlanz	36	0	0	0	0
BSP20	Haliyal	Buchlanz	68	0	0	0	0
BSP20	Haliyal	Buchlanz	78	0	0	0	0
BSP20	Haliyal	Buchlanz	120	0	0	0	0
BSP20	Haliyal	Carearbo	39	0	0	0	0
BSP20	Haliyal	Carearbo	43	0	0	0	0
BSP20	Haliyal	Catudume	12	0	0	0	0
BSP20	Haliyal	Catudume	18	0	0	0	0
BSP20	Haliyal	Catudume	22	0	0	0	0
BSP20	Haliyal	Catudume	37	0	0	0	0
BSP20	Haliyal	Corddich	59	0	0	0	0
BSP20	Haliyal	Dalblati	42	0	0	0	0
BSP20	Haliyal	Dalblati	43	0	0	0	0
BSP20	Haliyal	Dalblati	44	0	0	0	0
BSP20	Haliyal	Dalblati	44	0	0	0	0
BSP20	Haliyal	Dalblati	45	0	0	0	0
BSP20	Haliyal	Dalblati	46	0	0	0	0
BSP20	Haliyal	Dalblati	48	0	0	0	0
BSP20	Haliyal	Dalblati	52	0	0	0	0
BSP20	Haliyal	Dalblati	53	0	0	0	0
BSP20	Haliyal	Dalblati	58	0	0	0	0
BSP20	Haliyal	Dalblati	59	0	0	0	0
BSP20	Haliyal	Dalblati	60	0	0	0	0
BSP20	Haliyal	Dalblati	64	0	0	0	0
BSP20	Haliyal	Dalblati	65	0	0	0	0
BSP20	Haliyal	Dalblati	69	0	0	0	0
BSP20	Haliyal	Dalblati	70	0	0	0	0
BSP20	Haliyal	Dalblati	74	0	0	0	0
BSP20	Haliyal	Dalblati	91	0	0	0	0
BSP20	Haliyal	Dalblati	96	0	0	0	0
BSP20	Haliyal	Dalblati	97	0	0	0	0
BSP20	Haliyal	Dalblati	98	0	0	0	0
BSP20	Haliyal	Dalblati	117	0	0	0	0
BSP20	Haliyal	Dalbpani	63	0	0	0	0
BSP20	Haliyal	Dalbpani	108	0	0	0	0
BSP20	Haliyal	Dalbpani	175	0	0	0	0
BSP20	Haliyal	Dalbpani	229	0	0	0	0
BSP20	Haliyal	Dillpent	75	0	0	0	0
BSP20	Haliyal	Dillpent	80	0	0	0	0
BSP20	Haliyal	Dillpent	102	0	0	0	0
BSP20	Haliyal	Dillpent	105	89	0	0	0
BSP20	Haliyal	Dillpent	105	48	0	0	0
BSP20	Haliyal	Dillpent	105	32	0	0	0
BSP20	Haliyal	Dillpent	110	72	0	0	0
BSP20	Haliyal	Dillpent	112	0	0	0	0
BSP20	Haliyal	Dillpent	118	98	0	0	0
BSP20	Haliyal	Dillpent	132	123	0	0	0
BSP20	Haliyal	Dillpent	138	0	0	0	0
BSP20	Haliyal	Dillpent	149	24	0	0	0
BSP20	Haliyal	Dillpent	151	0	0	0	0
BSP20	Haliyal	Dillpent	178	0	0	0	0
BSP20	Haliyal	Dillpent	180	0	0	0	0
BSP20	Haliyal	Dillpent	190	0	0	0	0
BSP20	Haliyal	Dillpent	210	0	0	0	0
BSP20	Haliyal	Dillpent	236	0	0	0	0
BSP20	Haliyal	Diosmela	77	0	0	0	0
BSP20	Haliyal	Embloffi	23	0	0	0	0
BSP20	Haliyal	Flacindi	16	0	0	0	0
BSP20	Haliyal	Haldcord	235	0	0	0	0
BSP20	Haliyal	Lagemicr	14	0	0	0	0
BSP20	Haliyal	Lagemicr	81	0	0	0	0
BSP20	Haliyal	Lageparv	56	0	0	0	0
BSP20	Haliyal	Lageparv	61	0	0	0	0
BSP20	Haliyal	Lageparv	63	0	0	0	0
BSP20	Haliyal	Lageparv	63	0	0	0	0
BSP20	Haliyal	Lageparv	65	0	0	0	0
BSP20	Haliyal	Lageparv	69	0	0	0	0
BSP20	Haliyal	Lageparv	70	0	0	0	0
BSP20	Haliyal	Lageparv	72	0	0	0	0
BSP20	Haliyal	Lageparv	73	0	0	0	0
BSP20	Haliyal	Lageparv	73	0	0	0	0
BSP20	Haliyal	Lageparv	76	0	0	0	0
BSP20	Haliyal	Lageparv	82	0	0	0	0
BSP20	Haliyal	Lageparv	86	0	0	0	0
BSP20	Haliyal	Lageparv	88	0	0	0	0
BSP20	Haliyal	Lageparv	166	0	0	0	0
BSP20	Haliyal	Lanncoro	17	0	0	0	0
BSP20	Haliyal	Lanncoro	69	0	0	0	0
BSP20	Haliyal	Madhlong	92	0	0	0	0
BSP20	Haliyal	Maytemar	29	28	26	0	0
BSP20	Haliyal	Meynlaxi	13	0	0	0	0
BSP20	Haliyal	Meynlaxi	16	0	0	0	0
BSP20	Haliyal	Meynlaxi	20	0	0	0	0
BSP20	Haliyal	Meynlaxi	23	0	0	0	0
BSP20	Haliyal	Meynlaxi	25	0	0	0	0
BSP20	Haliyal	Meynlaxi	27	21	12	0	0
BSP20	Haliyal	Meynlaxi	29	24	0	0	0
BSP20	Haliyal	Meynlaxi	30	21	0	0	0
BSP20	Haliyal	Meynlaxi	32	0	0	0	0
BSP20	Haliyal	Meynlaxi	33	29	0	0	0
BSP20	Haliyal	Ougeooje	84	50	0	0	0
BSP20	Haliyal	Ougeooje	88	0	0	0	0
BSP20	Haliyal	Ougeooje	139	0	0	0	0
BSP20	Haliyal	Polycera	44	0	0	0	0
BSP20	Haliyal	Schloleo	223	0	0	0	0
BSP20	Haliyal	Syzycumi	80	0	0	0	0
BSP20	Haliyal	Tectgran	17	0	0	0	0
BSP20	Haliyal	Tectgran	17	0	0	0	0
BSP20	Haliyal	Tectgran	23	0	0	0	0
BSP20	Haliyal	Tectgran	25	0	0	0	0
BSP20	Haliyal	Tectgran	26	0	0	0	0
BSP20	Haliyal	Tectgran	29	0	0	0	0
BSP20	Haliyal	Tectgran	50	0	0	0	0
BSP20	Haliyal	Tectgran	58	0	0	0	0
BSP20	Haliyal	Tectgran	59	0	0	0	0
BSP20	Haliyal	Tectgran	64	0	0	0	0
BSP20	Haliyal	Tectgran	64	0	0	0	0
BSP20	Haliyal	Tectgran	64	0	0	0	0
BSP20	Haliyal	Tectgran	72	0	0	0	0
BSP20	Haliyal	Tectgran	76	0	0	0	0
BSP20	Haliyal	Tectgran	82	0	0	0	0
BSP20	Haliyal	Tectgran	82	0	0	0	0
BSP20	Haliyal	Tectgran	88	55	0	0	0
BSP20	Haliyal	Tectgran	88	0	0	0	0
BSP20	Haliyal	Tectgran	89	0	0	0	0
BSP20	Haliyal	Tectgran	90	0	0	0	0
BSP20	Haliyal	Tectgran	95	0	0	0	0
BSP20	Haliyal	Tectgran	96	0	0	0	0
BSP20	Haliyal	Tectgran	98	0	0	0	0
BSP20	Haliyal	Tectgran	98	0	0	0	0
BSP20	Haliyal	Tectgran	107	0	0	0	0
BSP20	Haliyal	Tectgran	116	0	0	0	0
BSP20	Haliyal	Tectgran	121	0	0	0	0
BSP20	Haliyal	Tectgran	124	0	0	0	0
BSP20	Haliyal	Tectgran	126	0	0	0	0
BSP20	Haliyal	Tectgran	130	0	0	0	0
BSP20	Haliyal	Tectgran	141	123	0	0	0
BSP20	Haliyal	Tectgran	152	0	0	0	0
BSP20	Haliyal	Tectgran	184	0	0	0	0
BSP20	Haliyal	Tectgran	187	0	0	0	0
BSP20	Haliyal	Termpani	10	0	0	0	0
BSP20	Haliyal	Termpani	10	0	0	0	0
BSP20	Haliyal	Termpani	13	0	0	0	0
BSP20	Haliyal	Termpani	13	0	0	0	0
BSP20	Haliyal	Termpani	13	0	0	0	0
BSP20	Haliyal	Termpani	13	0	0	0	0
BSP20	Haliyal	Termpani	14	0	0	0	0
BSP20	Haliyal	Termpani	19	0	0	0	0
BSP20	Haliyal	Termpani	22	0	0	0	0
BSP20	Haliyal	Termpani	25	0	0	0	0
BSP20	Haliyal	Termpani	26	13	0	0	0
BSP20	Haliyal	Termpani	39	0	0	0	0
BSP20	Haliyal	Termpani	40	0	0	0	0
BSP20	Haliyal	Termpani	40	0	0	0	0
BSP20	Haliyal	Termpani	41	0	0	0	0
BSP20	Haliyal	Termpani	52	0	0	0	0
BSP20	Haliyal	Termpani	68	0	0	0	0
BSP20	Haliyal	Termpani	71	0	0	0	0
BSP20	Haliyal	Termpani	72	0	0	0	0
BSP20	Haliyal	Termpani	82	0	0	0	0
BSP20	Haliyal	Termpani	83	0	0	0	0
BSP20	Haliyal	Termpani	90	0	0	0	0
BSP20	Haliyal	Termpani	100	0	0	0	0
BSP20	Haliyal	Termpani	100	0	0	0	0
BSP20	Haliyal	Termpani	135	0	0	0	0
BSP20	Haliyal	Termpani	144	0	0	0	0
BSP20	Haliyal	Termpani	185	0	0	0	0
BSP20	Haliyal	Termalat	55	0	0	0	0
BSP20	Haliyal	Termalat	56	0	0	0	0
BSP20	Haliyal	Termalat	63	0	0	0	0
BSP20	Haliyal	Termalat	65	0	0	0	0
BSP20	Haliyal	Termalat	66	0	0	0	0
BSP20	Haliyal	Termalat	67	0	0	0	0
BSP20	Haliyal	Termalat	73	0	0	0	0
BSP20	Haliyal	Termalat	74	0	0	0	0
BSP20	Haliyal	Termalat	75	0	0	0	0
BSP20	Haliyal	Termalat	76	0	0	0	0
BSP20	Haliyal	Termalat	77	0	0	0	0
BSP20	Haliyal	Termalat	80	0	0	0	0
BSP20	Haliyal	Termalat	81	0	0	0	0
BSP20	Haliyal	Termalat	82	0	0	0	0
BSP20	Haliyal	Termalat	85	0	0	0	0
BSP20	Haliyal	Termalat	88	0	0	0	0
BSP20	Haliyal	Termalat	89	0	0	0	0
BSP20	Haliyal	Termalat	90	0	0	0	0
BSP20	Haliyal	Termalat	90	0	0	0	0
BSP20	Haliyal	Termalat	91	0	0	0	0
BSP20	Haliyal	Termalat	92	0	0	0	0
BSP20	Haliyal	Termalat	92	0	0	0	0
BSP20	Haliyal	Termalat	96	0	0	0	0
BSP20	Haliyal	Termalat	96	0	0	0	0
BSP20	Haliyal	Termalat	97	0	0	0	0
BSP20	Haliyal	Termalat	98	0	0	0	0
BSP20	Haliyal	Termalat	99	0	0	0	0
BSP20	Haliyal	Termalat	100	0	0	0	0
BSP20	Haliyal	Termalat	100	0	0	0	0
BSP20	Haliyal	Termalat	103	0	0	0	0
BSP20	Haliyal	Termalat	104	0	0	0	0
BSP20	Haliyal	Termalat	109	0	0	0	0
BSP20	Haliyal	Termalat	111	0	0	0	0
BSP20	Haliyal	Termalat	113	0	0	0	0
BSP20	Haliyal	Termalat	114	0	0	0	0
BSP20	Haliyal	Termalat	115	0	0	0	0
BSP20	Haliyal	Termalat	119	0	0	0	0
BSP20	Haliyal	Termalat	121	0	0	0	0
BSP20	Haliyal	Termalat	121	0	0	0	0
BSP20	Haliyal	Termalat	125	0	0	0	0
BSP20	Haliyal	Termalat	129	0	0	0	0
BSP20	Haliyal	Termalat	130	0	0	0	0
BSP20	Haliyal	Termalat	132	0	0	0	0
BSP20	Haliyal	Termalat	134	0	0	0	0
BSP20	Haliyal	Termalat	135	0	0	0	0
BSP20	Haliyal	Termalat	138	0	0	0	0
BSP20	Haliyal	Termalat	139	0	0	0	0
BSP20	Haliyal	Termalat	140	0	0	0	0
BSP20	Haliyal	Termalat	141	0	0	0	0
BSP20	Haliyal	Termalat	145	0	0	0	0
BSP20	Haliyal	Termalat	146	0	0	0	0
BSP20	Haliyal	Termalat	146	0	0	0	0
BSP20	Haliyal	Termalat	147	0	0	0	0
BSP20	Haliyal	Termalat	150	0	0	0	0
BSP20	Haliyal	Termalat	152	0	0	0	0
BSP20	Haliyal	Termalat	162	0	0	0	0
BSP20	Haliyal	Termalat	162	0	0	0	0
BSP20	Haliyal	Termalat	170	0	0	0	0
BSP20	Haliyal	Termalat	176	0	0	0	0
BSP20	Haliyal	Termalat	180	0	0	0	0
BSP20	Haliyal	Zizioeno	13	0	0	0	0
BSP21	Haliyal	Anoglati	20	0	0	0	0
BSP21	Haliyal	Anoglati	24	0	0	0	0
BSP21	Haliyal	Anoglati	25	0	0	0	0
BSP21	Haliyal	Anoglati	26	0	0	0	0
BSP21	Haliyal	Anoglati	27	0	0	0	0
BSP21	Haliyal	Anoglati	28	0	0	0	0
BSP21	Haliyal	Anoglati	29	0	0	0	0
BSP21	Haliyal	Anoglati	30	0	0	0	0
BSP21	Haliyal	Anoglati	35	0	0	0	0
BSP21	Haliyal	Anoglati	35	0	0	0	0
BSP21	Haliyal	Anoglati	35	0	0	0	0
BSP21	Haliyal	Anoglati	35	0	0	0	0
BSP21	Haliyal	Anoglati	36	0	0	0	0
BSP21	Haliyal	Anoglati	36	0	0	0	0
BSP21	Haliyal	Anoglati	37	0	0	0	0
BSP21	Haliyal	Anoglati	37	0	0	0	0
BSP21	Haliyal	Anoglati	43	0	0	0	0
BSP21	Haliyal	Anoglati	45	0	0	0	0
BSP21	Haliyal	Anoglati	46	0	0	0	0
BSP21	Haliyal	Anoglati	47	0	0	0	0
BSP21	Haliyal	Anoglati	48	23	0	0	0
BSP21	Haliyal	Anoglati	50	0	0	0	0
BSP21	Haliyal	Anoglati	53	0	0	0	0
BSP21	Haliyal	Anoglati	53	0	0	0	0
BSP21	Haliyal	Anoglati	55	0	0	0	0
BSP21	Haliyal	Anoglati	57	0	0	0	0
BSP21	Haliyal	Anoglati	57	0	0	0	0
BSP21	Haliyal	Anoglati	57	0	0	0	0
BSP21	Haliyal	Anoglati	57	0	0	0	0
BSP21	Haliyal	Anoglati	58	0	0	0	0
BSP21	Haliyal	Anoglati	59	0	0	0	0
BSP21	Haliyal	Anoglati	62	0	0	0	0
BSP21	Haliyal	Anoglati	64	0	0	0	0
BSP21	Haliyal	Anoglati	64	0	0	0	0
BSP21	Haliyal	Anoglati	64	0	0	0	0
BSP21	Haliyal	Anoglati	66	0	0	0	0
BSP21	Haliyal	Anoglati	67	0	0	0	0
BSP21	Haliyal	Anoglati	67	0	0	0	0
BSP21	Haliyal	Anoglati	68	0	0	0	0
BSP21	Haliyal	Anoglati	68	0	0	0	0
BSP21	Haliyal	Anoglati	68	0	0	0	0
BSP21	Haliyal	Anoglati	68	0	0	0	0
BSP21	Haliyal	Anoglati	69	0	0	0	0
BSP21	Haliyal	Anoglati	70	0	0	0	0
BSP21	Haliyal	Anoglati	70	0	0	0	0
BSP21	Haliyal	Anoglati	70	0	0	0	0
BSP21	Haliyal	Anoglati	70	0	0	0	0
BSP21	Haliyal	Anoglati	72	0	0	0	0
BSP21	Haliyal	Anoglati	72	0	0	0	0
BSP21	Haliyal	Anoglati	73	51	0	0	0
BSP21	Haliyal	Anoglati	73	0	0	0	0
BSP21	Haliyal	Anoglati	75	0	0	0	0
BSP21	Haliyal	Anoglati	76	0	0	0	0
BSP21	Haliyal	Anoglati	77	0	0	0	0
BSP21	Haliyal	Anoglati	77	0	0	0	0
BSP21	Haliyal	Anoglati	78	0	0	0	0
BSP21	Haliyal	Anoglati	78	0	0	0	0
BSP21	Haliyal	Anoglati	79	0	0	0	0
BSP21	Haliyal	Anoglati	79	0	0	0	0
BSP21	Haliyal	Anoglati	80	0	0	0	0
BSP21	Haliyal	Anoglati	81	0	0	0	0
BSP21	Haliyal	Anoglati	81	0	0	0	0
BSP21	Haliyal	Anoglati	82	0	0	0	0
BSP21	Haliyal	Anoglati	82	0	0	0	0
BSP21	Haliyal	Anoglati	83	0	0	0	0
BSP21	Haliyal	Anoglati	85	0	0	0	0
BSP21	Haliyal	Anoglati	85	0	0	0	0
BSP21	Haliyal	Anoglati	86	0	0	0	0
BSP21	Haliyal	Anoglati	86	0	0	0	0
BSP21	Haliyal	Anoglati	87	0	0	0	0
BSP21	Haliyal	Anoglati	87	0	0	0	0
BSP21	Haliyal	Anoglati	87	0	0	0	0
BSP21	Haliyal	Anoglati	87	0	0	0	0
BSP21	Haliyal	Anoglati	87	0	0	0	0
BSP21	Haliyal	Anoglati	89	0	0	0	0
BSP21	Haliyal	Anoglati	91	0	0	0	0
BSP21	Haliyal	Anoglati	91	0	0	0	0
BSP21	Haliyal	Anoglati	92	0	0	0	0
BSP21	Haliyal	Anoglati	93	0	0	0	0
BSP21	Haliyal	Anoglati	94	0	0	0	0
BSP21	Haliyal	Anoglati	97	0	0	0	0
BSP21	Haliyal	Anoglati	98	0	0	0	0
BSP21	Haliyal	Anoglati	100	0	0	0	0
BSP21	Haliyal	Anoglati	101	0	0	0	0
BSP21	Haliyal	Anoglati	102	0	0	0	0
BSP21	Haliyal	Anoglati	102	0	0	0	0
BSP21	Haliyal	Anoglati	103	0	0	0	0
BSP21	Haliyal	Anoglati	105	0	0	0	0
BSP21	Haliyal	Anoglati	107	0	0	0	0
BSP21	Haliyal	Anoglati	107	0	0	0	0
BSP21	Haliyal	Anoglati	108	0	0	0	0
BSP21	Haliyal	Anoglati	110	0	0	0	0
BSP21	Haliyal	Anoglati	114	0	0	0	0
BSP21	Haliyal	Anoglati	115	0	0	0	0
BSP21	Haliyal	Anoglati	116	0	0	0	0
BSP21	Haliyal	Anoglati	125	0	0	0	0
BSP21	Haliyal	Anoglati	133	0	0	0	0
BSP21	Haliyal	Anoglati	133	0	0	0	0
BSP21	Haliyal	Anoglati	160	0	0	0	0
BSP21	Haliyal	Bauhrace	27	0	0	0	0
BSP21	Haliyal	Bauhrace	34	0	0	0	0
BSP21	Haliyal	Bauhrace	38	0	0	0	0
BSP21	Haliyal	Bauhrace	41	0	0	0	0
BSP21	Haliyal	Bauhrace	41	0	0	0	0
BSP21	Haliyal	Bauhrace	43	0	0	0	0
BSP21	Haliyal	Bauhrace	52	0	0	0	0
BSP21	Haliyal	Bauhrace	67	0	0	0	0
BSP21	Haliyal	Bauhrace	77	0	0	0	0
BSP21	Haliyal	Buchlanz	80	0	0	0	0
BSP21	Haliyal	Cassfist	45	0	0	0	0
BSP21	Haliyal	Cassfist	64	19	0	0	0
BSP21	Haliyal	Catudume	13	0	0	0	0
BSP21	Haliyal	Catudume	26	0	0	0	0
BSP21	Haliyal	Catudume	27	0	0	0	0
BSP21	Haliyal	Catudume	32	0	0	0	0
BSP21	Haliyal	Corddich	32	0	0	0	0
BSP21	Haliyal	Corddich	82	0	0	0	0
BSP21	Haliyal	Dalblati	10	0	0	0	0
BSP21	Haliyal	Dalblati	65	0	0	0	0
BSP21	Haliyal	Dalblati	66	0	0	0	0
BSP21	Haliyal	Dalblati	74	0	0	0	0
BSP21	Haliyal	Dalblati	81	0	0	0	0
BSP21	Haliyal	Dalblati	109	0	0	0	0
BSP21	Haliyal	Dalblati	112	0	0	0	0
BSP21	Haliyal	Dalblati	116	0	0	0	0
BSP21	Haliyal	Dalblati	117	0	0	0	0
BSP21	Haliyal	Dalblati	141	0	0	0	0
BSP21	Haliyal	Dalblati	144	0	0	0	0
BSP21	Haliyal	Dalblati	155	0	0	0	0
BSP21	Haliyal	Dalblati	164	0	0	0	0
BSP21	Haliyal	Dalblati	177	0	0	0	0
BSP21	Haliyal	Dalblati	205	0	0	0	0
BSP21	Haliyal	Dalbpani	20	18	0	0	0
BSP21	Haliyal	Dalbpani	30	0	0	0	0
BSP21	Haliyal	Dalbpani	56	18	13	0	0
BSP21	Haliyal	Dalbpani	81	0	0	0	0
BSP21	Haliyal	Dalbpani	96	0	0	0	0
BSP21	Haliyal	Dalbpani	98	0	0	0	0
BSP21	Haliyal	Dalbpani	104	0	0	0	0
BSP21	Haliyal	Dalbpani	107	0	0	0	0
BSP21	Haliyal	Dillpent	176	0	0	0	0
BSP21	Haliyal	Dillpent	189	0	0	0	0
BSP21	Haliyal	Diosmela	41	0	0	0	0
BSP21	Haliyal	Diosmela	127	0	0	0	0
BSP21	Haliyal	Embloffi	22	0	0	0	0
BSP21	Haliyal	Embloffi	24	0	0	0	0
BSP21	Haliyal	Embloffi	30	0	0	0	0
BSP21	Haliyal	Embloffi	35	0	0	0	0
BSP21	Haliyal	Embloffi	47	0	0	0	0
BSP21	Haliyal	Embloffi	49	0	0	0	0
BSP21	Haliyal	Embloffi	50	0	0	0	0
BSP21	Haliyal	Embloffi	51	0	0	0	0
BSP21	Haliyal	Flacindi	14	0	0	0	0
BSP21	Haliyal	Flacindi	15	0	0	0	0
BSP21	Haliyal	Haldcord	245	0	0	0	0
BSP21	Haliyal	Lagemicr	12	0	0	0	0
BSP21	Haliyal	Lagemicr	51	0	0	0	0
BSP21	Haliyal	Lageparv	34	0	0	0	0
BSP21	Haliyal	Lageparv	69	0	0	0	0
BSP21	Haliyal	Lanncoro	125	0	0	0	0
BSP21	Haliyal	Lanncoro	177	0	0	0	0
BSP21	Haliyal	Lanncoro	179	0	0	0	0
BSP21	Haliyal	Madhlong	90	24	0	0	0
BSP21	Haliyal	Madhlong	110	97	68	0	0
BSP21	Haliyal	Polycera	42	0	0	0	0
BSP21	Haliyal	Polycera	52	12	0	0	0
BSP21	Haliyal	Polycera	100	0	0	0	0
BSP21	Haliyal	Ptermars	102	0	0	0	0
BSP21	Haliyal	Semeanac	45	0	0	0	0
BSP21	Haliyal	Tectgran	10	0	0	0	0
BSP21	Haliyal	Tectgran	12	0	0	0	0
BSP21	Haliyal	Tectgran	18	17	0	0	0
BSP21	Haliyal	Tectgran	18	0	0	0	0
BSP21	Haliyal	Tectgran	20	0	0	0	0
BSP21	Haliyal	Tectgran	22	18	0	0	0
BSP21	Haliyal	Tectgran	23	0	0	0	0
BSP21	Haliyal	Tectgran	28	0	0	0	0
BSP21	Haliyal	Tectgran	32	0	0	0	0
BSP21	Haliyal	Tectgran	32	0	0	0	0
BSP21	Haliyal	Tectgran	33	0	0	0	0
BSP21	Haliyal	Tectgran	34	0	0	0	0
BSP21	Haliyal	Tectgran	36	0	0	0	0
BSP21	Haliyal	Tectgran	37	0	0	0	0
BSP21	Haliyal	Tectgran	38	0	0	0	0
BSP21	Haliyal	Tectgran	47	13	0	0	0
BSP21	Haliyal	Tectgran	47	0	0	0	0
BSP21	Haliyal	Tectgran	57	0	0	0	0
BSP21	Haliyal	Tectgran	62	19	0	0	0
BSP21	Haliyal	Tectgran	62	0	0	0	0
BSP21	Haliyal	Tectgran	63	0	0	0	0
BSP21	Haliyal	Tectgran	65	14	0	0	0
BSP21	Haliyal	Tectgran	67	0	0	0	0
BSP21	Haliyal	Tectgran	68	50	0	0	0
BSP21	Haliyal	Tectgran	74	0	0	0	0
BSP21	Haliyal	Tectgran	75	0	0	0	0
BSP21	Haliyal	Tectgran	78	0	0	0	0
BSP21	Haliyal	Tectgran	82	0	0	0	0
BSP21	Haliyal	Tectgran	85	0	0	0	0
BSP21	Haliyal	Tectgran	87	50	0	0	0
BSP21	Haliyal	Tectgran	87	0	0	0	0
BSP21	Haliyal	Tectgran	89	0	0	0	0
BSP21	Haliyal	Tectgran	104	0	0	0	0
BSP21	Haliyal	Tectgran	111	0	0	0	0
BSP21	Haliyal	Tectgran	112	0	0	0	0
BSP21	Haliyal	Tectgran	114	23	20	0	0
BSP21	Haliyal	Tectgran	154	0	0	0	0
BSP21	Haliyal	Tectgran	165	0	0	0	0
BSP21	Haliyal	Tectgran	182	0	0	0	0
BSP21	Haliyal	Tectgran	229	0	0	0	0
