PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP70	Aporlind	16	0	0	0	0
BSP70	Aporlind	17	0	0	0	0
BSP70	Aporlind	18	0	0	0	0
BSP70	Aporlind	18	0	0	0	0
BSP70	Aporlind	18	0	0	0	0
BSP70	Aporlind	19	0	0	0	0
BSP70	Aporlind	20	0	0	0	0
BSP70	Aporlind	20	0	0	0	0
BSP70	Aporlind	20	0	0	0	0
BSP70	Aporlind	23	0	0	0	0
BSP70	Aporlind	24	0	0	0	0
BSP70	Aporlind	25	0	0	0	0
BSP70	Aporlind	25	0	0	0	0
BSP70	Aporlind	25	0	0	0	0
BSP70	Aporlind	25	0	0	0	0
BSP70	Aporlind	25	0	0	0	0
BSP70	Aporlind	26	0	0	0	0
BSP70	Aporlind	26	0	0	0	0
BSP70	Aporlind	28	0	0	0	0
BSP70	Aporlind	30	0	0	0	0
BSP70	Aporlind	30	0	0	0	0
BSP70	Aporlind	30	0	0	0	0
BSP70	Aporlind	30	0	0	0	0
BSP70	Aporlind	30	0	0	0	0
BSP70	Aporlind	30	0	0	0	0
BSP70	Aporlind	32	0	0	0	0
BSP70	Aporlind	33	0	0	0	0
BSP70	Aporlind	33	0	0	0	0
BSP70	Aporlind	33	0	0	0	0
BSP70	Aporlind	35	0	0	0	0
BSP70	Aporlind	37	0	0	0	0
BSP70	Aporlind	40	30	0	0	0
BSP70	Aporlind	40	0	0	0	0
BSP70	Aporlind	45	0	0	0	0
BSP70	Aporlind	45	0	0	0	0
BSP70	Aporlind	45	0	0	0	0
BSP70	Aporlind	45	0	0	0	0
BSP70	Aporlind	47	0	0	0	0
BSP70	Aporlind	48	0	0	0	0
BSP70	Aporlind	50	0	0	0	0
BSP70	Aporlind	53	0	0	0	0
BSP70	Aporlind	57	0	0	0	0
BSP70	Aporlind	60	40	0	0	0
BSP70	Aporlind	60	0	0	0	0
BSP70	Aporlind	60	0	0	0	0
BSP70	Aporlind	60	0	0	0	0
BSP70	Aporlind	62	0	0	0	0
BSP70	Aporlind	65	0	0	0	0
BSP70	Aporlind	70	0	0	0	0
BSP70	Aporlind	71	0	0	0	0
BSP70	Aporlind	78	0	0	0	0
BSP70	Aporlind	87	0	0	0	0
BSP70	Aporlind	100	0	0	0	0
BSP70	Aporlind	130	0	0	0	0
BSP70	Aporlind	200	0	0	0	0
BSP72	Aporlind	13	0	0	0	0
BSP72	Aporlind	16	0	0	0	0
BSP72	Aporlind	20	0	0	0	0
BSP72	Aporlind	21	0	0	0	0
BSP72	Aporlind	25	0	0	0	0
BSP72	Aporlind	28	0	0	0	0
BSP72	Aporlind	29	0	0	0	0
BSP72	Aporlind	30	0	0	0	0
BSP72	Aporlind	38	23	0	0	0
BSP72	Aporlind	51	0	0	0	0
BSP72	Aporlind	81	0	0	0	0
BSP70	Archmona	18	0	0	0	0
BSP70	Archmona	23	0	0	0	0
BSP70	Archmona	23	0	0	0	0
BSP70	Archmona	25	0	0	0	0
BSP70	Archmona	26	0	0	0	0
BSP70	Archmona	27	0	0	0	0
BSP70	Archmona	35	0	0	0	0
BSP70	Archmona	35	0	0	0	0
BSP70	Archmona	55	0	0	0	0
BSP72	Archmona	21	0	0	0	0
BSP72	Archmona	28	0	0	0	0
BSP72	Archmona	30	28	0	0	0
BSP72	Archmona	35	0	0	0	0
BSP72	Archmona	39	0	0	0	0
BSP72	Archmona	53	0	0	0	0
BSP72	Archmona	94	0	0	0	0
BSP72	Archmona	106	0	0	0	0
BSP72	Archmona	110	0	0	0	0
BSP72	Artazeyl	16	0	0	0	0
BSP72	Artazeyl	21	0	0	0	0
BSP70	Artogome	30	0	0	0	0
BSP70	Artogome	80	0	0	0	0
BSP70	Artohete	75	0	0	0	0
BSP70	Artohete	78	0	0	0	0
BSP70	Artohete	83	0	0	0	0
BSP70	Artohete	100	0	0	0	0
BSP70	Artohete	113	0	0	0	0
BSP70	Artohete	145	0	0	0	0
BSP72	Artohete	110	0	0	0	0
BSP70	Artohirs	15	0	0	0	0
BSP70	Artohirs	17	0	0	0	0
BSP70	Artohirs	25	0	0	0	0
BSP70	Artohirs	28	0	0	0	0
BSP70	Artohirs	45	0	0	0	0
BSP70	Artohirs	45	0	0	0	0
BSP70	Artohirs	50	0	0	0	0
BSP70	Artohirs	57	0	0	0	0
BSP70	Artohirs	58	0	0	0	0
BSP70	Artohirs	70	0	0	0	0
BSP70	Artohirs	80	0	0	0	0
BSP70	Artohirs	84	0	0	0	0
BSP70	Artohirs	91	0	0	0	0
BSP70	Artohirs	92	0	0	0	0
BSP70	Artohirs	100	0	0	0	0
BSP70	Artohirs	100	0	0	0	0
BSP70	Artohirs	101	0	0	0	0
BSP70	Artohirs	103	0	0	0	0
BSP70	Artohirs	115	0	0	0	0
BSP70	Artohirs	115	0	0	0	0
BSP70	Artohirs	120	0	0	0	0
BSP70	Artohirs	127	0	0	0	0
BSP70	Artohirs	130	0	0	0	0
BSP70	Artohirs	135	0	0	0	0
BSP70	Artohirs	140	0	0	0	0
BSP70	Artohirs	143	0	0	0	0
BSP70	Artohirs	150	0	0	0	0
BSP70	Artohirs	155	0	0	0	0
BSP70	Artohirs	165	0	0	0	0
BSP70	Artohirs	165	0	0	0	0
BSP70	Artohirs	178	0	0	0	0
BSP70	Artohirs	195	0	0	0	0
BSP70	Artohirs	202	0	0	0	0
BSP70	Artohirs	211	0	0	0	0
BSP70	Artohirs	215	0	0	0	0
BSP70	Artohirs	235	0	0	0	0
BSP72	Artohirs	24	0	0	0	0
BSP72	Artohirs	25	0	0	0	0
BSP72	Artohirs	25	0	0	0	0
BSP72	Artohirs	26	0	0	0	0
BSP72	Artohirs	34	0	0	0	0
BSP72	Artohirs	38	0	0	0	0
BSP72	Artohirs	45	0	0	0	0
BSP72	Artohirs	48	0	0	0	0
BSP72	Artohirs	48	0	0	0	0
BSP72	Artohirs	67	0	0	0	0
BSP72	Artohirs	73	0	0	0	0
BSP72	Artohirs	112	0	0	0	0
BSP72	Artohirs	157	0	0	0	0
BSP70	Beildalz	22	0	0	0	0
BSP70	Beildalz	22	0	0	0	0
BSP70	Beildalz	22	0	0	0	0
BSP70	Beildalz	23	0	0	0	0
BSP70	Beildalz	43	0	0	0	0
BSP70	Beildalz	66	0	0	0	0
BSP70	Beildalz	70	0	0	0	0
BSP70	Beildalz	100	0	0	0	0
BSP70	Beildalz	105	0	0	0	0
BSP72	Beildalz	23	0	0	0	0
BSP72	Beildalz	33	0	0	0	0
BSP72	Beildalz	64	0	0	0	0
BSP72	Beildalz	113	0	0	0	0
BSP95	Buchlanz	47	0	0	0	0
BSP95	Buchlanz	53	0	0	0	0
BSP95	Butemono	110	0	0	0	0
BSP95	Buteparv	30	0	0	0	0
BSP70	Caescris	35	0	0	0	0
BSP95	Calyflor	16	0	0	0	0
BSP95	Calyflor	20	0	0	0	0
BSP95	Calyflor	20	0	0	0	0
BSP95	Calyflor	20	0	0	0	0
BSP95	Calyflor	20	0	0	0	0
BSP95	Calyflor	22	0	0	0	0
BSP95	Calyflor	23	0	0	0	0
BSP95	Calyflor	23	0	0	0	0
BSP95	Calyflor	24	0	0	0	0
BSP95	Calyflor	25	0	0	0	0
BSP95	Calyflor	26	0	0	0	0
BSP95	Calyflor	26	0	0	0	0
BSP95	Calyflor	26	0	0	0	0
BSP95	Calyflor	27	0	0	0	0
BSP95	Calyflor	27	0	0	0	0
BSP95	Calyflor	30	0	0	0	0
BSP95	Calyflor	30	0	0	0	0
BSP95	Calyflor	30	0	0	0	0
BSP95	Calyflor	30	0	0	0	0
BSP95	Calyflor	30	0	0	0	0
BSP95	Calyflor	30	0	0	0	0
BSP95	Calyflor	30	0	0	0	0
BSP95	Calyflor	30	0	0	0	0
BSP95	Calyflor	32	0	0	0	0
BSP95	Calyflor	36	0	0	0	0
BSP95	Calyflor	37	0	0	0	0
BSP95	Calyflor	39	0	0	0	0
BSP95	Calyflor	40	0	0	0	0
BSP95	Calyflor	40	0	0	0	0
BSP95	Calyflor	40	0	0	0	0
BSP95	Calyflor	42	0	0	0	0
BSP95	Calyflor	45	0	0	0	0
BSP95	Calyflor	46	0	0	0	0
BSP95	Calyflor	47	0	0	0	0
BSP95	Calyflor	53	0	0	0	0
BSP95	Calyflor	56	0	0	0	0
BSP70	Canastri	95	0	0	0	0
BSP70	Canastri	207	0	0	0	0
BSP72	Canastri	60	0	0	0	0
BSP70	Cantangu	15	0	0	0	0
BSP70	Cantangu	18	0	0	0	0
BSP70	Cantangu	23	0	0	0	0
BSP70	Cantangu	23	0	0	0	0
BSP70	Cantangu	25	0	0	0	0
BSP70	Cantangu	25	0	0	0	0
BSP70	Cantangu	26	0	0	0	0
BSP70	Cantangu	29	0	0	0	0
BSP70	Cantangu	30	0	0	0	0
BSP72	Cantangu	10	0	0	0	0
BSP72	Cantangu	20	0	0	0	0
BSP70	Cantdico	15	0	0	0	0
BSP70	Cantdico	18	0	0	0	0
BSP72	Cantdico	20	0	0	0	0
BSP72	Cantdico	22	0	0	0	0
BSP72	Cantdico	30	0	0	0	0
BSP72	Cantdico	44	0	0	0	0
BSP72	Cantdico	88	0	0	0	0
BSP72	Cantdico	130	0	0	0	0
BSP72	Cantdico	170	0	0	0	0
BSP72	Carabrac	45	0	0	0	0
BSP95	Carearbo	30	0	0	0	0
BSP95	Carearbo	30	0	0	0	0
BSP95	Carearbo	35	0	0	0	0
BSP95	Carearbo	37	0	0	0	0
BSP95	Carearbo	42	0	0	0	0
BSP95	Carearbo	43	0	0	0	0
BSP95	Carearbo	45	0	0	0	0
BSP95	Carearbo	55	0	0	0	0
BSP95	Carearbo	60	0	0	0	0
BSP95	Carearbo	63	0	0	0	0
BSP70	Cariiner	26	0	0	0	0
BSP72	Cariiner	13	0	0	0	0
BSP72	Cariiner	13	0	0	0	0
BSP72	Cariiner	25	0	0	0	0
BSP72	Caryuren	35	0	0	0	0
BSP72	Caryuren	65	0	0	0	0
BSP72	Caryuren	84	0	0	0	0
BSP95	Casetome	18	0	0	0	0
BSP95	Casetome	22	0	0	0	0
BSP95	Casetome	30	0	0	0	0
BSP95	Cassfist	25	0	0	0	0
BSP72	Catudume	18	12	0	0	0
BSP70	Celtphil	15	0	0	0	0
BSP70	Celtphil	16	0	0	0	0
BSP70	Celtphil	61	0	0	0	0
BSP70	Celtphil	65	0	0	0	0
BSP70	Celtphil	100	0	0	0	0
BSP72	Celtphil	30	0	0	0	0
BSP72	Celtphil	41	0	0	0	0
BSP72	Celtphil	48	0	0	0	0
BSP72	Celtphil	55	0	0	0	0
BSP72	Celtphil	63	0	0	0	0
BSP72	Celtphil	95	0	0	0	0
BSP72	Celtphil	134	0	0	0	0
BSP72	Chiomala	55	0	0	0	0
BSP72	Chiomala	75	0	0	0	0
BSP72	Chiomala	95	0	0	0	0
BSP70	Cinnmala	42	0	0	0	0
BSP70	Cinnmala	75	0	0	0	0
BSP72	Cinnmala	12	0	0	0	0
BSP72	Cinnmala	18	0	0	0	0
BSP72	Cinnmala	35	0	0	0	0
BSP72	Cinnmala	38	0	0	0	0
BSP72	Cinnmala	40	0	0	0	0
BSP72	Cinnmala	45	0	0	0	0
BSP72	Cinnmala	48	0	0	0	0
BSP72	Cinnmala	52	0	0	0	0
BSP72	Cinnmala	52	0	0	0	0
BSP72	Cinnmala	70	0	0	0	0
BSP72	Cinnmala	76	0	0	0	0
BSP72	Cinnveru	25	0	0	0	0
BSP70	Clauanis	37	0	0	0	0
BSP72	Connwigh	12	0	0	0	0
BSP72	Connwigh	23	0	0	0	0
BSP70	Dalbhorr	25	0	0	0	0
BSP72	Dalbhorr	20	0	0	0	0
BSP70	Dimolong	10	0	0	0	0
BSP70	Dimolong	12	0	0	0	0
BSP70	Dimolong	12	0	0	0	0
BSP70	Dimolong	13	0	0	0	0
BSP70	Dimolong	13	0	0	0	0
BSP70	Dimolong	13	0	0	0	0
BSP70	Dimolong	15	0	0	0	0
BSP70	Dimolong	15	0	0	0	0
BSP70	Dimolong	15	0	0	0	0
BSP70	Dimolong	15	0	0	0	0
BSP70	Dimolong	15	0	0	0	0
BSP70	Dimolong	15	0	0	0	0
BSP70	Dimolong	15	0	0	0	0
BSP70	Dimolong	15	0	0	0	0
BSP70	Dimolong	15	0	0	0	0
BSP70	Dimolong	15	0	0	0	0
BSP70	Dimolong	15	0	0	0	0
BSP70	Dimolong	15	0	0	0	0
BSP70	Dimolong	15	0	0	0	0
BSP70	Dimolong	15	0	0	0	0
BSP70	Dimolong	15	0	0	0	0
BSP70	Dimolong	15	0	0	0	0
BSP70	Dimolong	15	0	0	0	0
BSP70	Dimolong	15	0	0	0	0
BSP70	Dimolong	15	0	0	0	0
BSP70	Dimolong	15	0	0	0	0
BSP70	Dimolong	15	0	0	0	0
BSP70	Dimolong	15	0	0	0	0
BSP70	Dimolong	15	0	0	0	0
BSP70	Dimolong	15	0	0	0	0
BSP70	Dimolong	15	0	0	0	0
BSP70	Dimolong	16	0	0	0	0
BSP70	Dimolong	16	0	0	0	0
BSP70	Dimolong	16	0	0	0	0
BSP70	Dimolong	16	0	0	0	0
BSP70	Dimolong	16	0	0	0	0
BSP70	Dimolong	16	0	0	0	0
BSP70	Dimolong	16	0	0	0	0
BSP70	Dimolong	16	0	0	0	0
BSP70	Dimolong	16	0	0	0	0
BSP70	Dimolong	16	0	0	0	0
BSP70	Dimolong	16	0	0	0	0
BSP70	Dimolong	16	0	0	0	0
BSP70	Dimolong	16	0	0	0	0
BSP70	Dimolong	17	0	0	0	0
BSP70	Dimolong	17	0	0	0	0
BSP70	Dimolong	17	0	0	0	0
BSP70	Dimolong	17	0	0	0	0
BSP70	Dimolong	17	0	0	0	0
BSP70	Dimolong	17	0	0	0	0
BSP70	Dimolong	18	0	0	0	0
BSP70	Dimolong	18	0	0	0	0
BSP70	Dimolong	18	0	0	0	0
BSP70	Dimolong	18	0	0	0	0
BSP70	Dimolong	18	0	0	0	0
BSP70	Dimolong	18	0	0	0	0
BSP70	Dimolong	18	0	0	0	0
BSP70	Dimolong	18	0	0	0	0
BSP70	Dimolong	18	0	0	0	0
BSP70	Dimolong	18	0	0	0	0
BSP70	Dimolong	19	0	0	0	0
BSP70	Dimolong	20	0	0	0	0
BSP70	Dimolong	20	0	0	0	0
BSP70	Dimolong	20	0	0	0	0
BSP70	Dimolong	20	0	0	0	0
BSP70	Dimolong	20	0	0	0	0
BSP70	Dimolong	20	0	0	0	0
BSP70	Dimolong	20	0	0	0	0
BSP70	Dimolong	20	0	0	0	0
BSP70	Dimolong	20	0	0	0	0
BSP70	Dimolong	20	0	0	0	0
BSP70	Dimolong	20	0	0	0	0
BSP70	Dimolong	20	0	0	0	0
BSP70	Dimolong	20	0	0	0	0
BSP70	Dimolong	20	0	0	0	0
BSP70	Dimolong	20	0	0	0	0
BSP70	Dimolong	20	0	0	0	0
BSP70	Dimolong	20	0	0	0	0
BSP70	Dimolong	20	0	0	0	0
BSP70	Dimolong	20	0	0	0	0
BSP70	Dimolong	20	0	0	0	0
BSP70	Dimolong	20	0	0	0	0
BSP70	Dimolong	20	0	0	0	0
BSP70	Dimolong	20	0	0	0	0
BSP70	Dimolong	20	0	0	0	0
BSP70	Dimolong	21	0	0	0	0
BSP70	Dimolong	21	0	0	0	0
BSP70	Dimolong	21	0	0	0	0
BSP70	Dimolong	21	0	0	0	0
BSP70	Dimolong	21	0	0	0	0
BSP70	Dimolong	22	0	0	0	0
BSP70	Dimolong	22	0	0	0	0
BSP70	Dimolong	22	0	0	0	0
BSP70	Dimolong	22	0	0	0	0
BSP70	Dimolong	22	0	0	0	0
BSP70	Dimolong	23	0	0	0	0
BSP70	Dimolong	23	0	0	0	0
BSP70	Dimolong	23	0	0	0	0
BSP70	Dimolong	23	0	0	0	0
BSP70	Dimolong	23	0	0	0	0
BSP70	Dimolong	23	0	0	0	0
BSP70	Dimolong	23	0	0	0	0
BSP70	Dimolong	23	0	0	0	0
BSP70	Dimolong	23	0	0	0	0
BSP70	Dimolong	23	0	0	0	0
BSP70	Dimolong	24	0	0	0	0
BSP70	Dimolong	25	0	0	0	0
BSP70	Dimolong	25	0	0	0	0
BSP70	Dimolong	25	0	0	0	0
BSP70	Dimolong	25	0	0	0	0
BSP70	Dimolong	25	0	0	0	0
BSP70	Dimolong	25	0	0	0	0
BSP70	Dimolong	25	0	0	0	0
BSP70	Dimolong	25	0	0	0	0
BSP70	Dimolong	26	0	0	0	0
BSP70	Dimolong	26	0	0	0	0
BSP70	Dimolong	26	0	0	0	0
BSP70	Dimolong	26	0	0	0	0
BSP70	Dimolong	27	0	0	0	0
BSP70	Dimolong	27	0	0	0	0
BSP70	Dimolong	27	0	0	0	0
BSP70	Dimolong	27	0	0	0	0
BSP70	Dimolong	27	0	0	0	0
BSP70	Dimolong	27	0	0	0	0
BSP70	Dimolong	27	0	0	0	0
BSP70	Dimolong	28	0	0	0	0
BSP70	Dimolong	30	0	0	0	0
BSP70	Dimolong	30	0	0	0	0
BSP70	Dimolong	30	0	0	0	0
BSP70	Dimolong	30	0	0	0	0
BSP70	Dimolong	30	0	0	0	0
BSP70	Dimolong	30	0	0	0	0
BSP70	Dimolong	30	0	0	0	0
BSP70	Dimolong	31	0	0	0	0
BSP70	Dimolong	31	0	0	0	0
BSP70	Dimolong	32	0	0	0	0
BSP70	Dimolong	32	0	0	0	0
BSP70	Dimolong	32	0	0	0	0
BSP70	Dimolong	32	0	0	0	0
BSP70	Dimolong	32	0	0	0	0
BSP70	Dimolong	32	0	0	0	0
BSP70	Dimolong	32	0	0	0	0
BSP70	Dimolong	32	0	0	0	0
BSP70	Dimolong	33	0	0	0	0
BSP70	Dimolong	33	0	0	0	0
BSP70	Dimolong	33	0	0	0	0
BSP70	Dimolong	33	0	0	0	0
BSP70	Dimolong	35	0	0	0	0
BSP70	Dimolong	35	0	0	0	0
BSP70	Dimolong	35	0	0	0	0
BSP70	Dimolong	35	0	0	0	0
BSP70	Dimolong	35	0	0	0	0
BSP70	Dimolong	35	0	0	0	0
BSP70	Dimolong	35	0	0	0	0
BSP70	Dimolong	35	0	0	0	0
BSP70	Dimolong	36	0	0	0	0
BSP70	Dimolong	36	0	0	0	0
BSP70	Dimolong	36	0	0	0	0
BSP70	Dimolong	36	0	0	0	0
BSP70	Dimolong	37	0	0	0	0
BSP70	Dimolong	37	0	0	0	0
BSP70	Dimolong	40	0	0	0	0
BSP70	Dimolong	40	0	0	0	0
BSP70	Dimolong	40	0	0	0	0
BSP70	Dimolong	40	0	0	0	0
BSP70	Dimolong	40	0	0	0	0
BSP70	Dimolong	40	0	0	0	0
BSP70	Dimolong	41	0	0	0	0
BSP70	Dimolong	41	0	0	0	0
BSP70	Dimolong	41	0	0	0	0
BSP70	Dimolong	41	0	0	0	0
BSP70	Dimolong	41	0	0	0	0
BSP70	Dimolong	42	0	0	0	0
BSP70	Dimolong	42	0	0	0	0
BSP70	Dimolong	42	0	0	0	0
BSP70	Dimolong	43	0	0	0	0
BSP70	Dimolong	43	0	0	0	0
BSP70	Dimolong	45	0	0	0	0
BSP70	Dimolong	45	0	0	0	0
BSP70	Dimolong	45	0	0	0	0
BSP70	Dimolong	45	0	0	0	0
BSP70	Dimolong	45	0	0	0	0
BSP70	Dimolong	45	0	0	0	0
BSP70	Dimolong	45	0	0	0	0
BSP70	Dimolong	45	0	0	0	0
BSP70	Dimolong	47	0	0	0	0
BSP70	Dimolong	48	0	0	0	0
BSP70	Dimolong	50	0	0	0	0
BSP70	Dimolong	50	0	0	0	0
BSP70	Dimolong	50	0	0	0	0
BSP70	Dimolong	50	0	0	0	0
BSP70	Dimolong	50	0	0	0	0
BSP70	Dimolong	51	0	0	0	0
BSP70	Dimolong	51	0	0	0	0
BSP70	Dimolong	51	0	0	0	0
BSP70	Dimolong	51	0	0	0	0
BSP70	Dimolong	52	0	0	0	0
BSP70	Dimolong	52	0	0	0	0
BSP70	Dimolong	52	0	0	0	0
BSP70	Dimolong	54	0	0	0	0
BSP70	Dimolong	55	40	0	0	0
BSP70	Dimolong	55	0	0	0	0
BSP70	Dimolong	55	0	0	0	0
BSP70	Dimolong	55	0	0	0	0
BSP70	Dimolong	55	0	0	0	0
BSP70	Dimolong	55	0	0	0	0
BSP70	Dimolong	56	0	0	0	0
BSP70	Dimolong	60	0	0	0	0
BSP70	Dimolong	60	0	0	0	0
BSP70	Dimolong	60	0	0	0	0
BSP70	Dimolong	60	0	0	0	0
BSP70	Dimolong	61	0	0	0	0
BSP70	Dimolong	61	0	0	0	0
BSP70	Dimolong	62	0	0	0	0
BSP70	Dimolong	65	0	0	0	0
BSP70	Dimolong	65	0	0	0	0
BSP70	Dimolong	65	0	0	0	0
BSP70	Dimolong	65	0	0	0	0
BSP70	Dimolong	67	0	0	0	0
BSP70	Dimolong	67	0	0	0	0
BSP70	Dimolong	68	0	0	0	0
BSP70	Dimolong	70	0	0	0	0
BSP70	Dimolong	70	0	0	0	0
BSP70	Dimolong	70	0	0	0	0
BSP70	Dimolong	72	0	0	0	0
BSP70	Dimolong	72	0	0	0	0
BSP70	Dimolong	76	0	0	0	0
BSP70	Dimolong	77	0	0	0	0
BSP70	Dimolong	80	0	0	0	0
BSP70	Dimolong	80	0	0	0	0
BSP70	Dimolong	80	0	0	0	0
BSP70	Dimolong	81	0	0	0	0
BSP70	Dimolong	84	0	0	0	0
BSP70	Dimolong	85	0	0	0	0
BSP70	Dimolong	92	0	0	0	0
BSP70	Dimolong	93	0	0	0	0
BSP70	Dimolong	95	0	0	0	0
BSP70	Dimolong	95	0	0	0	0
BSP70	Dimolong	100	0	0	0	0
BSP70	Dimolong	100	0	0	0	0
BSP70	Dimolong	101	0	0	0	0
BSP70	Dimolong	105	0	0	0	0
BSP70	Dimolong	105	0	0	0	0
BSP70	Dimolong	107	0	0	0	0
BSP70	Dimolong	111	0	0	0	0
BSP70	Dimolong	125	0	0	0	0
BSP70	Dimolong	127	0	0	0	0
BSP70	Dimolong	135	0	0	0	0
BSP70	Dimolong	145	0	0	0	0
BSP70	Dimolong	185	0	0	0	0
BSP70	Dimolong	215	0	0	0	0
BSP70	Dimolong	233	0	0	0	0
BSP72	Dimolong	12	0	0	0	0
BSP72	Dimolong	12	0	0	0	0
BSP72	Dimolong	12	0	0	0	0
BSP72	Dimolong	13	0	0	0	0
BSP72	Dimolong	13	0	0	0	0
BSP72	Dimolong	13	0	0	0	0
BSP72	Dimolong	13	0	0	0	0
BSP72	Dimolong	13	0	0	0	0
BSP72	Dimolong	15	0	0	0	0
BSP72	Dimolong	15	0	0	0	0
BSP72	Dimolong	15	0	0	0	0
BSP72	Dimolong	15	0	0	0	0
BSP72	Dimolong	15	0	0	0	0
BSP72	Dimolong	15	0	0	0	0
BSP72	Dimolong	15	0	0	0	0
BSP72	Dimolong	16	0	0	0	0
BSP72	Dimolong	16	0	0	0	0
BSP72	Dimolong	16	0	0	0	0
BSP72	Dimolong	16	0	0	0	0
BSP72	Dimolong	17	0	0	0	0
BSP72	Dimolong	17	0	0	0	0
BSP72	Dimolong	17	0	0	0	0
BSP72	Dimolong	18	0	0	0	0
BSP72	Dimolong	18	0	0	0	0
BSP72	Dimolong	18	0	0	0	0
BSP72	Dimolong	19	0	0	0	0
BSP72	Dimolong	19	0	0	0	0
BSP72	Dimolong	19	0	0	0	0
BSP72	Dimolong	20	0	0	0	0
BSP72	Dimolong	20	0	0	0	0
BSP72	Dimolong	20	0	0	0	0
